fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense: Noteboom Variation,1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 dxc4,D31,490609,45471,475815,1895.7,3122,176,2302,10947,726,8086,26148,1721,19835,53458,3708,43202,95435,7446,86390,140661,12272,135644,127521,12710,132067,67802,8436,72884,5732,899,5628,369785,20212,307058,418117,38029,406229,67586,6905,64907,4906,537,4679
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Semi-Slav: 4.cxd5,1.d4 d5 2.c4 e6 3.Nc3 c6 4.cxd5 exd5,D31,751128,96056,722920,1873.0,4980,394,4108,13595,1067,11543,31621,2488,27702,67113,5780,64379,151447,15506,149504,250028,30561,244797,197902,28297,184785,79303,14550,74027,5335,1363,5428,762676,60747,694434,653991,82066,625805,91450,12979,91246,5687,1012,5869
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Semi-Slav: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6,D31,1253230,135919,1146788,1767.5,9902,707,8631,37954,2705,33430,93025,7177,81931,178339,14437,160755,300239,27965,280047,400335,43396,373806,261448,32942,236955,103534,15324,87460,9335,1855,7765,814607,51577,730715,1017547,106794,930149,218364,26581,201061,17319,2544,15578
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 4 5,QGD: 3.Nf3 Nf6 4.Bg5 Be7,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5 Be7,D30,769114,88852,690667,1785.8,2158,141,2128,12989,1067,12215,50136,3845,45165,130288,11080,118084,217830,21755,199471,231413,27492,208824,141040,19889,123093,45394,7900,38761,3149,736,2434,259875,18877,235288,610641,68490,548867,146566,18559,130871,11907,1803,10929
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,QGD: 3.Nf3 Nf6 4.e3 c6,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.e3 c6,D30,1076931,122908,953053,1791.6,8937,613,7690,32909,2428,28479,83582,6383,72979,166670,14313,149781,262034,26150,245198,303518,34690,278080,214500,27803,180882,118785,17718,90788,11424,2234,8324,757353,52361,655214,894018,99739,790098,168832,21063,150798,14081,2106,12157
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,QGD: Tarrasch without Nc3: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 c5 4.e3 Nf6,D30,833495,100847,805371,1704.1,6989,573,6193,28798,2141,27832,87476,7243,85822,190546,17696,186542,267474,28939,259893,226608,29163,216689,107762,16647,103369,37763,7549,36050,3342,853,2828,528639,41573,488084,662956,77761,633476,157449,21040,158021,13091,2046,13874
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2p2/PPP3PP/R1BQKBNR w KQkq - 0 5,Blackmar-Diemer Gambit Accepted,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3,D00,1607437,107021,1313163,1662.7,39359,3454,39974,116081,7646,100711,249456,13862,199475,408588,22120,324055,489212,29324,396802,439345,31331,362879,215065,18147,181131,52408,5737,46283,2820,362,2013,801548,39971,611684,1194252,78615,965077,390617,26686,327628,22569,1720,20458
rnb1kb1r/ppp1pppp/8/3q4/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5 Qxd5,B02,2578777,356946,3273388,1624.0,79897,9488,82714,192340,19910,209507,413969,41924,476537,693360,76087,849411,869760,110954,1106395,701920,108355,906419,271518,50762,355940,41480,10530,54330,739,258,893,1636341,161921,1881688,2058759,281415,2596705,492989,71112,638023,27029,4419,38660
rnbqkb1r/pppppppp/8/2PnP3/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,Alekhine's Defence: Lasker Attack,1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5 Nd5,B02,509173,53146,506030,1792.4,9693,762,8253,25401,1834,21962,52569,3561,47494,86061,6771,85442,103030,9458,113762,120772,12662,127453,128695,14247,115923,67541,9455,60737,3074,553,2714,386842,26298,344832,435746,45107,427486,68314,7459,72947,5113,580,5599
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4 d6,B02,2346893,259805,2635867,1923.1,2081,127,1642,9059,604,7870,38653,2375,35294,156475,10816,153825,442857,37631,488092,798155,84082,939222,654764,81791,753669,274234,41508,281874,20410,3977,19185,1756315,132241,1861939,2043817,222176,2305224,282629,34570,309020,20449,3059,21624
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,Alekhine: 4.c4 Nb6,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6,B03,2346895,259805,2635868,1923.1,2081,127,1642,9059,604,7870,38653,2375,35294,156475,10816,153825,442857,37631,488092,798155,84082,939223,654764,81791,753670,274234,41508,281874,20410,3977,19185,1756315,132242,1861940,2043817,222176,2305225,282629,34570,309020,20449,3059,21624
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 2 5,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,B24,650754,79693,587179,2062.6,459,29,490,1950,156,1995,6022,446,6103,19241,1500,18087,55115,4535,50290,140411,14086,124123,238057,28763,210161,185806,28552,172945,12124,2257,11573,344776,28270,288309,585405,70326,524529,60722,8503,57719,4627,864,4931
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6,B33,4330092,496587,4527006,1890.5,6131,479,6873,38834,2963,42235,153535,11929,164677,429475,34421,452337,882345,81194,939502,1289633,139798,1386251,1113581,142950,1160574,570897,89321,548523,44161,8903,39819,1873229,145676,1965357,3603372,402608,3742958,669609,85301,719788,57112,8678,64260
r1bqkbnr/pp2pppp/2np4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...Nc6, 4...d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 d6,B32,3903895,358985,3496109,1724.2,13828,1060,13636,82456,6300,81706,300905,23439,289655,729096,58762,693146,1248480,110237,1160491,1297119,124217,1143498,548027,56253,439744,79902,9296,58272,1271,220,958,1489087,98031,1415681,3117191,277598,2794570,734901,75538,657122,51803,5849,44418
r1bqkbnr/pp1p1ppp/2n5/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Sicilian Defense: Löwenthal Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5,B32,5717582,594480,5489830,1825.5,10412,799,10407,62963,4848,61610,248961,19152,245755,753163,60584,738261,1578121,141469,1523948,1920492,195713,1819477,1093351,132984,1044338,351059,58930,343990,21397,4800,19817,2585249,195208,2679024,4724531,483716,4549632,932342,103058,881676,60710,7706,58523
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Sicilian Defense: Accelerated Dragon,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6,B32,4693374,522489,4843767,1809.6,8441,651,9951,53519,3987,60630,221400,16438,241769,628323,49649,662921,1229274,110758,1276121,1476494,159627,1509706,944341,126051,977480,391406,70621,395427,23537,5783,22112,2137331,166354,2231477,3890961,424820,4000278,754307,90482,789764,48107,7187,53726
r2qkbnr/pp1npppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Nxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Nxd7,B52,720422,91764,653298,1811.2,3337,370,3658,15362,1560,16171,52179,5549,53594,116235,12798,117548,172584,20602,169131,196194,24761,176529,153411,20078,123366,75376,11915,60226,6622,1610,6498,281553,24686,250010,571534,70760,513952,135409,18894,126697,13479,2110,12649
rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Qxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Qxd7,B52,562968,88632,516143,1911.9,3555,338,3526,12490,1353,12030,32928,3459,31396,64257,7259,62575,95744,12423,94604,128002,18639,121207,140577,22546,123597,119983,23830,101294,14405,3935,12866,214029,23450,190241,459774,71342,417285,92876,15312,89002,10318,1978,9856
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,"Sicilian Defense: Modern Variations, Main Line",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6,B54,14465645,1504808,14661578,1900.1,22608,1828,25927,131767,10352,143224,504269,38490,530884,1384949,109983,1449514,2878907,253396,3004576,4243500,420619,4374095,3697960,412752,3699865,2049061,270694,1940373,211268,37364,193156,5290313,386484,5621043,11895055,1200206,12025488,2346420,272967,2400522,224170,31635,235570
rnbqkbnr/1p2pppp/p2p4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 a6,B54,851523,74142,787901,1738.8,2210,143,2345,14492,970,14840,56187,3812,56873,143289,10492,142892,251402,20136,239897,259862,23522,236247,153150,15149,133813,41996,4556,33406,1824,287,1646,269422,16826,278558,646504,54228,603086,187534,18166,169576,17485,1748,15239
rnbqkbnr/pp3ppp/3p4/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 e5,B54,800039,70509,720894,1699.3,5792,431,5287,27792,1991,25873,90012,6671,83532,200444,15500,182429,273116,22972,242685,219467,20316,197339,85423,8783,76097,19770,2579,20027,1819,359,2317,382677,26147,407891,615045,53564,568239,167826,15330,139806,17168,1615,12849
rnbqkbnr/pp2pp1p/3p2p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian Defense: Dragon Variation, Accelerated Dragon",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 g6,B54,551250,48113,491795,1693.6,2711,208,2949,13455,1080,14039,44291,3306,44438,102944,7846,99205,176665,14613,164449,177288,16153,154530,80421,7859,63581,13646,1566,9761,286,76,269,185028,11472,175438,429934,36346,383419,112163,10750,100469,9153,1017,7907
r1bqkbnr/pp2pppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Sicilian, Chekhover, 4...Nc6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6,B53,666289,75887,612180,1737.3,5183,362,5829,29990,2411,33175,87061,7370,91945,147399,13251,151636,171018,17428,167108,159924,18108,140069,110296,14517,89762,69805,11052,57333,7847,1531,6272,165247,13514,152354,508829,57521,457756,144292,16654,140915,13168,1712,13509
rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Paulsen-Basman Defense,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Bc5,B40,550509,46887,573869,1718.3,4101,277,4080,14472,918,14488,45233,2916,46002,113157,7517,117089,185068,14306,192098,161316,14508,165648,67743,7404,71725,20845,2690,24753,2380,462,2556,185717,12164,227774,431078,36712,462436,111847,9501,105113,7584,674,6320
r1bqkbnr/pp1p1ppp/2n1p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Taimanov Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6,B44,5222664,521508,5221507,1794.5,7949,522,8584,55003,3972,57643,241585,17952,250212,736289,57071,753543,1444695,125801,1462085,1676682,167864,1668348,966405,110265,954139,364470,53886,352448,34123,6621,30944,2587225,180030,2697517,4350254,423880,4347118,822128,91199,822183,50282,6429,52208
rnbqkb1r/pp1p1ppp/4pn2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,"Sicilian Defense: French Variation, Normal",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6,B40,1761080,208735,2026846,1923.4,1855,126,2240,10217,774,11846,45196,3207,50683,136187,10706,155964,320960,29451,377689,512744,54760,611885,486306,61964,560478,274723,44981,290403,30160,6873,30427,862897,68746,1003393,1485886,171564,1696669,253666,33688,302763,21528,3483,27414
rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Sicilian Defense: Kan Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6,B41,3391865,353563,3833506,1898.1,1655,118,2030,11596,696,13538,60998,4087,71802,227592,16633,265008,620193,53082,725595,1059748,103996,1233416,939900,106095,1058505,502673,67009,512645,41759,6748,38338,1544768,106827,1871508,2885754,292613,3260042,469135,55442,530402,36976,5508,43063
rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4,B22,1009897,138435,1034810,2029.6,247,12,229,1868,115,1894,9948,617,9634,38974,2911,38402,115917,10501,116356,253883,29840,266289,331188,47529,351390,249377,43226,243360,20558,4428,19013,419969,36128,396327,860914,114327,871541,138606,21861,150538,10377,2247,12731
r1bqkbnr/pp1ppppp/2n5/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 5,"Sicilian: Smith-Morra, 4.Nxc3 Nc6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6,B21,2095761,166234,1848494,1839.9,2855,168,2677,20403,1153,18955,91347,5096,83181,267810,15668,236623,544375,35331,465186,686998,53510,587674,442152,42348,405798,147681,18279,146389,6745,1098,6825,746996,41444,657451,1676751,129385,1481317,389550,33637,341174,29460,3212,26005
rnbqkbnr/pp2pppp/3p4/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 d6,B21,581318,46317,465115,1859.6,571,40,575,4309,210,3696,19348,1136,16349,59691,3618,48597,137570,9275,109323,204815,15833,160127,139843,12968,113667,38481,4484,32587,918,139,814,193683,11287,160897,471872,36740,379623,101719,8795,79524,7727,782,5968
rnbqkbnr/pp1p1ppp/4p3/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 e6,B21,1033110,81058,958801,1898.0,412,25,371,3387,150,3045,17813,966,17152,73237,4226,69387,218684,14311,204012,380840,28894,348785,279716,24850,259721,78010,8433,74283,2623,344,2613,350748,19088,322150,854507,64923,792504,167504,14923,155905,11099,1212,10392
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4 Nf6",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6,B10,1019026,131104,966871,1895.2,12244,1259,13894,29857,2751,33099,56924,4978,61344,94847,8328,100558,164789,15969,161197,277077,31988,258984,292975,40167,273858,169779,29625,154211,19559,5027,18063,1144996,98169,1052645,877350,111211,825062,134575,18550,134121,7101,1343,7688
rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5 Nf6,B10,500280,67829,466526,2001.3,538,68,698,2008,163,2152,6849,550,6975,22371,1892,22070,62528,6309,61441,135573,16206,132136,162609,22923,151512,105911,18096,90577,11288,2403,8790,354649,31383,327662,432424,57307,399102,63991,9709,63023,3865,813,4401
rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann: 4.Nxe4 Nf6,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6,B15,2976927,376507,2860445,1920.6,27783,2332,28354,69291,5498,66887,131112,9906,124925,237092,18994,223890,462512,43478,437315,831152,96139,805590,920537,125831,892216,486901,83244,464658,38733,8821,36777,2138058,178341,1981008,2497154,311014,2396785,453162,60674,435091,26611,4819,28570
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Classical Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5,B18,3388648,386020,3052077,1807.3,41234,3444,42562,121821,9799,126027,257559,20274,259496,470969,37615,457660,786764,70618,710799,1031003,112830,903712,764271,104055,675162,313449,55484,284659,22193,5418,20085,1460966,112003,1291128,2643962,297320,2363209,684608,79938,629886,60080,8763,58982
r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Karpov Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7,B17,857998,115431,807851,1933.2,2459,236,2392,6020,498,6150,14106,1106,14586,38942,3354,40837,116559,12331,115544,264167,32638,251850,291291,41635,269611,139810,23812,123471,7229,1661,6538,447093,37493,416439,732333,94965,686596,115414,18320,110610,10251,2146,10646
rn1qkbnr/pp2pppp/2p5/3pP3/3P4/3b4/PPP2PPP/RNBQK1NR w KQkq - 0 5,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3,B12,1639720,192588,1729544,1729.5,12234,909,11577,64594,5509,62938,175400,16228,177149,332752,32712,348417,479576,51742,507979,501325,61147,530169,263889,36471,278924,60235,10114,62023,1943,402,2032,436437,31632,446979,1242002,140447,1296436,372688,48210,403088,25030,3931,30020
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,"Caro-Kann: Advance, 4.Nc3 e6",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 e6,B12,709287,64649,769850,1606.6,12760,839,12706,57229,4233,57880,134971,10586,141261,204546,17003,228654,202045,18604,237706,146292,13487,160750,99414,9328,91282,53525,5794,48118,3465,433,3340,253402,14435,243658,523701,46086,557724,174434,17214,198052,11152,1349,14074
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Caro-Kann: Advance, 4.Nf3 e6",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3 e6,B12,3054170,306028,3296223,1592.9,45422,2911,43293,237959,17225,233540,597747,46842,610230,931719,79478,998808,966186,93291,1087112,661186,71438,741895,318892,36755,313933,156086,21299,136315,20101,3767,18160,1039198,65044,1041421,2252231,221466,2413444,756308,78842,829388,45631,5720,53391
r1bqkbnr/pp2pppp/2n5/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,Caro-Kann - Botvinnik-Carls Defense - 4. c3 Nc6,1.e4 c6 2.d4 d5 3.e5 c5 4.c3 Nc6,B12,1329031,143794,1600968,1712.1,9656,615,9927,52549,3854,57018,148722,11853,168392,276253,24250,325292,377471,37471,455865,385741,43613,472485,224883,28868,273734,62558,9212,71532,2125,380,2060,354037,22864,424685,997610,104601,1198541,318137,37169,384672,13284,2024,17755
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,"Caro-Kann: Exchange, 4.Bd3 Nc6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6,B13,1387878,183013,1253133,1960.4,2667,184,2386,10410,719,9386,33702,2441,28547,95419,7278,77814,225348,20967,189726,411418,48483,366950,423184,62054,397792,213650,39682,203238,18861,4549,17614,615030,51302,566688,1142506,146821,1038699,229898,33189,201061,15476,3003,13374
r1bqkbnr/pp2pppp/2n5/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,Caro-Kann Defense: Exchange Variation,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3 Nc6,B13,4267527,501084,4741842,1729.3,43531,3498,41514,175618,14021,169138,434496,35754,434211,792522,69410,817817,1187664,122117,1297894,1351606,166877,1551835,760913,111828,880738,168861,29382,187512,5963,1470,6046,3406054,276033,3637996,3538011,408616,3935897,699499,87867,770174,30020,4601,35771
rnbqkb1r/pp2pppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"Caro-Kann: Exchange, 4.Nf3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3 Nf6,B13,3046754,382778,3343115,1761.0,23727,1986,22660,90317,7578,89386,237788,20813,241209,482626,45203,505910,825190,90962,898252,1011342,131935,1130130,583939,88476,654450,138954,25091,149548,4704,1111,4826,3130859,273198,3355558,2615355,323565,2862883,411089,55771,455476,20311,3442,24758
rnbqkb1r/pp2pppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"Caro-Kann: Panov-Botvinnik, 4...Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6,B13,1858187,237868,1721998,1956.8,4450,372,4644,15632,1190,15125,42524,3285,39128,114564,9346,103462,286853,27035,258413,558801,63649,521722,574249,79492,539321,301180,52898,278386,22542,5449,20695,1184475,100284,1119698,1593681,199539,1477900,246009,34979,226526,18499,3351,17573
rn1qkb1r/ppp2ppp/4bn2/8/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 5,Scandinavian: Icelandic Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 e6 4.dxe6 Bxe6,B01,937642,85445,1117946,1750.6,3125,220,4044,16412,1182,20500,57535,4256,70251,156869,11570,182761,303690,25703,352280,327542,31282,395083,129198,14167,162357,19912,2640,24966,431,83,499,294028,18630,349724,730566,65226,872752,195196,18918,230339,11880,1301,14856
rnbqkb1r/ppp1pppp/5n2/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"Scandinavian: Marshall, 4.c4 Nf6",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4 Nf6,B01,716526,68787,570377,1850.7,1659,199,2047,4615,404,4377,16086,1084,13435,59390,4127,47021,183889,15005,145254,288447,27880,229612,157437,17872,126334,26629,3722,21520,734,181,636,590477,41631,556558,615382,58132,498888,95545,9966,67924,5599,689,3565
rnb1kb1r/ppp1pppp/5n2/q7/2B5/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4 Nf6,B01,625530,56203,634499,1785.7,3585,236,3859,15665,961,16207,44843,2711,46390,99183,6710,103001,163486,13022,171475,192082,17176,196083,123470,13032,119338,44490,5722,41755,2819,541,2847,249722,15043,262238,520027,45950,528801,100405,9692,100607,5098,561,5091
rnb1kb1r/ppp1pppp/5n2/q7/8/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3 Nf6,B01,1376038,141165,1578817,1631.0,26042,1766,24683,115029,8166,113537,267314,20222,279235,400630,32360,441912,426050,40686,491416,333435,37771,392761,162233,21423,191643,50392,8123,57420,3299,802,3665,705005,52042,834872,1066574,109133,1241850,291914,29907,318219,17551,2125,18748
rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,"Scandinavian Defense: Main Line, Mieses Variation",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6,B01,1674344,161942,1737727,1731.6,18412,1095,16359,72357,4720,67808,174616,12123,170808,323370,24114,326735,470730,40387,492708,470836,46720,499157,282206,31293,289862,114296,16598,116274,12906,2830,12992,709015,49929,762494,1352273,130067,1427621,302599,29564,292220,19472,2311,17888
rnb1kbnr/pp2pppp/2p5/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.d4 c6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 c6,B01,1688356,178883,1660679,1743.9,14903,868,12937,62582,3980,56542,154918,10985,146307,308215,25017,299654,480705,46269,481162,530879,59943,535895,290492,36172,276263,74830,10701,64831,3238,781,2874,698127,50448,714444,1355097,141458,1356337,312920,34805,287612,20343,2620,16730
rnb1kb1r/ppp1pppp/3q1n2/8/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,"Scandinavian: Schiller, 4.d4 Nf6",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd6 4.d4 Nf6,B01,531799,67177,527503,1821.2,4024,252,3214,18349,1314,14890,43100,3172,37227,76968,6353,70388,113267,11390,111658,138572,17248,142025,114478,16788,116409,78314,13212,77858,10200,2186,9165,287152,24549,293056,453468,56989,453991,71799,9114,67426,6532,1074,6086
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Pirc: 3.Bd3 g6,1.e4 d6 2.d4 Nf6 3.Bd3 g6 4.Nf3 Bg7,B07,492445,47387,499306,1752.9,5766,498,6367,17955,1438,18963,40095,3059,40632,78398,6168,78579,132331,11186,131381,161281,15586,165264,93913,10568,97932,24481,3486,24451,2041,393,1699,304919,20192,320954,404535,38207,414109,83490,8562,80980,4420,618,4217
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR w KQkq - 2 5,Pirc: 4.Be3 Bg7,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 Bg7,B07,1082916,83666,866621,1881.9,4225,299,3652,17130,1079,14210,48315,2949,39290,107834,6628,86159,200186,12931,159858,323810,23410,255531,311751,25844,248610,132591,13863,110401,6744,990,6062,748569,43830,628522,918478,70204,740929,154865,12474,118788,9573,988,6904
