fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,2411875,239501,2286133,1806.4,11492,826,11259,57417,4472,56506,164889,12730,160033,345933,27909,334282,575110,51390,556094,752419,75429,726899,543706,59798,503707,185750,23457,157837,8957,1518,7314,1886976,132438,1872738,2040051,199225,1936070,350325,37807,330773,21499,2469,19290
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,3350823,407991,3253916,1879.3,18875,1540,20255,78953,6423,81488,212881,16926,216280,414462,35296,419737,619686,59244,620167,816054,90537,801070,841144,110582,802245,595236,98322,552961,64241,14010,57736,2048890,174949,1972991,2812747,338194,2710969,496646,63341,500403,41430,6456,42544
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,924332,103162,843888,1863.1,6640,531,7171,26454,2276,27391,62846,5177,63186,112307,9697,112898,168114,16059,165013,238283,25429,223351,246316,29093,213572,144481,20091,116903,14831,2793,12151,766033,60959,741204,787304,87156,719420,126918,14723,115955,10110,1283,8513
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,1824388,166286,1699533,1629.2,72800,5457,63592,183905,13590,167205,343878,25592,320471,493066,38598,468682,546615,46304,516560,440500,41373,408114,237319,25265,213827,95757,12652,82499,11131,2094,9851,1229444,74982,1075787,1466272,131046,1348216,336317,32770,328393,21799,2470,22924
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,676425,67971,626909,1651.5,16813,1808,18111,58070,5363,57024,127288,11179,124947,177784,15639,179643,178577,16966,180557,146420,14149,135020,109787,12198,83391,60033,8274,44866,3824,745,3432,247055,17540,217928,517459,51115,466299,147882,15573,147878,11084,1283,12732
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,2547720,185882,2244492,1594.1,150708,15368,176279,292103,24145,303295,472557,31862,445426,661276,40969,598523,740950,48626,652490,671430,51054,581711,369799,33015,317442,99296,11515,90024,4969,703,4302,1724689,98242,1468748,1928363,139771,1670729,583964,43147,536352,35393,2964,37411
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,736866,90104,666029,1729.4,11265,881,9925,34262,2634,30848,77925,6383,70931,142838,12628,130670,204415,22179,189544,225066,28822,204292,128862,19990,112455,33943,6119,27786,1742,366,1282,429598,35911,387961,620498,75650,560431,111130,13730,100728,5238,724,4870
rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,1118572,120370,1042464,1627.4,27664,2135,25358,85933,6696,77766,192443,15257,177231,321135,28029,303612,373470,37490,350523,294667,35020,270000,109661,16138,99662,18927,3533,17945,712,160,722,358357,26563,322423,864412,91988,802106,242060,26913,228449,12100,1469,11909
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,1872732,219309,1688340,1690.7,55967,4862,43703,128521,10332,105661,256131,20631,218660,419194,36460,376159,534083,54827,489617,540546,67760,491226,295100,45028,261072,79238,14143,66306,4571,1091,3960,681991,54161,599116,1468949,169431,1318060,376671,46004,345371,27112,3874,24909
rnbqkb1r/pp2pppp/5n2/2pp4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5,D02,1072907,143871,1143578,1897.1,5109,301,5284,22119,1439,22237,62555,4471,62342,123444,9784,126498,190785,18419,201697,270714,32808,293420,280165,42968,307732,183663,34290,191895,24136,5602,22336,463614,38532,450672,907052,119746,950936,155509,22110,178702,10346,2015,13940
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 e6,D02,5018076,532984,4287118,1737.8,77447,5561,63748,229344,16303,189793,527231,38795,444919,970579,77195,837990,1384212,128237,1197444,1483120,161876,1253859,873312,114520,734965,285078,46180,244264,21775,4976,18596,2984967,216276,2550159,4154628,434014,3529151,807775,91663,707487,55673,7307,50480
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Torre Attack: 3...e6,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6,D03,1253565,141244,1085777,1808.3,11508,1122,12432,29786,2754,30954,72664,6228,71769,154767,13631,149680,293209,27869,263879,407305,44247,345657,286924,37118,236666,105147,16925,85014,6213,1454,4881,1390568,102548,1220552,1102647,121765,942388,140992,18030,133032,9926,1449,10357
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Accepted, Deferred",1.d4 d5 2.Nf3 Nf6 3.c4 dxc4,D25,1243604,124273,928707,1719.0,44257,3133,33838,124144,8855,92089,219057,14682,155017,290699,19435,200671,304349,22239,211948,279977,24508,199444,203628,24934,160997,142767,26614,133865,22184,6543,21782,765134,52450,597606,984124,101118,756067,235058,21050,158348,24422,2105,14292
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,"Queen's Pawn Game: Colle System, Anti-Colle",1.d4 d5 2.Nf3 Nf6 3.e3 Bf5,D04,1126855,127310,1104691,1638.0,37360,3251,38304,85008,6926,84189,160675,12873,159133,259027,22320,259040,345802,34873,340914,316350,38247,309086,157374,22729,149333,46184,8562,44166,2118,579,2152,583698,42882,526788,889455,98579,860137,220654,26284,225737,16746,2447,18817
rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Colle: 3...Bg4,1.d4 d5 2.Nf3 Nf6 3.e3 Bg4,D04,1122900,120575,1048011,1625.9,40258,3972,40872,99694,8738,94999,192332,16429,180202,294058,26101,279981,356889,35399,333215,299865,34565,278397,135007,18033,122560,35541,6112,32489,1540,365,1369,555143,38885,479485,865200,90868,798399,238386,27200,229999,19314,2507,19613
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c5,1.d4 d5 2.Nf3 Nf6 3.e3 c5,D04,676831,81401,713718,1812.5,6974,540,7506,20747,1546,22457,49875,3774,52299,92831,7549,98538,145102,13732,151637,181416,20591,193242,161791,22274,171398,89563,15676,92970,6128,1579,5933,517221,40612,498527,568551,67117,589362,100893,13061,114342,7387,1223,10014
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c6,1.d4 d5 2.Nf3 Nf6 3.e3 c6,D04,930508,118321,924869,1760.9,30861,2774,26749,52718,4212,44950,84411,6950,75324,135068,12236,129324,221232,23741,222687,285471,36274,292484,208411,30999,203845,76736,13969,73437,3590,1102,3092,1507432,127685,1449255,808107,101838,802958,114402,15283,113602,7999,1200,8309
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Queen's Pawn Game: Colle System,1.d4 d5 2.Nf3 Nf6 3.e3 e6,D05,3760126,392320,3313373,1669.8,120479,11155,108484,253792,20767,226962,496877,39474,445575,826563,70189,750177,1142942,108674,1012344,1053930,115237,923758,552396,68925,470463,175087,26984,148828,9208,2311,7803,3730023,260929,3194259,3106287,316721,2710146,607670,69498,557541,46169,6101,45686
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGD: 2...Bf5 3.Nc3 e6,1.d4 d5 2.c4 Bf5 3.Nc3 e6,D06,986451,84390,878016,1690.2,6302,379,5736,27305,1761,25784,92797,6176,89436,235254,17173,221134,365016,29539,322957,277706,24619,230614,86518,9327,78503,21033,3499,23786,924,233,1022,445335,25381,405244,795403,67033,711200,182812,16619,160049,8236,738,6767
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 4,"QGD: Chigorin, 3.Nc3 Nf6",1.d4 d5 2.c4 Nc6 3.Nc3 Nf6,D07,751218,58734,586336,1587.1,33064,2203,25490,86877,5934,69236,164818,11212,130013,236907,16115,181653,243221,17968,189965,187894,15981,148146,67667,6434,53165,14556,2058,12596,973,178,811,488520,26114,389805,574265,45090,457277,161194,12550,119198,15759,1094,9861
r1bqkbnr/ppp1pppp/2n5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3 dxc4,D07,1203243,87321,866414,1514.9,88171,6920,67534,233067,17643,174217,376193,26332,269755,467866,30876,326475,425853,30064,302713,235429,18575,175968,58931,5547,47507,14136,2051,12823,1028,208,928,1022373,61069,811769,935971,69008,697291,246659,16964,157935,20613,1349,11188
rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Marshall Defence, 3.cxd5 Nxd5",1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5,D06,2464278,178238,1647297,1676.5,56929,4095,43367,174197,11692,130547,368988,23786,270915,594291,37523,417035,747456,50669,508061,695962,52243,454578,345732,29337,217514,78852,8161,48705,1985,305,1404,1269413,69785,947896,1802209,129716,1236425,604261,44480,380574,57808,4042,30298
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Slav: 3.Nc3 Nf6,1.d4 d5 2.c4 c6 3.Nc3 Nf6,D10,8837594,937761,7858898,1802.1,53913,3708,46761,232073,16440,201865,623204,45624,545822,1263892,99491,1111655,2115412,192467,1896302,2799431,296743,2500769,1938207,237584,1710235,677579,102604,603745,43073,8872,36192,5168700,361479,4680360,7279115,760589,6484198,1450622,163621,1281204,107857,13551,93496
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3 dxc4,D10,1452858,114882,1156215,1670.0,31464,2121,23064,112829,7620,82430,234333,15538,170725,360239,23852,265682,460554,33961,357722,413817,34268,337586,176580,17119,154405,39653,5297,38756,2015,385,2064,1135392,66425,967218,1123779,88258,910097,305884,24795,229764,23195,1829,16354
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Bf5,D11,782458,77774,642531,1744.8,6213,379,5596,25364,1734,23146,70326,5011,65419,147794,11704,134819,223784,20526,195191,235747,24177,186810,137049,15933,98789,36718,5169,25734,1366,265,1188,388667,27552,334586,611057,60722,504724,158602,15783,128747,12799,1269,9060
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Nf6,1.d4 d5 2.c4 c6 3.Nf3 Nf6,D11,5053108,626181,4275050,1944.4,21796,1571,18945,82939,6012,73226,215868,16155,189167,439812,35794,385983,770933,72890,687337,1268636,139844,1089964,1448645,187795,1187699,1019079,166536,839301,106003,23322,84766,2952978,241059,2542494,4292900,528006,3639721,696004,88373,583699,64204,9802,51630
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Slav: Exchange,1.d4 d5 2.c4 c6 3.cxd5 cxd5,D10,2858228,341034,2498048,1794.3,31413,2837,30421,102744,8397,97724,240660,19875,225432,443197,38473,409345,689778,70002,627077,825783,99091,727982,590824,80049,492063,285223,48063,224433,23423,5356,17148,2107360,169629,1899837,2316795,271677,2022733,501637,63473,441571,39796,5884,33744
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Bf5,1.d4 d5 2.c4 c6 3.e3 Bf5,D10,584756,62610,562722,1587.7,10457,743,9927,39839,2993,38613,98724,7992,96284,176801,15796,173100,217210,22794,209605,147502,17866,139557,38300,5293,35696,4799,817,4613,144,44,151,267837,18509,252238,436573,45607,419535,139005,15874,134210,9178,1129,8977
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Nf6,1.d4 d5 2.c4 c6 3.e3 Nf6,D10,1621512,189856,1600032,1652.1,35091,2588,32103,111381,8909,102486,227789,18837,212261,368090,33035,353168,486681,51226,482025,471781,59801,474116,227211,33452,227075,64116,11472,60601,3633,870,3047,1019509,75953,1014081,1250279,143346,1236075,342903,42643,336416,28330,3867,27541
rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGA: 3.Nc3 Nf6,1.d4 d5 2.c4 dxc4 3.Nc3 Nf6,D20,2873555,214045,2113604,1576.3,94300,6547,74929,351039,24741,271471,710572,48580,529039,990285,65123,707657,981975,69492,703871,668174,54376,505655,204686,20899,167902,27577,3933,27466,858,222,1053,2111853,123810,1695978,2215027,165088,1660463,610350,45451,422800,48178,3506,30341
rnbqkbnr/ppp2ppp/8/4p3/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e5,1.d4 d5 2.c4 dxc4 3.Nc3 e5,D20,651844,61385,611524,1726.1,11570,1025,9437,34902,3034,29691,74214,6121,62207,130158,10427,110545,191316,16074,167500,201597,19317,193673,106471,12294,114901,21748,3142,24125,554,131,780,414050,30438,400852,543455,50957,517408,102548,9905,89242,5841,523,4874
rnbqkbnr/ppp2ppp/4p3/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e6,1.d4 d5 2.c4 dxc4 3.Nc3 e6,D20,2614947,196993,1848023,1600.9,70504,4852,51607,244817,16859,178700,527645,34933,375582,848074,55729,590391,956007,69374,671334,626157,52742,448574,163603,16095,120306,20265,2848,16613,841,205,805,2232753,125978,1707356,2059161,154845,1483079,520132,39554,344876,35654,2594,20068
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Queen's Gambit Accepted,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6,D23,1243604,124273,928707,1719.0,44257,3133,33838,124144,8855,92089,219057,14682,155017,290699,19435,200671,304349,22239,211948,279977,24508,199444,203628,24934,160997,142767,26614,133865,22184,6543,21782,765134,52450,597606,984124,101118,756067,235058,21050,158348,24422,2105,14292
rnbqkbnr/ppp2ppp/4p3/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Accepted: Rosenthal Variation,1.d4 d5 2.c4 dxc4 3.Nf3 e6,D21,929269,77009,656175,1639.7,31056,2128,22549,85503,6126,62103,164237,11117,116641,255781,17886,181031,301092,23364,215817,243493,21025,168736,101830,10195,68527,25025,4010,20185,2048,529,1879,706364,41749,507960,726832,60492,523228,186400,15305,124126,16037,1212,8821
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,QGA: 3.e3 Nf6,1.d4 d5 2.c4 dxc4 3.e3 Nf6,D20,1407132,121684,1092179,1530.1,84244,6716,69398,242320,19111,194657,428081,31289,333146,542628,39689,413729,477272,37884,362969,266095,25142,207980,83120,10478,70419,32862,6998,32326,5155,1493,4756,608695,38881,516281,1014070,88434,807683,360758,30454,263760,32304,2796,20736
rnbqkbnr/ppp2ppp/8/4p3/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5,D20,548135,60844,475037,1673.4,17020,1524,12849,47782,4293,38224,92619,7931,75040,137297,12292,115992,161017,15987,139575,137879,15420,119813,76225,10195,67285,32435,6054,29133,3282,896,3239,186829,15662,168430,412205,46012,363623,125728,13732,104012,10202,1100,7402
rnbqkbnr/ppp2ppp/4p3/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e6,1.d4 d5 2.c4 dxc4 3.e3 e6,D20,1085197,95363,840522,1536.1,59014,4905,45578,153813,12128,119582,280668,20843,215227,411645,31057,317279,405727,35292,315558,211333,21398,163091,47099,5814,36187,8799,1639,7859,594,163,548,563091,35753,460984,798254,69813,632961,267293,23823,195378,19650,1727,12183
r1bqkbnr/ppp1pppp/2n5/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Modern Defense",1.d4 d5 2.c4 dxc4 3.e4 Nc6,D20,568977,42935,438064,1421.4,87880,7098,69442,191318,14951,145311,260295,18415,193576,268783,18746,204207,195147,14645,151197,81325,6885,63109,16889,1618,13013,6010,883,5844,823,158,694,96024,5807,82377,356978,27293,284172,195172,14482,143478,16827,1160,10414
rnbqkb1r/ppp1pppp/5n2/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Alekhine System",1.d4 d5 2.c4 dxc4 3.e4 Nf6,D20,635965,46977,479466,1462.5,79142,6211,62298,175176,12677,133365,255816,17391,190731,274839,18076,201640,206136,14514,154839,105909,8532,80722,32586,3264,26110,14248,2109,13752,2247,482,2403,165970,9005,138449,429003,31907,335249,190791,13984,134598,16171,1086,9619
rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, Greco Variation",1.d4 d5 2.c4 dxc4 3.e4 b5,D20,765111,61222,620792,1464.4,34128,2452,28576,156682,11829,126996,329815,24869,263616,372102,28165,295253,254200,20108,206665,106190,9360,88745,23094,2203,19912,8015,1097,8719,1510,289,1498,72279,3945,62203,440659,35080,366440,300389,24189,236872,24063,1953,17480
rnbqkbnr/ppp2ppp/8/4p3/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1.d4 d5 2.c4 dxc4 3.e4 e5,D20,670448,62154,575463,1581.0,31273,2818,26098,96371,8367,81339,179802,14776,150040,228282,18615,188922,205414,17544,172759,132958,12715,119089,67829,7542,62628,32919,5034,29286,3046,704,2779,119494,8370,113606,455374,42497,398399,199552,18216,165232,15522,1441,11832
rnbqkbnr/ppp2ppp/8/4P3/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Albin, 3.dxe5 d4",1.d4 d5 2.c4 e5 3.dxe5 d4,D08,1630033,161716,1570012,1804.6,8392,621,7529,33281,2537,31976,100757,7237,100047,241658,18856,245973,431184,38217,439923,505727,50485,483869,322710,36273,287878,121034,16341,105419,7720,1544,6950,427419,30084,427970,1271703,124369,1227887,332437,34483,319535,25893,2864,22590
rnbqk1nr/ppp2ppp/4p3/3p4/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGD: 3.Nc3 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Bb4,D31,1766609,147824,1372602,1658.2,18671,1182,14775,75760,5167,62688,228849,15652,188012,477195,34530,382929,641115,51558,495343,466438,41217,350691,145054,14804,109664,33152,4932,30238,3655,783,3737,550251,30749,435555,1310636,107309,1030054,422660,37478,319495,33313,3037,23053
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Queen's Gambit Declined: Normal Defense,1.d4 d5 2.c4 e6 3.Nc3 Nf6,D35,17274445,1794931,14912320,1792.4,86114,5712,75236,401968,28598,351409,1242254,90666,1079927,2770806,215346,2384123,4627380,412489,3994261,5365527,564336,4655057,3282803,407036,2833843,1145983,176572,970663,81946,19152,74373,9804666,654673,8547683,14145419,1433364,12222854,2907013,331824,2503184,222013,29743,186282
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Tarrasch Defense,1.d4 d5 2.c4 e6 3.Nc3 c5,D32,1259315,133052,1157562,1743.8,11109,742,9928,52103,3741,47478,153367,11274,136784,298113,23558,257916,371811,32440,318758,298980,30468,274597,175141,23408,183567,103765,20171,111239,11505,3007,11485,801962,57172,790456,1015890,107403,943632,226679,23606,199621,16746,2043,14309
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Semi-Slav Defense: Accelerated Move Order,1.d4 d5 2.c4 e6 3.Nc3 c6,D31,4909619,483910,4207206,1807.2,27467,1795,21630,104570,7210,85846,294826,20717,244530,659727,49805,559412,1234485,106657,1073417,1652362,164728,1429735,1045434,117706,875315,299620,41450,253180,17991,3564,16147,3243009,199831,2809019,4111540,398490,3541499,750649,79834,628592,47430,5586,37115
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,QGD: 3.Nf3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 Nf6,D30,8498705,1009095,7141635,1888.3,40193,2625,35899,164854,11755,146526,477983,35345,420082,1028705,82098,897245,1691472,155713,1459946,2243361,243060,1872614,2073987,269853,1688180,1290252,215538,1072255,170928,42833,151395,4798853,362783,3991007,7014493,818626,5880375,1363505,171941,1159203,120707,18528,102057
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",1.d4 d5 2.c4 e6 3.Nf3 c5,D30,932173,97282,772014,1732.5,9585,646,8913,42005,2989,38141,114561,8552,101435,212793,17085,184576,265708,23725,221882,230699,23137,182431,140090,17480,111455,74192,13753,64508,8691,2102,7162,549498,40153,477519,730338,76340,609235,186405,19213,151261,15430,1729,11518
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,QGD: 3.Nf3 c6,1.d4 d5 2.c4 e6 3.Nf3 c6,D30,2054700,219267,1698822,1868.4,12048,767,9585,41798,2927,34476,109714,7924,92298,232473,18110,198893,411850,36552,358743,596600,60844,502225,541553,63325,427505,254410,36796,196830,17814,3640,14626,1318068,89223,1085596,1737756,183853,1443099,296074,32850,240098,20870,2564,15625
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5 exd5,D30,2135824,225764,1996150,1658.3,54327,4870,52848,159845,13229,153161,336393,27486,320197,528289,45176,505118,646581,62287,616259,569974,64705,530458,294895,37511,260173,91350,14910,79647,4735,1175,4495,1593294,115214,1414026,1659661,171244,1532870,443040,50332,430095,33123,4188,33185
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Blackmar-Diemer Gambit,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6,D00,2547720,185882,2244492,1594.1,150708,15368,176279,292103,24145,303295,472557,31862,445426,661276,40969,598523,740950,48626,652490,671430,51054,581711,369799,33015,317442,99296,11515,90024,4969,703,4302,1724689,98242,1468748,1928363,139771,1670729,583964,43147,536352,35393,2964,37411
rnbqk1nr/ppp1ppbp/3p2p1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-Old Indian / Modern: 3.Bf4,1.d4 d6 2.Nf3 g6 3.Bf4 Bg7,A41,739730,77545,717684,1732.3,7920,691,8599,30941,2663,32733,80435,6733,83582,150734,13210,154657,202651,19553,203011,208574,21944,197415,125969,14997,113886,48324,7148,45578,3478,693,3137,551500,42935,559184,632063,65777,611697,102867,11191,101123,4800,577,4864
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nc3 Bg7",1.d4 d6 2.c4 g6 3.Nc3 Bg7,A41,2282196,231028,2207737,1851.7,3824,285,3775,23195,1741,22317,91825,6894,89375,264022,20923,255214,549836,47984,529433,761615,74799,732410,508876,57570,491933,188085,27698,188812,9762,2054,9935,2058924,145800,2087481,2025856,202493,1969790,245243,27050,228203,11097,1485,9744
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nf3 Bg7",1.d4 d6 2.c4 g6 3.Nf3 Bg7,A41,954195,106679,919728,1826.9,4276,332,4423,22333,1779,22425,70694,5817,72565,149225,13075,153535,216728,20880,218085,243620,25621,235098,200886,23808,181564,130517,20252,119125,13219,3043,12321,855447,66866,840853,825164,91824,794883,121967,13977,118469,7064,878,6376
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Neo-Old Indian: Modern, 3.e4 Bg7",1.d4 d6 2.c4 g6 3.e4 Bg7,A41,1347382,129738,1321344,1801.8,5648,454,6315,27338,2045,28998,83200,6262,84768,193845,14773,193584,346349,28945,340672,425168,40232,418351,263706,28593,258256,107585,15156,101572,10729,2039,8909,498226,33952,533737,1093127,103835,1084869,240142,24215,224020,14113,1688,12455
r1b1kbnr/ppppqppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,Englund Gambit: Main Line,1.d4 e5 2.dxe5 Nc6 3.Nf3 Qe7,A40,3618743,291940,3597594,1600.6,74232,5816,83482,257160,18145,310883,632575,43368,741135,1074190,75663,1181470,1180141,91880,1213005,898562,77818,828545,385368,37213,313398,78546,9054,59537,1936,312,1639,1718366,100863,1663551,2801635,224584,2755276,779803,64019,804577,37305,3337,37741
