fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian Defense: Portuguese Gambit,1.e4 d5 2.exd5 Nf6 3.d4 Bg4,B01,547770,62427,630922,1980.1,890,94,1025,1724,110,1725,6622,383,6285,24836,1723,24884,77884,6471,85187,167597,17474,199005,185457,22931,222706,87266,12825,94140,4730,1003,5000,271409,21922,348623,463588,51801,540242,77868,9608,84268,6314,1018,6412
rnb1kb1r/ppp1pppp/5n2/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 4,Scandinavian: 2...Qxd5 3.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nf3 Nf6,B01,1061906,104059,1016789,1720.1,23045,1931,20212,56040,3870,47390,117668,8074,103894,215373,15453,196992,309481,26614,294789,314057,32694,307995,170234,21376,167863,49232,7223,46045,3529,699,3105,421769,27076,402609,874406,84959,845372,177162,17932,162586,10338,1168,8831
rnb1kb1r/ppp1pppp/5n2/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian: 2...Qxd5 3.d4 Nf6,1.e4 d5 2.exd5 Qxd5 3.d4 Nf6,B01,1040870,98689,924755,1768.6,11483,1021,10974,27863,1962,23356,70214,4973,58535,161846,11874,138769,305414,25772,267551,355158,35280,320293,181059,20695,163454,36497,4911,33927,896,157,761,397869,24346,352253,877653,82027,788624,155015,15696,129617,8202,966,6514
r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Blackburne Gambit,1.e4 d5 2.exd5 c6 3.dxc6 Nxc6,B01,1144091,96632,1148522,1656.2,33704,3039,30373,89455,6858,81667,174915,12768,163062,265520,19320,253562,347950,27007,346178,311069,26605,320847,163159,16583,172431,54025,6741,53455,2368,376,2049,644154,48496,725956,910747,77237,929261,220034,18254,207566,13310,1141,11695
rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Kloosterboer Gambit,1.e4 d5 2.exd5 c6 3.dxc6 e5,B01,478654,32929,536004,1740.8,3081,233,2847,11627,723,12185,35725,2153,39043,79677,4776,91320,141403,8638,163834,154953,11078,173942,82920,6803,87784,19170,1584,18718,531,50,406,143026,7347,171335,405997,28041,461069,69588,4708,72077,3069,180,2858
rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Boehnke Gambit,1.e4 d5 2.exd5 e5 3.dxe6 Bxe6,B01,1076598,78601,1002568,1613.8,25791,1962,24277,74604,4826,69700,162471,10670,154131,286730,18865,269619,360581,25705,338578,312732,23937,294096,104272,8858,89845,12163,1204,10310,120,32,120,507004,32862,531955,850609,62106,804516,215026,15731,189603,10963,764,8449
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 e5,1.e4 d6 2.d4 Nf6 3.Bd3 e5,B07,460504,51049,497730,1959.0,2291,168,2269,5349,386,5202,9974,677,9312,21462,1424,20451,57131,4759,58057,144894,14309,155327,171330,20463,190251,61424,9270,69638,4263,824,4006,142081,9682,153486,391988,42106,422149,63996,8217,70253,4520,726,5328
r1bqkb1r/pppnpppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 4,Pirc: 3.Nc3 Nbd7,1.e4 d6 2.d4 Nf6 3.Nc3 Nbd7,B07,951194,91705,945859,1792.3,6338,496,5970,21500,1615,20303,51826,3850,49477,108691,8095,108987,184512,15574,188963,262668,24283,268634,247955,25799,243455,136315,16092,126231,11053,1862,9590,534619,36552,557123,782825,73506,780853,153296,16234,149882,15073,1965,15125
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Czech Defense,1.e4 d6 2.d4 Nf6 3.Nc3 c6,B07,1461925,134717,1380952,1707.3,26881,1958,24580,83449,6008,76128,164006,11740,152738,261605,19952,247149,334991,27821,320225,379082,34281,362404,314578,31334,294905,161466,19474,146817,10203,1855,9452,566459,35979,546983,1105545,99288,1054088,332823,32673,305372,23558,2756,21493
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc: 3.Nc3 e5,1.e4 d6 2.d4 Nf6 3.Nc3 e5,B07,700852,109814,717779,1904.0,36401,3637,30507,58505,5585,45686,67557,5941,51389,67688,5764,54044,78500,8761,74046,119400,17176,132193,185399,30088,201727,204564,37776,211444,45301,10249,44325,374313,41234,391373,605614,95871,625711,85528,12385,82371,9710,1558,9698
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Paulsen Defence,1.e4 e5 2.Bc4 Nf6 3.d3 c6,C24,587965,52362,632964,1571.3,26086,2308,25607,67503,5264,64936,126708,9334,121664,183893,13814,184911,187815,15762,204917,133561,12717,153081,56543,6011,64136,23252,3465,23222,2901,593,2697,101038,6181,101294,401494,35205,420070,174383,15899,198103,12088,1258,14791
rnbqkb1r/ppp2ppp/5n2/3pp3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: 3.d3 d5,1.e4 e5 2.Bc4 Nf6 3.d3 d5,C24,649951,51184,551168,1456.5,56489,4698,51054,153060,11420,129911,266414,18806,218744,316779,22596,256595,214613,17003,183343,88883,8255,83813,24107,2590,22915,5334,695,4363,235,45,139,62544,3828,64774,342287,26936,302607,281558,22100,227791,26106,2148,20770
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Ponziani-Urusov Gambit,1.e4 e5 2.Bc4 Nf6 3.d4 exd4,C24,789007,56570,682948,1637.7,24743,1916,26200,61696,3764,61589,138719,7650,126813,216877,11971,187745,248361,15279,206838,195043,14676,165475,98905,10138,92956,28697,4279,28934,1124,227,1000,143446,7011,123448,538116,38434,461722,230542,16433,202637,20349,1703,18589
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 2...Nc6 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5,C25,1817843,130539,1439154,1635.1,52419,4099,42636,123248,7665,103541,267381,16038,224242,467697,28511,379720,588878,39080,468092,495004,38132,388779,213577,18973,163746,51134,5559,37466,1553,284,1351,823356,42275,646038,1429487,101837,1124871,373606,27516,302323,14750,1186,11960
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Three Knights Variation",1.e4 e5 2.Nc3 Nc6 3.Bc4 Nf6,C28,3559763,308667,3171683,1538.9,260393,22855,242049,534869,42059,494840,914189,68752,824829,1177992,88157,1047661,1128713,90991,993225,779838,72688,699793,343460,37515,313130,121827,17428,109792,7933,1888,8082,1558403,96701,1380088,2640750,226109,2334948,868512,77639,790412,50501,4919,46323
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna: 2...Nc6 3.f4,1.e4 e5 2.Nc3 Nc6 3.f4 exf4,C25,571170,39951,483770,1685.4,19690,1417,16886,51682,3375,42782,92728,5696,76981,129378,7745,106822,154199,9658,126873,153916,11010,130220,98251,7861,87000,33738,3418,31176,1688,259,1679,464303,24640,386636,470933,32810,399789,95553,6779,80258,4684,362,3723
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Reversed Spanish",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4,C26,707169,58927,619454,1502.5,44468,3918,41093,105615,8540,99518,205509,15911,187776,278403,21443,247419,242179,19486,207605,132052,11884,115216,42210,4382,37853,11610,1588,10697,715,144,664,145384,8737,127258,476611,38872,413609,214063,18651,190672,16495,1404,15173
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5,C26,1961443,156363,1745193,1517.9,144029,12170,141037,289970,21510,276430,504408,35393,464180,676500,48254,611074,670373,50879,590536,434130,37687,383472,144573,14952,128634,34015,4241,29691,1852,350,1786,370759,19844,323371,1317910,101641,1157141,601124,50838,547317,42409,3884,40736
rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Vienna Game: Vienna Gambit, Main Line",1.e4 e5 2.Nc3 Nf6 3.f4 d5,C29,612501,61435,598636,1824.8,9848,757,9708,24277,1670,24302,49743,3107,51121,87141,5594,88443,125193,9694,125218,159605,14573,157081,150002,17569,144021,84458,12787,78563,6102,1218,5311,285966,19957,261443,485057,47937,463177,119839,12422,127238,7605,1076,8222
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,785526,62127,655824,1634.0,26407,1833,23623,74408,5048,66208,145718,9748,128273,211978,14366,184051,235438,17462,200193,204990,17155,167679,107197,10186,84556,24814,2778,18583,1109,180,762,264711,14681,214619,553449,42897,460620,219317,18101,185461,12760,1129,9743
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1258523,65770,703739,1503.9,101438,5790,60468,256729,13632,146505,410365,20389,230411,489030,24027,272653,426518,21621,237788,255085,14316,142290,76812,4900,43897,10775,877,6930,303,29,181,311299,13156,201660,820157,42958,475686,413970,21498,216820,24396,1314,11233
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2464919,217665,2158592,1570.9,45204,3488,42326,254781,20159,230284,655422,52259,583767,944527,76647,833531,809248,68064,691602,449591,40778,384538,178261,19301,166847,77043,11622,76277,6249,1253,5797,346315,22566,340979,1578025,138296,1417463,818171,73065,687459,68723,6304,53670
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,992952,76264,866536,1478.7,45261,3342,40366,203349,14928,175187,415350,30327,358677,472055,34634,410223,323871,24872,284523,154624,12867,136217,37722,3371,31798,4534,481,3626,146,39,149,88328,4705,87006,545497,42006,497078,407459,31412,340099,39996,2846,29359
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,872958,92348,981834,1816.9,13193,884,12386,43635,2984,40928,87488,5571,85730,131592,8942,139204,178162,14324,203105,225579,22444,261574,213615,26679,244233,115767,18430,126373,8243,1529,7345,329137,24760,385383,700976,75120,797252,160150,15786,171168,11832,1442,13414
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Paris Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,C50,6834412,575183,5849600,1502.2,495272,39107,417053,1235660,95967,1048995,2070882,157964,1775084,2645220,205433,2284422,2422763,202500,2082686,1380628,127234,1166218,344454,34565,281116,39122,4943,32878,2226,509,2281,2806300,188717,2662827,5103274,426234,4437469,1617837,139563,1329921,113302,9387,82212
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Rousseau Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,C50,1569309,106234,1726376,1601.1,46995,3019,49778,151719,9086,164538,310614,17908,343397,463424,27585,518963,532174,34948,594747,403221,29568,438177,149957,12097,154295,20064,1979,19785,469,57,411,516741,26656,609209,1093927,72370,1203516,452916,32103,499312,22466,1761,23551
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Anti-Fried Liver Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 h6,C50,11388754,921351,9238789,1464.7,401435,31480,405040,2007731,159500,1866197,4450325,347450,3937126,5580667,438646,4720991,4021138,327797,3196033,1542966,133048,1154078,232014,20655,159504,11738,1168,7969,231,38,214,1105097,63179,939550,6538948,512819,5319653,4503364,378616,3648495,346443,29917,270642
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4,C46,1459281,140696,1392853,1368.2,265089,28632,259115,547597,55711,540874,783344,76053,778569,753639,71262,746888,459943,44088,428490,186625,18613,165946,47779,5069,41589,10511,1501,9197,784,163,743,540823,38941,497946,994016,94136,933431,427971,42857,420621,37294,3703,38801
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights: 3...Bc5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5,C46,4824462,441238,4907499,1424.9,641570,61183,698266,1279954,113858,1376269,1811967,157599,1961892,1936370,168204,2108532,1553754,141207,1583503,942194,91220,889582,333337,33863,282536,57399,6536,42323,1408,208,1023,2242976,147226,2119968,3355326,299913,3328368,1363111,130850,1457048,106025,10475,122083
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Three Knights: 3...d6,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6,C46,2475869,240067,2183956,1403.5,471968,48562,424866,825195,79842,736375,1065903,99953,969759,1079838,100494,997264,823471,80096,726674,434219,44105,356488,118246,12740,89504,19364,2485,13449,731,147,578,1634165,121841,1451256,1876648,180590,1647989,553712,55257,496829,45509,4220,39140
r1bqkbnr/ppp2ppp/2n5/3pp3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,Ponziani: 3...d5,1.e4 e5 2.Nf3 Nc6 3.c3 d5,C44,463878,46666,563684,1590.7,33468,3425,39037,71224,7059,86202,99349,9030,120269,116373,10145,144572,127080,11809,159505,121099,12421,149549,72919,8655,84169,24904,3374,24599,1503,262,1290,115162,8615,129069,321306,31518,380211,133146,14090,170206,9426,1058,13267
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3 Nf6,C44,2098779,222890,2249949,1376.2,454910,52851,501046,682543,72595,753210,880879,86947,948769,896642,87201,960014,677474,70601,716046,354554,41398,388720,130226,17171,143394,36603,5744,38635,3280,775,3140,926671,70345,917740,1507371,156237,1567906,546012,60973,621072,45396,5680,60971
r1bqkbnr/pppp1ppp/8/4p3/3nP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,C44,568467,48492,399041,1424.3,85963,7026,62226,175168,13381,126505,262116,19694,187543,274314,21360,192844,187892,16373,131235,81628,7969,56886,21756,2396,15973,2822,381,2057,55,13,46,168543,12635,140141,350948,30724,253774,198498,16251,133757,19021,1517,11510
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch: 3...d6,1.e4 e5 2.Nf3 Nc6 3.d4 d6,C44,3450748,330376,2533884,1428.9,501027,49350,418259,1111566,103326,871333,1536846,135064,1154909,1543217,133737,1114088,1112787,104295,806585,575893,62766,439540,181451,23117,144099,35847,6030,28254,1553,431,1319,1441398,133187,1346518,2239913,221522,1712174,1095495,99125,752532,115340,9729,69179
rnbqk2r/pppp1ppp/5n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Russian-Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3 Bb4,C42,1668153,175090,1684039,1530.8,149679,14309,129620,290804,24817,276827,482533,40950,469021,583043,50784,573736,500243,48782,499581,350471,39596,361443,173528,23723,185841,57327,11222,60273,3541,983,3165,541495,41477,558198,1201040,126370,1214863,427013,44434,429278,40100,4286,39899
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Damiano Variation,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,C42,1237069,90547,769455,1285.9,811644,67011,489421,968804,61088,530131,945137,52962,486699,669588,36213,345747,319218,21401,201605,145055,13784,113387,65896,9582,65829,34437,8497,39958,2875,1070,2929,244723,16419,208349,691079,57877,498575,469045,28924,242694,76945,3746,28186
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Russian Game: Modern Attack, 3...Nxe4",1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4,C43,734635,77375,662769,1705.6,62682,5174,53209,80578,5699,69222,96147,6061,82013,116848,7308,102508,162430,12600,149877,210321,21034,194175,161881,20562,144365,74623,13629,64919,8532,2242,6925,421367,31517,392654,594313,63006,535433,129675,13151,117987,10647,1218,9350
rnbqkb1r/pppp1ppp/5n2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4 exd4,C43,1135971,84757,947454,1534.0,92954,8512,88622,167493,13266,163987,272120,19606,259265,379105,25976,342106,390892,27424,322295,254697,19838,194728,91871,8639,71554,18365,2624,15855,1041,256,916,674603,38376,576866,866402,63906,717370,251221,19354,214530,18349,1497,15554
rnb1kbnr/ppp2ppp/8/3qp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5 Qxd5,C40,914778,61254,656028,1398.8,167392,12632,114252,348137,23603,234346,473637,29584,316647,456633,28179,309132,298012,20596,221147,127559,9712,99808,27794,2254,22148,4661,491,3711,119,22,82,260400,14739,223813,582121,40213,447544,300513,19236,192535,32144,1805,15949
rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: Paulsen Countergambit,1.e4 e5 2.Nf3 d5 3.exd5 e4,C40,1797613,153748,2061555,1686.2,32993,2605,32399,96631,6856,104323,230434,16247,252747,416089,29881,469310,571699,44936,666908,516457,46678,603366,235168,24289,261521,54469,7236,56671,3731,728,3779,766327,48204,945933,1392603,118341,1622149,385681,33685,420846,19329,1722,18560
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4 Be7,C41,3547160,338969,3500487,1704.3,27436,2114,24110,94036,6867,94784,305603,23316,317807,759321,62775,797849,1218892,112014,1232339,1109309,112244,1055933,407600,44866,368155,50560,6729,44810,1478,341,1403,818143,52481,812046,2623837,241849,2572731,882265,92436,885875,41058,4684,41883
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: 3...Nc6,1.e4 e5 2.Nf3 d6 3.d4 Nc6,C41,3450752,330377,2533887,1428.9,501028,49351,418259,1111568,103326,871337,1536849,135064,1154912,1543218,133737,1114089,1112788,104296,806586,575894,62766,439540,181452,23117,144099,35847,6030,28254,1553,431,1319,1441404,133187,1346520,2239917,221522,1712175,1095495,99126,752533,115340,9729,69179
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: Hanham Variation,1.e4 e5 2.Nf3 d6 3.d4 Nd7,C41,862134,81320,854253,1716.9,16869,1368,15906,52469,4556,48675,108033,8942,102183,174612,14588,164259,234453,20348,234672,237927,22474,248087,155364,16591,155577,57007,6935,49614,2771,384,2045,297647,20498,340856,645596,60499,658292,197178,19062,180497,19360,1759,15465
rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5,C21,663744,34907,441173,1627.8,14109,1042,13003,42518,2430,34739,93674,4780,72297,158001,7552,116509,220343,10948,148031,198586,10688,123606,78407,4925,47397,8281,771,5532,126,23,98,229466,9011,155315,505306,26139,334981,150342,8259,100499,8097,509,5693
rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Declined: Sörensen Defense,1.e4 e5 2.d4 exd4 3.c3 d5,C21,466771,51773,515663,1815.3,4638,587,5589,10724,984,12585,25507,2086,30513,55198,4505,65224,106489,9628,120832,155061,16547,169398,115797,15061,123468,33133,5768,35665,1093,264,1076,227315,17132,235609,386486,41966,418792,75877,9101,91112,4408,706,5759
rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"KGD: Classical, 3.Nf3 d6",1.e4 e5 2.f4 Bc5 3.Nf3 d6,C30,548137,44371,603203,1829.9,1399,74,1279,4419,236,4386,18145,942,18465,63827,3667,65399,154908,10476,164166,193659,15774,216261,104234,10520,121602,30370,3758,34733,1139,176,1043,172109,8498,183946,453114,35837,497950,90137,7989,99464,4886,545,5790
rnbqkbnr/ppp2ppp/8/3P4/4pP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1.e4 e5 2.f4 d5 3.exd5 e4,C31,843861,67376,923963,1865.0,664,53,676,2940,148,2952,12941,636,12958,61018,3270,66408,211377,13926,239106,339630,27153,378636,190681,18147,201736,40059,4719,37191,1096,161,886,227132,11447,247692,712684,55674,778860,125247,11054,138645,5931,648,6458
rnbqkbnr/ppp2ppp/8/3P4/5p2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1.e4 e5 2.f4 d5 3.exd5 exf4,C31,700549,61525,703627,1840.7,2656,250,2155,8025,528,6303,24292,1286,20099,81568,4646,72379,199340,14412,192078,244576,21772,252171,131810,14458,142605,40591,5736,42096,2664,501,2298,166883,9990,173701,556222,48159,561963,136142,12454,133580,8185,912,8084
r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit: 2...d6 3.Nf3 Nc6,1.e4 e5 2.f4 d6 3.Nf3 Nc6,C30,4154691,293719,3419593,1676.9,30482,1867,27200,132134,8076,116594,438957,25767,375620,1083235,65544,894723,1599442,108490,1305545,1148362,89489,945956,293093,26679,247643,29802,3408,25130,757,109,597,1412082,71293,1276872,3285621,228904,2728370,826608,61500,659870,42463,3315,31354
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: MacLeod Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nc6,C34,3962400,234899,3007275,1604.8,68811,4123,57660,287056,16217,229568,753714,39686,579158,1372340,72948,1012850,1500332,86381,1107037,861177,56913,680296,204155,16121,182724,23590,2434,23612,806,102,756,1642444,73444,1400049,3051936,179075,2355667,863030,52892,619793,47434,2932,31815
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: Schallopp Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nf6,C34,1318331,80130,996543,1560.8,69176,4615,57226,183199,10683,142181,344912,18237,250709,491660,25171,337283,452814,25266,321197,262053,18453,220153,89052,8412,92421,21470,2627,24209,1282,201,1280,397938,17217,318704,928927,56595,721724,360640,21819,255387,28765,1716,19432
rnbqkbnr/ppp2ppp/8/3p4/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5,C36,1522523,111213,1343771,1711.0,17576,1324,16050,65058,4187,55888,164720,9553,133574,333435,19139,266638,499035,32428,419246,468473,37160,433307,188854,18298,190945,31704,3999,32689,1022,189,946,397901,21022,387580,1163136,84644,1049938,339187,25073,277677,20200,1496,16157
rnbqkbnr/ppp2ppp/3p4/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Fischer Defense,1.e4 e5 2.f4 exf4 3.Nf3 d6,C34,2836898,190469,2302858,1671.4,29947,1910,23862,121525,7051,93881,351706,19326,268765,774850,44432,588496,1066295,68750,838550,754756,56256,643278,211526,18093,202462,28605,2822,29200,867,116,872,783904,36519,680790,2131469,140725,1757373,667639,47025,517152,37791,2719,28333
rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5,C34,2399386,143963,2266181,1759.2,14522,841,12491,56159,2945,47130,158740,7478,129957,404962,18976,341884,780694,42003,709272,836379,53477,819180,326912,24717,343505,49245,4661,51167,1195,129,1173,571173,22642,531729,1887564,110516,1780109,487703,31649,462221,24120,1798,23851
rnbqkbnr/pppp1pp1/7p/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Becker Defense,1.e4 e5 2.f4 exf4 3.Nf3 h6,C34,550247,36770,507088,1709.2,2178,133,1845,13034,653,10464,50515,2603,40167,133396,7166,108544,205053,12761,180539,160131,12052,160125,45558,4061,50759,5886,693,6882,223,37,239,83431,3722,81382,408081,26768,384889,136119,9545,117183,6047,457,5016
rnbqkbnr/pp3ppp/4p3/2ppP3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,French: 2.Nf3 d5 3.e5 c5,1.e4 e6 2.Nf3 d5 3.e5 c5,C00,2956353,277232,3516904,1626.7,52741,3782,57499,223953,17063,252370,535067,42793,626585,846245,72466,1048241,908911,85178,1160850,692261,67590,814515,376935,36468,371580,125972,14613,116411,6029,917,5308,1541402,87912,1555367,2288549,207611,2663853,630118,65336,799643,37686,4285,53409
