id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
869,r1bqkb1r/pp1p1ppp/2n1p3/3nP3/3P4/5N2/PP3PPP/RNBQKB1R w KQkq - 2 7,"Sicilian: Alapin, 2...Nf6, 5.cxd4 e6 6.Nf3 Nc6",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4 5.cxd4 e6 6.Nf3 Nc6,B22,NaN,[],254389,27552,237663,1878.4,1874.7,1839.8,1823.2,270,25,251,2521,152,2395,10889,735,10737,31085,2361,29974,55907,4663,52900,71612,7450,67549,63537,8115,59310,30762,4680,26812,1486,283,1118,127353,8476,111084,209973,22131,195080,41674,4966,39775,2742,455,2808,519604,48.95824512513375,5.302499595846068,45.73925527902018,546,45.97069597069597,4.5787545787545785,48.26007326007326,5068,47.257300710339386,2.999210734017364,48.75690607734807,22361,48.01663610750861,3.2869728545235013,49.66012253477036,63420,47.262693156732894,3.7228003784295174,49.12409334594765,113470,46.62025204899973,4.10945624394113,48.6749801709703,146611,46.0736233979715,5.081474104944377,48.61436045044369,130962,45.28794612177578,6.196453933201997,48.38617308837678,62254,43.06871847592122,7.517589231214059,46.82751309152825,2887,38.72532040180118,9.802563214409421,43.626602009005886,246913,44.98912572444545,3.4327880670519577,46.70551975797143,427184,45.6665043634593,5.180671560732612,48.25684014382561,86415,46.027888676734364,5.746687496383729,48.90123242492623,6005,46.76103247293922,7.577019150707744,50.54954204829309,48.390505076943214,419,376,14,15,0.019405566082784556,889,0.14136413681561333,0.12834339316231702,0.19070223179126522,0.32684394452405563,0.2367589881619032,0.007926417491526117,-0.40055075658590183,-0.7094093226873845
870,r3kbnr/pp2pppp/2n5/3q4/3P2b1/5N2/PP3PPP/RNBQKB1R w KQkq - 3 7,"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 cxd4 5.cxd4 Nc6 6.Nf3 Bg4,B22,492.0,[],551269,46318,328797,1949.6,1928.6,1909.8,1873.6,380,30,285,2231,135,1558,9810,577,5989,35083,2094,20937,104562,6741,60878,197667,15365,116472,159246,15095,95957,52957,6711,33449,1754,312,1104,386560,25502,257547,469543,39108,284754,76853,6737,41573,4873,473,2470,926384,59.507612393996446,4.999870464084008,35.49251714191955,695,41.007194244604314,4.316546762589928,43.16546762589928,3924,39.70438328236494,3.4403669724770642,41.42456676860347,16376,36.571812408402536,3.5234489496824626,38.333536883243774,58114,36.02746326186461,3.6032625529132396,37.82909453832123,172181,35.3569789930364,3.9150661222783003,37.314512054175545,329504,35.347674079829076,4.663069340584636,37.6792087501214,270298,35.50044765407069,5.584577022397502,38.29273616526944,93117,35.921475133434285,7.2070620831856695,39.525006175027116,3170,34.82649842271293,9.842271293375395,39.74763406940063,669609,38.462296653718816,3.8084912239829514,40.36654226571029,793405,35.89011916990692,4.929134552971055,38.35468644639245,125163,33.215087525866274,5.382581114227048,35.90637808297979,7816,31.601842374616172,6.051688843398158,34.627686796315245,37.992452373961555,901,481,8,14,0.034597512586574175,589,0.7270007894690647,0.6467890818810833,0.7416065112256494,0.8525871916768404,0.8925925432981688,0.1296420604743167,0.43793888656636837,1.8888533429467071
871,r1bqkbnr/pp3ppp/2npp3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 7,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 d6 6.Bc4 e6,B21,732.0,[],443044,43908,419930,1921.2,1930.5,1917.4,1875.5,144,5,167,1214,80,1304,7130,466,7205,28827,1888,27031,81701,6062,73689,150735,13508,136625,130101,14986,127542,49900,7140,53187,1780,324,1856,168481,11122,157304,371999,35778,350617,65788,7363,63875,5257,767,5438,906882,48.85354434204229,4.841644227143113,46.30481143081459,316,52.84810126582279,1.5822784810126582,53.63924050632911,2598,50.19245573518091,3.079291762894534,51.73210161662818,14801,48.679143301128306,3.148435916492129,50.253361259374365,57746,46.81016866969141,3.269490527482423,48.44491393343262,161452,45.64142903153879,3.7546763124643854,47.518767187770976,300868,45.41027959104989,4.489676535889493,47.65511785899464,272629,46.782257206680136,5.496847364000161,49.53068088868022,110227,48.252243098333444,6.477541800103423,51.49101399838515,3960,46.86868686868687,8.181818181818182,50.95959595959596,336907,46.690629758360615,3.301207751694088,48.34123363420766,758394,46.23151027038716,4.717600613928908,48.590310577351616,137026,46.615240903186255,5.373432779180593,49.30195729277656,11462,47.44372709823765,6.691676845227709,50.78956552085151,48.72563354438615,386,542,14,14,0.033869174564260134,602,0.7723420040319331,0.8126229525551469,0.9267883356281121,1.019224476618577,1.0619076380186023,0.1251633607754128,0.5028277970522905,-0.4740359721760994
872,r1bqk1nr/pp1p1ppp/2n1p3/8/1bB1P3/2N2N2/PP3PPP/R1BQK2R w KQkq - 2 7,"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6 6.Bc4 Bb4,B21,733.0,[],307352,26527,288053,1856.2,1869.1,1883.6,1845.8,124,5,115,1286,55,1304,7700,396,7663,30259,1760,28498,73269,5014,67805,108092,9030,99460,74034,7642,70153,20607,2853,20912,1091,228,1225,105459,5983,95681,253077,20954,235804,51225,5176,49248,3050,397,3001,621932,49.41890753329946,4.265257295009744,46.31583517169079,244,47.13114754098361,2.0491803278688523,48.15573770491803,2645,49.30056710775047,2.0793950850661624,50.34026465028355,15759,48.62618186433149,2.5128498001142203,49.882606764388605,60517,47.09090007766413,2.908273708214221,48.54503693177124,146088,46.41380537758064,3.4321778653961994,48.129894310278736,216582,45.922560508260155,4.169321550267336,48.00722128339382,151829,46.20527040288746,5.033294034736447,48.721917420255686,44372,47.1288199765618,6.429730460650861,50.34368520688722,2544,48.15251572327044,8.962264150943396,52.63364779874213,207123,46.19525595901952,2.8886217368423592,47.639566827440696,509835,46.251042003785535,4.109957142997244,48.30602057528416,105649,46.614733693645945,4.899241829075524,49.064354608183706,6448,46.54156327543424,6.156947890818858,49.62003722084367,48.448463819195666,412,736,14,12,0.02322719325678471,779,1.0903653286099582,1.1431631945745666,1.3832938393139864,1.4641334478966979,1.5280486416870664,0.04576667526063094,0.264355022513387,-0.5152776878579314
873,r1bqkbnr/1p1p1ppp/p1n1p3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 7,"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6 6.Bc4 a6,B21,733.0,[],495555,38152,469293,1923.7,1921.9,1902.7,1861.7,156,3,155,1452,72,1460,8745,437,8549,34736,1781,32785,97995,5896,89521,170288,12245,154674,136772,12019,132709,53112,5865,56662,2652,346,2942,178801,9451,169698,411960,30421,390012,78400,7092,74134,5195,639,5147,1003000,49.407278165503485,3.8037886340977067,46.7889332003988,314,49.36305732484077,0.9554140127388535,49.84076433121019,2984,48.92761394101876,2.4128686327077746,50.134048257372655,17731,48.21499069426428,2.4646100050758557,49.447295696802215,69302,47.30743701480476,2.569911402268333,48.59239271593893,193412,46.285132256530105,3.0484147829503856,47.80933964800529,337207,45.86915455491731,3.6313006550872315,47.684804882460924,281500,47.14351687388987,4.269626998223801,49.27833037300178,115639,48.99904011622376,5.071818331185845,51.53494928181669,5940,49.52861952861953,5.824915824915825,52.44107744107745,357950,47.40829724821902,2.6403128928621316,48.72845369465009,832393,46.854310403859714,3.6546439001769597,48.681632353948196,159626,46.44230889704685,4.442885244258454,48.663751519176074,10981,46.871869592933244,5.819142154630725,49.781440670248614,48.69082751744765,390,828,14,11,0.037458877878216695,555,1.8201346589063911,1.816043992913583,1.91250614766233,1.9959892999736661,2.2689882454908736,0.14636879363559974,0.5996823845073785,-0.00032902926762707225
874,r2qkbnr/pp1npppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 5 7,"Caro-Kann: Classical, 6.Nf3 Nd7",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.Nf3 Nd7,B18,737.0,[],551709,82729,557217,1990.6,1978.2,1945.3,1858.0,136,11,158,911,71,1003,4856,407,4722,21472,1921,21972,79786,8693,81574,181772,24846,183494,185454,30659,187044,79569,15668,79486,3656,942,3647,229513,22604,225475,455576,66559,459593,87567,14476,89023,8566,1694,8601,1191655,46.29771200557208,6.942361673470929,46.75992632095699,305,51.80327868852459,3.606557377049181,53.60655737704918,1985,50.528967254408066,3.5768261964735517,52.31738035264484,9985,47.29093640460691,4.076114171256886,49.32899349023535,45365,48.43381461479114,4.234542047834234,50.55108563870826,170053,47.96975060716365,5.111935690637625,50.52571845248246,390112,47.03623574768272,6.368940201788205,50.22070584857682,403157,46.39482881358875,7.6047296710710715,50.19719364912428,174723,45.49257968327009,8.967336870360514,49.97624811845034,8245,44.232868405093996,11.425106124924197,49.945421467556095,477592,47.21079917586559,4.732910098996633,49.57725422536391,981728,46.81469816486848,6.7797801427686695,50.20458823625281,191066,46.59280039358127,7.576439554918196,50.38102017104037,18861,45.60203594719262,8.981496209108743,50.09278405174699,50.231107157692456,208,47,15,20,0.04450454548152175,483,-1.0525226059214088,-1.0971028468926152,-1.0749737304131637,-1.1589631486643528,-1.3183142536475723,0.18264794397888373,0.23505953957793452,-0.17678819535573637
875,rn1qkbnr/pp2ppp1/2p3bp/8/3P3P/6N1/PPP2PP1/R1BQKBNR w KQkq - 0 7,"Caro-Kann: Classical, 6.h4 h6",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6,B18,737.0,[],740168,94661,626456,1993.8,1999.9,1962.8,1885.5,149,14,135,1228,107,1032,7530,630,6408,37017,2855,30530,119102,10676,98740,224089,24857,188606,225387,31447,191103,123118,22123,107524,11455,2703,9953,304230,26266,254534,618344,77676,527126,110885,15145,90500,10939,1840,8830,1461285,50.651857782704944,6.477928672367129,42.87021354492792,298,45.302013422818796,4.697986577181208,47.651006711409394,2367,43.59949302915083,4.52049007182087,45.85973806506126,14568,43.986820428336074,4.324546952224053,46.14909390444811,70402,43.36524530553109,4.055282520382944,45.39288656572256,228518,43.208850068703555,4.67184204307757,45.54477109024234,437552,43.104819541448784,5.680924781511683,45.94528193220463,447937,42.66291911585781,7.020406887575708,46.17312255964566,252765,42.539117361976544,8.752398472889839,46.915316598421455,24111,41.27991373232135,11.210650740325992,46.88523910248434,585030,43.507854298070185,4.489684289694545,45.752696442917454,1223146,43.095918230530124,6.350509260546165,46.271172860803205,216530,41.79559414399852,6.994411859788483,45.292800073892764,21609,40.86260354481929,8.51497061409598,45.12008885186728,46.109177881111485,692,101,13,19,0.05457437324054824,419,-0.5753701656764232,-0.5457826605205298,-0.5484719423912834,-0.5727912949168035,-0.6743850857599979,0.22558425898824908,0.39833658495359303,0.4711863669939586
876,r2qkb1r/pp2pppp/2n2n2/3p4/3P1Bb1/2PB4/PP3PPP/RN1QK1NR w KQkq - 3 7,"Caro-Kann: Exchange, Rubinstein, 6...Bg4",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6 6.Bf4 Bg4,B13,743.0,[],309595,45701,267211,2041.8,2031.3,1979.8,1915.5,172,10,136,965,65,761,4259,306,3217,13824,1056,11066,37903,3752,31762,85438,10878,72562,103294,16011,88502,62971,12369,57117,6165,1635,6202,155917,14870,134108,260118,37611,226256,46068,7360,38204,3409,730,2751,622507,49.73357729310675,7.341443550032369,42.924979156860886,318,42.76729559748428,3.1446540880503147,44.339622641509436,1791,42.490228922389726,3.629257398101619,44.30485762144053,7782,41.33898740683629,3.932151117964534,43.30506296581856,25946,42.65011947891775,4.069991520850999,44.685115239343254,73417,43.26245964831033,5.110532982824142,45.81772613972241,168878,42.96711235329646,6.441336349317258,46.18778052795509,207807,42.58855572718917,7.704745268446203,46.44092836141227,132457,43.12116384940018,9.338124825415042,47.7902262621077,14002,44.293672332523926,11.67690329952864,50.13212398228825,304895,43.984978435199004,4.877088833860838,46.42352285212942,523985,43.17986201895093,7.177877229309999,46.76880063360592,91632,41.692858390082066,8.032128514056225,45.70892264711018,6890,39.92743105950653,10.595065312046444,45.22496371552975,46.59570093187707,647,27,13,22,0.023248667688270233,778,-1.2480934562238692,-1.2835713807007876,-1.3516914270503868,-1.3035001515161362,-1.5598972311669554,0.04596120058804232,1.1444925741131209,0.542773454686089
877,r2qkb1r/pp2pppp/2n2n2/3p4/2PP2b1/2N2N2/PP3PPP/R1BQKB1R w KQkq - 5 7,"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6 6.Nf3 Bg4,B13,744.0,[],404032,58685,382673,2023.3,1992.2,1936.2,1878.2,278,9,216,1656,96,1478,6037,447,5551,17527,1539,16476,47520,4964,47125,117820,14748,117527,147798,22471,138034,69722,13837,60632,3645,1126,2879,341664,30986,313961,354693,50308,333547,46316,7690,45787,3023,687,3339,845390,47.79237984835402,6.941766521960278,45.26585362968571,503,42.94234592445328,1.7892644135188867,43.836978131212724,3230,45.758513931888544,2.9721362229102164,47.244582043343655,12035,46.12380556709597,3.714167012879103,47.98088907353552,35542,46.356423386416076,4.330088346181982,48.521467559507066,99609,47.30998202973627,4.983485428023572,49.80172474374805,250095,46.992942681780924,5.896959155520902,49.941422259541376,308303,44.772188399074935,7.288608933419397,48.41649286578463,144191,42.04978119300095,9.596299352941584,46.847930869471746,7650,37.63398692810458,14.718954248366012,44.99346405228758,686611,45.72618265655517,4.512890122645865,47.9826277178781,738548,45.1625351365111,6.811744124958703,48.56840719899046,99793,45.88197568967763,7.705951319230808,49.73495134929304,7049,47.368421052631575,9.746063271386012,52.241452688324586,48.736736890665846,384,48,14,20,0.031572642840942786,635,-0.9219506856867605,-1.0404514468217805,-1.106654348099915,-1.0689452763026566,-1.244464270090728,0.11038326110510344,-0.0326139854135655,-0.8849309699919339
878,rnbqk2r/pp3ppp/4pn2/3p4/1bPP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 2 7,"Caro-Kann Defense: Panov Attack, Main Line",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6 6.Nf3 Bb4,B14,745.0,[],267092,30273,233070,1879.8,1847.5,1791.2,1766.3,586,38,549,4145,301,3720,14526,1065,13042,35747,2906,31694,63134,5611,52678,78165,8132,65623,57135,7486,50754,29423,5203,28589,3488,935,3732,152693,11129,137026,219277,24379,193345,44166,5385,36813,3649,509,2912,530435,50.35338919943065,5.707202579015337,43.939408221554004,1173,46.80306905370844,3.239556692242114,48.4228473998295,8166,45.554739162380606,3.6860151849130545,47.39774675483713,28633,45.54884224496211,3.7194845108790555,47.40858450040164,70347,45.05380471093295,4.130950857890173,47.119280139878036,121423,43.383872907109854,4.62103555339598,45.694390683807846,151920,43.19576092680359,5.3528172722485525,45.87216956292786,115375,43.990465872156015,6.488407367280606,47.234669555796316,63215,45.225025705924224,8.230641461678399,49.340346436763426,8155,45.76333537706928,11.465358675659104,51.49601471489883,300848,45.546588310376,3.699210232409722,47.396193426580865,437001,44.243605849872196,5.578705769552015,47.032958734648204,86364,42.62539947200222,6.235236904265666,45.74301792413505,7070,41.18811881188119,7.1994342291372,44.78783592644979,46.793009511061676,622,253,13,17,0.019810069678296984,878,-0.25777409172938714,-0.3852688729238807,-0.38637463961907503,-0.32974779193355186,-0.40875593392317555,0.012269123422348205,0.523688715627862,0.8355758286789962
879,r1bqkb1r/pp3ppp/2n1pn2/3p4/2PP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 2 7,"Caro-Kann: Panov-Botvinnik, 5...e6 6.Nf3 Nc6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6 6.Nf3 Nc6,B14,745.0,[],422014,50658,390159,1947.3,1910.0,1847.2,1804.2,802,58,676,4591,322,4305,15510,1114,14286,37460,3011,34339,73328,7002,67967,124485,14007,117534,127152,17157,118690,56526,8889,49252,3063,592,2377,432777,32128,395224,364801,42484,337694,53205,7505,48963,4008,669,3502,862831,48.91038917238718,5.871138148722055,45.21847267889077,1536,44.01041666666667,3.7760416666666665,45.8984375,9218,46.70210457799956,3.4931655456715123,48.44868735083532,30910,46.21805241022322,3.604011646716273,48.020058233581366,74810,45.90161743082476,4.0248629862317875,47.91404892394065,148297,45.831675623916865,4.721605966405254,48.1924786071195,256026,45.90705631459305,5.4709287338004735,48.64252068149328,262999,45.129449161403656,6.523598949045434,48.391248635926374,114667,42.952200720346745,7.752012348801311,46.828206894747396,6032,39.40649867374005,9.814323607427056,44.31366047745358,860129,45.94938666176817,3.7352536654385564,47.817013494487455,744979,45.329331430818854,5.702711083131202,48.18068697238446,109673,44.64453420623125,6.843069853108787,48.06606913278564,8179,42.81697028976647,8.179484044504218,46.906712312018584,48.154041753251796,450,219,14,17,0.032224009031445254,629,-0.15340899205170988,-0.2989533329869216,-0.35169009118793326,-0.32590508836034005,-0.3398238627692028,0.11468183413741428,0.028575732761992215,-0.0073733559434866905
880,r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,"Spanish: Closed, 6...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5,C88,755.0,[],739597,96127,756984,1976.3,2053.7,1998.8,1897.8,268,28,256,1407,103,1406,6594,490,6565,25717,2123,26960,81115,7587,87850,189547,21367,204043,241246,31052,245293,178019,28890,171772,23953,5108,21066,181153,13890,184259,622618,77466,630952,105248,16337,113156,11731,2324,12876,1592708,46.43644660540413,6.035444036194958,47.52810935840091,552,46.3768115942029,5.072463768115942,48.91304347826087,2916,48.21673525377229,3.5322359396433476,49.98285322359396,13649,48.09876181405231,3.590006593889662,49.89376511099714,54800,49.1970802919708,3.874087591240876,51.13412408759124,176552,49.75871131451357,4.297317504191399,51.90737006660927,414957,49.172082890516364,5.149208231214319,51.74668700612352,517591,47.39127998748046,5.999331518515585,50.39094574673826,378681,45.36060694885669,7.629112630419799,49.17516326406659,50127,42.02525585014064,10.190117102559498,47.120314401420394,379302,48.57844145298469,3.661989654681494,50.40943628032544,1331036,47.40307549908492,5.819977821786939,50.313064409978395,234741,48.20461700342079,6.959585245014718,51.684409625928154,26931,47.811072741450374,8.629460473060785,52.12580297798076,50.5458313764984,174,183,15,18,0.05948260664771562,376,-0.202444962307613,0.11211813083291666,0.02169705544094125,-0.07585619010761047,-0.043452766082604954,0.24371241084528217,-0.03758615557390392,-0.733277729755107
881,r1bqk2r/2pp1ppp/p1n2n2/1pb1p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7,Spanish: 5.O-O b5 6.Bb3 Bc5,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3 Bc5,C78,757.0,[],605479,54717,496351,1710.4,1800.8,1751.9,1737.1,7401,449,6140,24762,1577,20368,62224,3794,49540,113585,7310,88137,160810,11696,122915,161761,13741,128855,103509,11072,90771,56045,8807,56251,9769,2091,9422,131683,8093,116059,439156,39260,368406,150207,13800,116238,16116,1657,11707,1156547,52.35230388388885,4.731065836494324,42.916630279616825,13990,43.888491779842745,3.209435310936383,45.49320943531094,46707,43.608024493116666,3.376367568030488,45.2962082771319,115558,42.870246975544745,3.2831997784662246,44.51184686477786,209032,42.164357610318035,3.4970722186076775,43.91289371962188,295421,41.606723963428465,3.9590956634768686,43.586271795166894,304357,42.33679527659952,4.514763912116363,44.5941772326577,205352,44.202637422571975,5.3917176360590595,46.8984962406015,121103,46.44889061377505,7.272321907797495,50.0850515676738,21282,44.27215487266235,9.825204398082887,49.184757071703785,255835,45.36478589716028,3.1633670138956753,46.946469404108115,846822,43.50453814378937,4.63615730342386,45.8226167955013,280245,41.47727880961302,4.9242626987100575,43.939410158968045,29480,39.71166892808684,5.620759837177747,42.522048846675716,45.28216319786399,764,577,12,14,0.04319337271527207,495,0.0450273412550839,0.40388024047137616,0.4503733414230471,0.5171244234166439,0.42597029902733197,0.1763531011436532,1.4836127219416417,1.2781055734084357
882,r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7,Spanish: 5.O-O b5 6.Bb3 Be7,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3 Be7,C78,757.0,[],667010,70157,616857,1873.5,1940.0,1933.5,1854.7,588,31,541,3263,214,2861,12942,880,11830,42637,3094,39298,117995,10155,112632,216327,22197,206162,202975,23046,185799,83141,10952,69904,3935,713,3062,161437,10465,152193,540315,54268,500474,115503,14226,106014,11192,1663,10369,1354024,49.2613129457085,5.181370492694369,45.55731656159713,1160,46.63793103448276,2.6724137931034484,47.974137931034484,6338,45.140422846323766,3.376459450930893,46.828652571789206,25652,46.11726181194449,3.430531732418525,47.83252767815375,85029,46.217172964517985,3.638758541203589,48.036552235119785,240782,46.77758304192174,4.217507953252319,48.8863370185479,444686,46.36125265917973,4.991612058846017,48.85705868860274,411820,45.116555776795686,5.596134233402943,47.91462289349716,163997,42.62516997262145,6.678170942151381,45.96425544369714,7710,39.71465629053178,9.247730220492867,44.338521400778205,324095,46.95937919437202,3.2289914994060385,48.573874944075044,1095057,45.70300906710793,4.955723765977479,48.18087095009666,235743,44.970158180730714,6.0345376108728574,47.987426986167144,23224,44.6477781605236,7.160695831898037,48.22812607647261,48.14800180794432,451,420,14,15,0.050568514117821026,450,0.24301659878237025,0.5109348556697295,0.6441653540414896,0.5874193697949579,0.5971309284066285,0.2095367387921181,-0.16789538683728064,0.17362910526197345
883,r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d3 h6 6.c3 d6,C54,765.0,[],557253,53546,522773,1632.1,1692.1,1680.8,1694.1,4115,301,4264,24518,1892,24655,72327,5754,71871,132005,10828,128527,170196,15266,161847,153457,15175,140927,77448,8661,69746,22145,3118,19799,2002,498,1927,122678,7641,114203,404912,37486,378858,143247,14950,135645,9094,1110,8270,1133572,49.15903003955638,4.723652313218746,46.11731764722487,8680,49.12442396313364,3.467741935483871,50.85829493087558,51065,48.28160187995692,3.7050817585430336,50.13414275922844,149952,47.929337387964146,3.8372279129321383,49.84795134443022,271360,47.36401827830189,3.9902712264150946,49.359153891509436,347309,46.600289655609274,4.39550947427219,48.79804439274537,309559,45.525085686411956,4.902134972654648,47.97615317273928,155855,44.75056943954316,5.557088319271117,47.52911359917872,45062,43.93724202210288,6.91935555456926,47.39691979938751,4427,43.528348768918,11.249152925231535,49.15292523153377,244522,46.704590997947015,3.1248721996384785,48.26702709776625,821256,46.13153511207224,4.564471979504564,48.41377110182452,293842,46.162563554563334,5.087768256409907,48.70644768276829,18474,44.76561654216737,6.008444300097434,47.76983869221609,48.479143803834255,408,582,14,14,0.042335329126785504,502,-0.2587879119552383,-0.02394296614532898,0.2056102504200208,0.3341826498310878,0.07730893328629707,0.17212939268593663,-0.47449433593674156,-0.11801068826743787
884,r1bqk1nr/pppp1ppp/2n5/b7/2BpP3/2P2N2/P4PPP/RNBQK2R w KQkq - 0 7,"Italian Game: Evans Gambit, Pierce Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4,C52,766.0,[],425824,23190,342336,1744.9,1840.4,1851.9,1810.7,978,63,806,4405,211,3935,16635,802,15453,49208,2333,42595,105524,5125,84863,152673,7970,115698,95027,5821,78034,22709,1873,20579,683,68,567,154036,5344,126336,337829,17536,272484,81413,5108,64537,6582,546,5315,791350,53.80981866430783,2.930435332027548,43.259746003664624,1847,43.63833243096914,3.410936654033568,45.343800757985925,8551,46.01800958952169,2.467547655245,47.251783417144196,32890,46.98388567953785,2.438431134083308,48.20310124657951,94136,45.24836406900654,2.478329225800969,46.48752868190702,195512,43.40551986578829,2.621322476369737,44.716181103973156,276341,41.867837201139174,2.8841178109654377,43.30989610662189,178882,43.62317058172426,3.254100468465245,45.25022081595689,45161,45.568078651934194,4.147383804610173,47.64177055423928,1318,43.019726858877085,5.159332321699544,45.59939301972686,285716,44.21733469599182,1.8703887776673338,45.152529084825495,627849,43.39960723040094,2.7930282599797085,44.79612136039079,151058,42.72332481563373,3.3814826093288666,44.41406612029816,12443,42.7147793940368,4.388009322510649,44.90878405529213,44.724963669678395,796,898,12,8,0.029554419749677752,671,1.9827892989627731,2.3630698480083865,2.605682628278859,2.6435723662317807,2.885638387314216,0.09647811932965666,-0.10499874113929247,0.26971368256011957
