id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
396,r1bqkbnr/pppp1ppp/2n5/8/4P3/2p2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3,C44,1348232,79894,917163,1680.8,24247,2004,25796,81944,4614,67517,191197,10136,144839,321186,16739,228901,416738,22039,276404,380994,23021,248658,192030,14295,133133,36622,3688,29486,663,112,582,591982,24913,409936,1037090,60069,705074,295352,18678,201193,15791,1147,10897,2345289,57.486817189693895,3.4065737740636655,39.10660903624244,52047,49.56289507560474,3.850366015332296,51.48807808327089,154075,43.820866461139055,2.9946454648710046,45.31818919357456,346172,41.84018349259905,2.9280242191742833,43.3041956021862,566826,40.382939385278725,2.9531108311898184,41.859494800873634,715181,38.64811844833685,3.081597525661336,40.18891721116752,652673,38.09840456093633,3.527187427701161,39.86199827478691,339458,39.21928485998268,4.211124793052455,41.3248472565089,69796,42.24597398131698,5.283970428104762,44.88795919536936,1357,42.88872512896094,8.253500368459838,47.01547531319086,1026831,39.92244098590712,2.426202559135827,41.13554226547504,1802233,39.12224446006704,3.3330318554815053,40.78876038780779,515223,39.04969304553562,3.62522635829534,40.862306224683294,27835,39.14855397880366,4.120711334650619,41.20890964612897,40.809895923274276,546,530,10,10,0.09707647784579526,263,1.709334549148161,0.2095796401237786,0.4449556862947484,0.02755867585981417
397,r1bqkb1r/ppp2ppp/2p2n2/8/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6,C42,2722564,206949,3052964,1561.9,75847,6003,84874,310696,22482,379016,701978,49342,867637,976528,68632,1170020,893707,65956,1013635,576329,46278,601492,226303,20384,220353,47894,5412,45704,1803,287,1760,825258,49204,907801,1947787,145714,2149970,736871,58006,860419,37906,3229,42575,5982477,45.50897562999406,3.4592527476495105,51.03177162235642,166724,50.90688803051751,3.600561406876035,52.70716873395552,712194,53.21808383670742,3.1567241510037993,54.796445912209315,1618957,53.59234371264956,3.0477647028302792,55.1162260640647,2215180,52.818281132910194,3.098258380808783,54.36741032331458,1973298,51.367558270469026,3.342424712334376,53.03877062663622,1224099,49.13752890901798,3.7805765710126384,51.027817194524296,467040,47.180755395683455,4.364508393285372,49.363009592326144,99010,46.16099383900616,5.466114533885466,48.8940511059489,3850,45.714285714285715,7.454545454545454,49.44155844155844,1782263,50.935299672382804,2.7607597756335625,52.31567956019959,4243471,50.665363331103244,3.4338398919186677,52.38228327706257,1655296,51.97976676074853,3.5042675146922364,53.73190051809465,83710,50.860112292438174,3.857364711504002,52.78879464819018,52.76139799618118,34,528,16,10,0.2476273908901972,96,1.0985723810589245,0.44070379191129483,-1.5727619705305007,-0.7309035886282963
398,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4,C42,2582868,346411,2339416,1725.0,54934,4724,41869,169748,14915,139289,362766,34726,316090,559130,58704,510046,665919,79270,621154,681303,91867,613464,459022,71654,401879,197466,39389,175425,20028,5527,17449,689603,65651,646813,1887748,247843,1710350,622765,87279,564719,72355,11289,64349,5268695,49.022917439707555,6.574891884992394,44.402190675300055,101527,41.2392762516375,4.652949461719542,43.56575098249726,323952,42.99680199535734,4.604077147231688,45.29884056897318,713582,44.296240656294586,4.8664344111818965,46.72945786188553,1127880,45.22165478597014,5.204809022236408,47.82405929708835,1366343,45.461059192311154,5.8016178953600965,48.3618681399912,1386634,44.241234529082654,6.62518011241611,47.55382458529071,932555,43.094401938759646,7.683621877530012,46.93621287752465,412280,42.54996604249539,9.553943921606676,47.32693800329873,43004,40.57529532136546,12.852292809971166,47.00144172635104,1402067,46.132816762679674,4.6824438489744065,48.474038687166875,3845941,44.471561056188854,6.444274626157812,47.69369836926776,1274763,44.299920848032144,6.846684442519904,47.723263069292095,147993,43.48111059306859,7.628063489489367,47.295142337813274,47.689636617796246,315,35,13,19,0.21808244248097025,111,-2.2365504176292395,0.40934543356478326,0.20367284320649862,0.1489388701851985
399,r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,Philidor Defense: Lion Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7,C41,752639,87313,809583,1905.3,7423,677,7437,20944,1814,20866,42298,3555,43427,79237,6448,84709,128432,12224,143679,170745,18028,197584,180313,21557,194970,161806,23089,157950,32106,5967,30692,447554,36338,522598,636506,73301,686348,105166,12438,111689,10968,1574,11547,1649535,45.62734346346091,5.293188686508622,49.07946785003046,15537,47.86638347171269,4.357340541932162,50.04505374267877,43624,47.83146891619292,4.158261507427104,49.910599669906475,89280,48.64135304659498,3.9818548387096775,50.63228046594982,170394,49.71360493914105,3.784170804136296,51.6056903412092,284335,50.53159125679216,4.299154166739937,52.68116834016213,386357,51.14026664458001,4.666150736236176,53.4733420126981,396840,49.13063199274267,5.432164096361254,51.84671404092329,342845,46.07038165935043,6.734530181277254,49.437646749989064,68765,44.6331709445212,8.677379480840544,48.97186068494147,1006490,51.922820892408275,3.6103687070909793,53.72800524595376,1396155,49.15987121773728,5.250205027378765,51.78497373142667,229293,48.71016559598418,5.424500529889705,51.42241586092903,24089,47.93474199842252,6.53410270247831,51.20179334966167,51.726062193284776,62,196,15,15,0.0682777465307533,364,0.26278081394638847,0.12272163104312472,0.05553081949999303,0.6777856081597328
400,rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Philidor Defense: Exchange Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6,C41,2287298,213269,2003565,1675.9,31487,2800,31423,108206,8877,107585,281071,22319,269856,542869,43693,499660,738880,64846,653839,637903,61869,541696,292945,31788,242896,68715,9706,59342,5986,1367,6132,524587,35175,494927,1666146,152391,1471103,576796,56475,496651,44356,4403,35812,4504132,50.782215086058756,4.734963362530228,44.482821551411014,65710,47.820727438746005,4.261147466139096,49.95130117181555,224668,47.88621432513754,3.9511634945786676,49.86179607242687,573246,47.0750777153264,3.893441908011569,49.02179866933219,1086222,45.99980482811065,4.0224742271837615,48.01104194170252,1457565,44.858308205809,4.448926806008652,47.08277160881333,1241468,43.633504850708995,4.983535620732874,46.125272661075435,567629,42.791330252682656,5.600136709012401,45.59139860718885,137763,43.07542663850236,7.045433098872701,46.5981431879387,13485,45.47274749721913,10.137189469781237,50.541342232109756,1054689,46.92634511216103,3.335106367848721,48.593898296085385,3289640,44.719270193699,4.632452183217616,47.035496285307815,1129922,43.95444995318261,4.998132614463653,46.45351626041443,84571,42.34548485887598,5.206276383157347,44.94862305045465,46.850303232676126,390,334,13,14,0.18643556095327166,137,-0.051842429949124774,0.3706478995354914,-0.5363593619523273,0.6276458240161045
401,r1bqkbnr/ppp2ppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Philidor: Morphy, 4...Nc6",1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Nc6,C41,568014,60157,481841,1573.4,12635,1108,12935,51190,4683,53263,126292,11724,129586,198183,19560,192624,196090,20734,167298,126038,13917,90741,40680,4797,26139,6698,1079,4771,325,70,268,99626,7210,83175,392456,41328,324612,163880,17591,146854,11678,1238,10375,1110012,51.171879222927316,5.419490960458085,43.4086298166146,26678,48.48564360146938,4.1532348751780495,50.5622610390584,109136,48.80424424571177,4.290976396422812,50.94973244392318,267602,48.42489966442702,4.381133175387329,50.61546625212069,410367,46.93944688534897,4.7664651397407685,49.32267945521935,384122,43.5533502376849,5.397764251982443,46.25223236367612,230696,39.33358185664251,6.032614349620279,42.34988903145265,71616,36.49882707774799,6.698223860589812,39.84793900804289,12548,38.02199553713739,8.598979917118266,42.32148549569653,663,40.42232277526395,10.558069381598793,45.70135746606335,190011,43.77378151791212,3.794517159532869,45.671040097678556,758396,42.802440941144205,5.449395830146783,45.5271388562176,328325,44.72824183354908,5.357800959415213,47.407142313256685,23291,44.54510325876948,5.315357863552445,47.202782190545705,46.11837529684364,430,164,13,16,0.04594574712394374,509,-1.4149562167186613,0.024952565602528676,-2.5294264061617717,-1.0073907992616125
402,r1bqkb1r/pppp1p1p/2n2np1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 2 5,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3 Nf6,C20,1341944,109721,1322149,1286.4,369284,29164,463467,833849,65929,935058,1022260,81129,1082035,763723,60503,779331,394402,32031,373274,142938,12846,132644,32901,3246,29749,7364,972,6634,616,123,517,477183,23986,435792,839431,66099,773565,466828,40187,500586,35685,3435,47999,2773814,48.379018924845,3.9556004836661725,47.665380591488834,861915,53.771775639129146,3.3836283160172407,55.46358979713777,1834836,50.961393824843206,3.5931821699596043,52.75798490982301,2185424,49.5114449186977,3.7122773429778384,51.36758359018662,1603557,48.60014330641193,3.77304953924307,50.48666807603347,799707,46.67634521143369,4.005341956491565,48.67901618967947,288428,45.988600274591924,4.453797828227495,48.21549918870567,65896,45.14538059973292,4.925943911618308,47.60835255554207,14970,44.315297261189045,6.492985971943888,47.56179024716099,1256,41.16242038216561,9.79299363057325,46.05891719745223,936961,46.51122085124141,2.5599784836295214,47.79121009305617,1679095,46.070353374883496,3.936584886501359,48.03864581813417,1007601,49.68097490971128,3.988384291004078,51.67516705521332,87119,55.09590330467521,3.9428827236308956,57.06734466649066,49.643180833321914,171,490,14,11,0.11481403499498644,222,-0.8065457634203819,0.2509988363357243,-0.8268739394530963,-2.339355696184839
403,r1bqkb1r/pppp1ppp/2n2n2/8/4P3/4Q3/PPP2PPP/RNB1KBNR w KQkq - 3 5,Center Game: Berger Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3 Nf6,C22,623900,47425,568457,1445.3,58435,4867,62256,175415,14278,184342,244864,19260,253609,217375,16285,218377,154484,10505,142304,118386,8078,97873,83250,6838,67516,46957,5209,39617,3448,510,2770,265458,13327,205661,474144,35021,410376,139081,11361,145252,10675,1043,12830,1239782,50.32336330096743,3.8252692812123423,45.851367417820235,125558,49.58345943707291,3.8762962137020343,51.52160754392392,374035,49.28469260898044,3.8172898258184396,51.19333752188966,517733,48.98451518446767,3.72006420297721,50.844547285956274,452037,48.309541033145514,3.602581204635904,50.11083163546347,307293,46.308897371563944,3.4185614381063023,48.0181780906171,224337,43.62766730410053,3.6008326758403655,45.42808364202071,157604,42.8390142382173,4.338722367452603,45.008375421943605,91783,43.16376671061089,5.6753429284290124,46.0014381748254,6728,41.171224732461354,7.58026159334126,44.961355529131986,484446,42.452822399194126,2.750977405118424,43.82831110175334,919541,44.62835262375468,3.808530560355656,46.532617903932504,295694,49.12240356584848,3.84214762558591,51.043477378641434,24548,52.26495030145022,4.2488186410298185,54.38935962196513,47.7640020584264,309,504,13,11,0.051317202211162774,475,0.08813519687034573,0.052241617969241094,-1.3482595848989307,-3.2116612299788727
404,r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p5/PP3PPP/RNBQK1NR w KQkq - 2 5,"Danish Gambit: Accepted, 4.Bc4",1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 Nc6,C21,758960,45858,589200,1637.0,8832,487,7824,42417,2145,35804,125952,6452,102117,220909,11774,174632,265376,15188,201406,197826,12773,150545,66643,5256,55056,8079,838,7413,127,29,148,347552,13994,251956,598956,35080,461480,153288,10297,122025,6717,481,5695,1394018,54.44406026321037,3.289627537090626,42.266312199699,17143,45.63961966983609,2.8408096599195005,47.06002449979583,80366,44.551178359007544,2.6690391459074734,45.885697931961275,234521,43.54279574110634,2.7511395567987518,44.91836551950571,407315,42.873942771565005,2.8906374673164503,44.31926150522323,481970,41.78807809614706,3.151233479262195,43.36369483577816,361144,41.68558802029108,3.5368163391888,43.45399618988547,126955,43.366547201764405,4.140049623882478,45.43657201370564,16330,45.3949785670545,5.131659522351501,47.96080832823025,304,48.68421052631579,9.539473684210527,53.45394736842105,613502,41.06848877428273,2.281003158913907,42.20899035373968,1095516,42.124441815546284,3.2021440125018716,43.72551382179722,285610,42.72434438570078,3.6052659220615526,44.526977346731556,12893,44.17125572015823,3.730706584968588,46.03660901264252,43.91112596824431,508,534,11,9,0.0577013568449943,431,1.6628272672754365,0.08118184783726479,0.9171654273154151,-0.7892799254446623
405,rnbqkbnr/pppp1ppp/8/8/2B1P3/8/Pp3PPP/RNBQK1NR w KQkq - 0 5,Double Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2,C21,2151838,115442,1483256,1614.3,38668,2134,27523,163838,7882,114997,440833,20903,302261,710973,33675,472520,748175,37064,494239,504107,29425,358736,169778,13263,139491,18583,1982,18064,222,33,206,429073,17689,304485,1546062,82165,1067880,572097,31278,392012,33679,1999,23364,3750536,57.37414598873334,3.0780133826205107,39.54784062864615,68325,40.28247347237468,3.123307720453714,41.84412733260154,286717,40.10819030612067,2.749052201299539,41.482716406770436,763997,39.56311346772304,2.736005507875031,40.93111622166056,1217168,38.82126378610019,2.766668200281309,40.20459788624085,1279478,38.62817492758766,2.8968063538411757,40.07657810450824,892268,40.20496084136156,3.2977760045188216,41.85384884362097,322532,43.248731908771845,4.112150112236925,45.304806964890304,38629,46.76279479147791,5.130860234538818,49.328224908747316,461,44.68546637744035,7.158351409978309,48.264642082429496,751247,40.53061110393785,2.354618387827173,41.70792029785144,2696107,39.60822029689475,3.0475422525886398,41.13199142318906,995387,39.38287319404413,3.1422954087204276,40.954020898404345,59042,39.57183022255344,3.3857254158056973,41.264692930456285,41.0868473199564,545,545,10,9,0.15524262677813164,167,1.8363882401770786,0.3254569230111084,2.4236222301279122,0.1905396134760023
406,rnbqk1nr/pppp1ppp/8/8/2B1Pp1b/5N2/PPPP2PP/RNBQK2R w KQkq - 4 5,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7 4.Bc4 Bh4+,C35,781027,49892,748630,1792.6,256,19,314,1617,89,2145,14697,668,18348,94870,4941,102803,284239,16543,274876,312140,21263,289182,83837,6605,76307,5893,536,5432,48,4,30,148435,6324,149923,616620,38505,594634,158120,10880,148184,6287,507,5812,1579549,49.44620268190477,3.1586231259682354,47.395174192126994,589,53.3106960950764,3.225806451612903,54.92359932088286,3851,55.699818229031415,2.3110880290833546,56.85536224357309,33713,54.424109394002315,1.9814314952688876,55.41482514163676,202614,50.73834976852537,2.4386271432378805,51.95766334014431,575658,47.7498792685935,2.8737549030848175,49.18675672013592,622585,46.44859738027739,3.415276628894046,48.156235694724415,166749,45.76159377267629,3.961043244637149,47.74211539499487,11861,45.797150324593204,4.5190118876991825,48.056656268442794,82,36.58536585365854,4.878048780487805,39.02439024390244,304682,49.20638567424396,2.0756066981311663,50.24418902330955,1249759,47.57989340344819,3.0809940156462168,49.120390411271295,317184,46.71862389023406,3.430185633575464,48.43371670702179,12606,46.10502935110265,4.021894336030462,48.11597651911788,48.97448575511111,230,539,14,9,0.06538087779580601,377,2.543351944208781,0.11202118994766241,-1.6597359684114088,0.551221990137243
407,rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,"French Defense: Winawer Variation, Advance Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5,C17,979255,102316,932845,2045.7,624,48,578,2135,157,2150,7621,499,7738,29378,2008,29324,102420,7989,100367,256692,22862,244017,338615,35453,322948,230228,30353,217161,21922,3651,19028,339552,23723,331805,848980,87333,813970,118887,13472,108570,11388,1511,10305,2014416,48.61235216559042,5.079189204216011,46.30845863019356,1250,46.239999999999995,3.84,48.16,4442,48.401620891490325,3.534443944169293,50.168842863574966,15858,48.79556060032791,3.146676756211376,50.3688989784336,60710,48.30176247735134,3.3075275901828363,49.95552627244276,210776,47.61785022962766,3.7902797282423046,49.51299009374882,523571,46.60628644443638,4.36655200536317,48.78956244711796,697016,46.33293927255615,5.086396868938446,48.87613770702537,477742,45.455706218000515,6.3534292567955095,48.63242084639827,44601,42.662720566803436,8.185915114010896,46.755678123808885,695080,47.736231800656036,3.4129884329861313,49.442726017149106,1750283,46.505050897483436,4.989650245131787,48.99987602004933,240929,45.063068372840135,5.591688837790387,47.85891279173533,23204,44.41044647474573,6.511808308912256,47.66635062920186,48.84805323230157,242,247,14,15,0.08338094375414523,317,1.1826815338729888,0.172044160745918,-0.24964742671352053,0.7456529397319189
408,rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 4 5,"French Defense: Classical Variation, Normal Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7,C13,1057500,101727,918187,1951.9,2654,226,3100,8984,736,9361,24878,1752,24536,62210,4641,61366,149541,11858,140361,326536,28715,283222,357811,35868,296613,153546,19257,129881,7856,1388,6744,460010,29304,393701,900903,84967,780072,144193,15241,127164,12404,1519,10951,2077414,50.90463431939902,4.896809206060997,44.19855647453998,5980,51.83946488294314,3.779264214046823,53.72909698996655,19081,49.05927362297574,3.857240186573031,50.987893716262256,51166,47.953719266700546,3.424148848844936,49.665793691123014,128217,47.861048066949,3.6196448208895857,49.67087047739379,301760,46.51411717921527,3.929612937433722,48.478923647932135,638473,44.35927595998578,4.49744938313758,46.60800065155457,690292,42.969207234040084,5.19606195638947,45.56723821223482,302684,42.90976728204993,6.362080585693331,46.090807574896594,15988,42.18163622717038,8.681511133350012,46.52239179384539,883015,44.5859923104364,3.3186299213490145,46.24530727111091,1765942,44.17313818913645,4.811426422838349,46.57885140055563,286598,44.370163085576316,5.317901729949267,47.02911395055094,24874,44.02589048805982,6.106778161936158,47.0792795690279,46.64696107757048,406,292,13,14,0.08598856437204323,304,0.993985374050614,0.17964471621001676,-0.9733599152428849,-0.30692332722143556
409,rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,Classical Defence/Steinitz Variation,1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7,C11,2107000,205488,2161704,1879.8,10500,676,9628,32712,2182,32658,80123,5302,85945,178821,12626,203810,364518,29225,415188,631174,57286,670628,592369,61181,568171,311229,39831,277970,28889,5339,25937,1247134,75601,1178967,1776481,169022,1793583,305896,33261,338944,24623,3205,29177,4474192,47.09230180555506,4.592739873478831,48.31495832096611,20804,46.27956162276485,3.2493751201691983,47.90424918284945,67552,48.344978683088584,3.2301042160113687,49.96003079109427,171370,50.15171850382214,3.093890412557624,51.69866371010096,395257,51.56391917157698,3.1943773291807607,53.16110783616735,808931,51.32551478432647,3.612792685655513,53.13191112715423,1359088,49.34397183993973,4.215032433514239,51.451488056696846,1221721,46.50578978342846,5.007771823517808,49.00967569518736,629030,44.19026119580942,6.332130423032288,47.35632640732557,60165,43.109781434388765,8.873930025762485,47.54674644727,2501702,47.12659621329799,3.021982634222621,48.6375875304093,3739086,47.968487485979196,4.520409533238872,50.22869225259863,678101,49.98429437502673,4.905021523342393,52.43680513669793,57005,51.183229541268304,5.622313832119989,53.994386457328304,50.61132825770552,108,371,15,13,0.18519628095549606,139,1.0634623230879092,0.3690017853162306,-1.1146391671277895,-1.6741231724973231
410,r1bqkbnr/pppn1ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,"French Defense: Rubinstein Variation, Blackburne Defense",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7,C10,843039,135635,844365,1992.2,896,66,1025,2348,210,2907,7041,631,8387,23317,2367,27130,85030,10177,92975,230645,33059,242971,316631,52731,312600,174416,33981,157543,13000,3320,11146,576656,60600,591903,732522,114551,733135,102019,19054,102514,8498,2030,8716,1823039,46.24360751470484,7.440049280350008,46.31634320494515,1987,51.58530447911425,3.321590337191746,53.246099647710125,5465,53.19304666056725,3.8426349496797805,55.114364135407136,16059,52.226166012827704,3.9292608506133635,54.190796438134385,52814,51.36895520127239,4.481766198356497,53.60983830045064,188182,49.406957094727446,5.4080624076691715,52.110988298562035,506675,47.95401391424483,6.524695317511226,51.21636157300045,681962,45.83833116801229,7.732249010941959,49.704455673483274,365940,43.0515931573482,9.285948516150189,47.69456741542329,27466,40.58108206509867,12.087672030874536,46.624918080535934,1229159,48.15512069634604,4.9302002426049025,50.62022081764849,1580208,46.394841691726654,7.249108978058584,50.01939618075595,223587,45.84971398158211,8.521962368116215,50.110695165640216,19244,45.29203907711494,10.548742465183954,50.566410309706924,50.036367845120154,147,7,15,22,0.07545944448446257,342,-2.151450352312351,0.14740597563606572,-1.4593140892526635,0.07444955318331259
411,rnbqkb1r/ppp2ppp/4pn2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,"French: Rubinstein, 4...Nf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6,C10,1293156,128505,1028246,1826.5,12694,1261,13068,33843,3013,33945,70466,5456,66922,142298,11066,129050,290391,25226,242172,449975,44191,354955,321460,35617,238064,85823,11808,61613,3209,597,2392,1225579,83863,943798,1092583,106317,866296,187287,20569,151420,13286,1619,10530,2449907,52.78388118406128,5.245301148166033,41.9708176677727,27023,48.35880546201384,4.666395292898642,50.692003108463155,70801,47.944238075733395,4.255589610316238,50.07203288089151,142844,46.84971017333594,3.819551398728683,48.75948587270029,282414,45.69532671893036,3.9183609877697285,47.654507212815226,557789,43.41641731909378,4.522498650923557,45.67766664455556,849121,41.8026406130575,5.204323058786675,44.40480214245084,595141,40.0012770083056,5.984632213206618,42.993593114908904,159244,38.69093969003542,7.4150360453141095,42.39845771269247,6198,38.593094546627945,9.63213939980639,43.40916424653114,2253240,41.88626156112975,3.7218849301450354,43.74720402620227,2065196,41.94739869726651,5.1480343754297415,44.52141588498137,359276,42.145871140849934,5.725124973557933,45.0084336276289,25435,41.39964615687045,6.365244741497936,44.582268527619426,44.59346824185571,496,211,12,15,0.10140683839380082,251,-0.03361231473353839,0.2203510066791745,-1.5327124547591942,-0.5021613579528742
412,rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 1 5,"French: Tarrasch, Closed, 4...Nfd7",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7,C05,1463035,136846,1233266,2024.8,206,9,173,987,56,909,5144,320,4826,31743,1967,28762,157080,11331,139437,456525,37415,385539,539024,51111,447891,263088,32403,218628,15575,2619,13009,571398,35689,497868,1277787,116184,1080609,169998,18544,139927,15250,2118,12730,2833147,51.63992549627675,4.830176478664891,43.52989802505836,388,44.58762886597938,2.3195876288659796,45.74742268041237,1952,46.56762295081967,2.8688524590163933,48.00204918032787,10290,46.899902818270164,3.1098153547133136,48.45481049562682,62472,46.039825841977205,3.1486105775387374,47.61413113074657,307848,45.29410618227177,3.680712559444921,47.13446246199423,879479,43.83720361714151,4.254223238985809,45.96431523663442,1038026,43.14834117835199,4.9238651054983205,45.610273731101145,514119,42.52478511784237,6.302626434735926,45.67609833521033,31203,41.691504022049166,8.393423709258725,45.88821587667852,1104955,45.05776253331584,3.2299052902606893,46.67271517844618,2474580,43.66838008874233,4.69509977450719,46.01592997599593,328469,42.599758272470154,5.645586037038504,45.42255129098941,30098,42.29516911422686,7.037012426074822,45.81367532726427,45.9449862643908,445,311,12,14,0.11726995350226829,215,1.4133991351344557,0.2562226396683651,-0.5639681296484174,0.44785550673757357
413,r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,French Defense: Advance Variation,1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6,C02,6470528,635426,7133643,1780.3,25797,1877,28200,141736,10642,159590,439542,34368,510563,986527,83398,1178271,1652233,152637,1959571,1993072,195834,2193682,1332958,139193,1326007,471037,58567,443965,34702,5797,32148,2118589,123642,2143055,5081849,478907,5510743,1293847,143945,1506025,94834,12574,116877,14239597,45.44038711207909,4.462387524028945,50.09722536389197,55874,50.470701936499985,3.3593442388230663,52.15037405591152,311968,51.155887783362395,3.4112473074161453,52.861511437070476,984473,51.861554354461724,3.491004832026881,53.60705677047517,2248196,52.40962086935481,3.7095520141482328,54.26439687642892,3764441,52.05476722838795,4.054705599051759,54.08212002791384,4382588,50.054488352544205,4.468455624849974,52.288716164969195,2798158,47.38856776493679,4.974451049583333,49.875793289728456,973569,45.60180120772128,6.015700992944517,48.60965170419354,72647,44.25234352416479,7.979682574641761,48.24218481148568,4385286,48.86921856407997,2.819474032024365,50.27895558009215,11071499,49.7741362754944,4.325584096606973,51.93692832379789,2943817,51.15892054431372,4.889740089142769,53.60379058888511,224285,52.11093028958691,5.6062598925474285,54.91406023586063,52.32841912590644,48,408,16,13,0.5894070720936961,29,0.7806886211524806,0.6547399050645963,-1.2674819393494323,-1.2410339644053598
