fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,"Spanish: Anderssen, 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5,C77,654250,68187,576589,1857.6,5826,465,4933,22555,1573,18117,52580,3750,43288,85769,6544,72770,122314,10573,107511,174429,17252,154986,169383,19010,148848,95200,13469,85838,7155,1339,6636,141986,9052,121804,516829,51871,451360,125526,14650,113853,11895,1666,11376,1299026,50.36465782824978,5.249086623362427,44.386255548387794,11224,43.950463292943695,4.142908054169637,46.02191732002851,42245,42.88554858563143,3.723517576044502,44.74730737365369,99618,43.45399425806581,3.76437993133771,45.33618422373466,165083,44.080856296529625,3.9640665604574665,46.06288957675836,240398,44.722085874258525,4.398123112505096,46.92114743051107,346667,44.707457012060566,4.976533676409926,47.19572385026553,337241,44.136982158159896,5.636918405531949,46.95544136092587,194507,44.131059550556024,6.924686515138273,47.593402808125155,15130,43.85988103106411,8.849966953073364,48.284864507600794,272842,44.64268697634529,3.3176710330520964,46.301522492871335,1020060,44.24837754641884,5.085093033743114,46.7909240632904,254029,44.818898629684014,5.767058091792669,47.702427675580346,24937,45.61895977864218,6.680835705979067,48.95937763163171,47.010798860069,648,357,13,15,0.0370141288071583,783,0.08912110177366978,0.06376275118011643,0.7322677491951947,-0.6144749248810494
r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O Bd6,C69,548537,52055,410644,1684.7,4068,426,3754,23319,2112,20248,71809,6088,60827,140540,11754,113105,175855,15376,131931,146594,14376,104699,64916,7249,45015,19045,2916,14485,1587,384,1409,128029,8895,93721,397150,36798,294132,139046,13993,107164,12341,1264,9348,1011236,54.24421203359058,5.147660882326183,40.60812708408324,8248,45.51406401551891,5.164888457807954,48.09650824442289,45679,44.32671468289586,4.623568817180761,46.63849909148624,138724,43.847495746950784,4.388570110435108,46.04178080216833,265399,42.61696539926677,4.428803424278162,44.83136711140585,323162,40.82503512170367,4.757985159146187,43.20402770127676,265669,39.4095660389432,5.4112448196816345,42.11518844878401,117180,38.4152585765489,6.18620925072538,41.50836320191159,36446,39.743730450529554,8.000878011304396,43.744169456181744,3380,41.68639053254438,11.36094674556213,47.366863905325445,230645,40.63430813587981,3.856576123479807,42.56259619761972,728080,40.39830787825514,5.0541149324250085,42.92536534446764,260203,41.18476727785614,5.377724315246173,43.873629435479224,22953,40.726702391844206,5.506905415414107,43.480155099551254,43.18195752524633,911,406,11,15,0.028813911005965646,958,-0.559314475718966,0.0019500140400019461,-0.6080565798007522,-0.5502205612925519
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 w - - 1 6,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3 O-O,C50,649155,39437,464385,1676.2,10759,838,8778,30102,1944,24634,74339,4368,60763,151206,8545,115297,228917,13091,162151,193274,12117,133670,67404,4866,46866,8253,808,6302,101,10,99,231920,9089,165189,500019,29272,355847,141202,9533,102773,7934,632,5765,1152977,56.30251080463877,3.420449844185964,40.27703935117526,20375,43.08220858895705,4.112883435582822,45.13865030674847,56680,43.46153846153846,3.429781227946366,45.17642907551164,139470,43.567075356707534,3.131856313185631,45.13300351330035,275048,41.918865070824005,3.1067304615921585,43.47223030162008,404159,40.120596102029154,3.239071751464152,41.74013197776123,339061,39.42358454673348,3.5736932292419357,41.21043116135444,119136,39.338235294117645,4.0844077356970185,41.38043916196615,15363,41.02063399075702,5.259389442166244,43.65032871184014,210,47.14285714285714,4.761904761904762,49.523809523809526,406198,40.667113082782286,2.2375787177681823,41.78590244166638,885138,40.20243171121339,3.307054945104605,41.8559591837657,253508,40.540337977499725,3.7604335957839594,42.42055477539171,14331,40.22747889191264,4.410020235852348,42.43248900983881,41.987264273268245,934,920,10,10,0.032852644357919666,852,1.6531973420872943,0.03432573354415558,-0.30462503334131863,-0.3300290479709685
r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d3 h6,C54,1493379,153165,1482361,1514.0,40072,3771,47750,181389,17700,201686,394216,37623,426430,534185,51028,559127,509372,51001,502533,320361,35329,302271,109386,12962,100803,19128,2642,16794,947,203,833,256964,17442,252999,987679,96069,964792,472830,52932,482480,32870,4164,35089,3128905,47.728486483290474,4.895163004309815,47.3763505123997,91593,52.13280490867206,4.117126854672301,54.1913683360082,400775,50.32399725531782,4.416443141413511,52.53221882602458,858269,49.68488900333112,4.383590692428598,51.87668434954542,1144340,48.86021636926088,4.459164234405858,51.08979848646381,1062906,47.279157329058265,4.79826061758989,49.67828763785321,657961,45.940564866306666,5.369467187264899,48.62529845993912,223151,45.172551321750746,5.808622860753481,48.07686275212748,38564,43.54838709677419,6.850949071673062,46.97386163261073,1983,42.00706001008573,10.237014624306607,47.12556732223903,527405,47.97053497786331,3.3071358822915973,49.62410291900911,2048540,47.09656633504837,4.689632616399972,49.44138264324836,1008242,47.85359070540605,5.249930076311045,50.47855574356157,72123,48.651609056750274,5.773470321534046,51.5383442175173,49.823932014554615,279,500,14,14,0.08915425302908613,293,-1.0009414258346072,0.2807301501718684,-1.0474925384387106,-0.5818015288582545
r1bqk1nr/pppp1ppp/2n5/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, Main Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,C52,747616,45484,674736,1817.0,2689,154,2173,11048,515,9846,38676,1882,37562,104675,5379,99947,195937,10502,177843,249559,14582,213701,153698,10662,139324,41853,4070,42070,1894,289,1851,258435,10079,230855,587028,34220,527842,148762,10233,135674,11826,1031,11220,1467836,50.93321052215642,3.0987113001724986,45.968078177671075,5016,43.3213716108453,3.070175438596491,44.85645933014354,21409,45.990004203839504,2.4055303844177685,47.19276939604839,78120,48.08243727598566,2.4091141833077314,49.28699436763953,210001,47.593582887700535,2.561416374207742,48.874291074804404,384282,46.27929489281309,2.7328888680708436,47.64573932684851,477842,44.722104796146006,3.051636314932551,46.24792295361228,303684,45.87795208176921,3.5108863160390404,47.633395239788726,87993,47.81062129942155,4.625367926994193,50.123305262918635,4034,45.88497768963808,7.164105106593952,49.46703024293505,499369,46.22934142888325,2.018347154108485,47.238515005937494,1149090,45.93565343010556,2.9780086851334535,47.42465777267229,294669,46.042848076994865,3.472710057725787,47.77920310585776,24077,46.60049009428085,4.2820949453835615,48.74153756697263,47.51743382775733,585,946,13,9,0.04182415961788602,692,2.7081714788908284,0.09391725918644056,0.17924629438270476,-0.27170283404740886
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,893269,47898,626267,1595.1,20626,1111,14989,83921,4309,60203,194587,10078,141151,306583,15663,218502,310821,16496,215411,204012,11086,138905,63574,4018,46993,8172,625,6368,107,10,88,212883,8021,159228,593391,30495,426348,276376,16056,185410,23502,1347,14510,1567434,56.98925760191498,3.055822446112564,39.954919951972464,36726,40.81304797691009,3.0251048303654087,42.325600392092795,148433,40.55904010563688,2.902993269690702,42.01053674048224,345816,40.816792745274945,2.914266546371481,42.273926018460685,540748,40.40736165459697,2.8965433066788964,41.855633307936415,542728,39.690415825238425,3.0394599136215565,41.2101457820492,354003,39.23836803642907,3.131611878995376,40.80417397592676,114585,41.011476196709864,3.5065671772046954,42.764759785312215,15165,41.99142762940983,4.121332014507089,44.05209363666337,205,42.926829268292686,4.878048780487805,45.36585365853659,380132,41.887554849368115,2.1100565066871506,42.94258310271169,1050234,40.59552442598507,2.9036386176794884,42.04734373482481,477842,38.801528538722,3.360106478710536,40.48158177807728,39359,36.86577402881171,3.4223430473335195,38.57694555247847,41.48283117502874,947,950,10,9,0.0446620806455909,633,1.7622247911298978,0.11012084254615573,0.6220050901862211,1.0762685365791123
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1210267,111966,1100505,1736.3,16972,1395,14187,57381,4176,48878,142029,9940,121589,247824,17765,213241,313854,25035,281863,315140,29078,292700,218061,23614,203769,102557,14090,97222,12831,2384,11710,378556,21930,336776,913220,81552,829776,275758,27685,251353,21289,2729,19376,2422738,49.95451427269478,4.621465465931521,45.424020261373705,32554,43.57989801560484,4.2851876881489215,45.7224918596793,110435,44.259519174174855,3.7814098791144115,46.15022411373206,273558,44.44724701891372,3.6335987249504673,46.26404638138896,478830,44.5337593718021,3.710084998851367,46.388801871227784,620752,45.40670026032941,4.033011573059773,47.42320604685929,636918,45.95568032305572,4.56542286448177,48.2383917552966,445444,45.74514417075996,5.301227539264195,48.39575794039206,213869,45.45866862425129,6.588145079464532,48.75274116398356,26925,43.49117920148561,8.854224698235841,47.91829155060353,737262,45.679283619663025,2.974519234681836,47.16654323700394,1824548,45.478441783937726,4.4697097582524545,47.71329666306395,554796,45.30548165451806,4.9901224954758145,47.80054290225596,43394,44.65133428584597,6.288887864681754,47.79577821818685,47.734752994339466,542,624,13,13,0.0690329034199447,389,0.35938408178179554,0.21759858343298788,0.915956432281605,-0.13736517452284475
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4,C53,3153735,269616,2593799,1657.7,71457,5306,57558,231941,15414,187825,532073,35216,426734,880118,60358,701042,1022378,77487,812117,778579,70176,650245,345602,40188,312390,114734,18510,107111,12325,2897,10896,898300,53173,738744,2123858,174501,1761309,950375,86324,767998,79503,8791,64494,6017150,52.41243778200643,4.480792401718422,43.10676981627515,134321,42.85108062030509,3.950238607514834,44.82619992406251,435180,43.16030148444322,3.5419826278781192,44.93129279838228,994023,42.929992565564376,3.5427751671742005,44.701380149151476,1641518,42.706933460370216,3.676962421368514,44.54541467105447,1911982,42.4751383642733,4.052705517102149,44.501491122824376,1499000,43.378585723815874,4.6815210140093395,45.71934623082055,698180,44.743475894468475,5.75610873986651,47.62153026440173,240355,44.56366624368122,7.701108776601277,48.414220631981856,26118,41.718355157362744,11.091967225668121,47.2643387701968,1690217,43.70705063314356,3.145927416420495,45.280014341353805,4059668,43.38554285719916,4.298405682435115,45.53474569841672,1804697,42.55550931818471,4.783296032519586,44.94715733444451,152788,42.211430217032756,5.753724114459251,45.08829227426238,45.347166017134356,794,689,12,13,0.17145119893827573,125,0.18784306459778363,0.4421301439133023,1.270524942396439,0.27346525482479805
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1697224,163955,1627835,1504.4,200061,22206,167782,335732,31121,287369,508655,43517,442248,588633,49330,535213,528315,48257,506007,372838,38712,373428,161698,20284,166814,43682,6884,44318,2059,488,2055,719939,46935,683736,1217175,113425,1170845,447262,46791,425326,32788,3739,31664,3489014,48.644803374248426,4.699178621811205,46.65601800394037,390049,43.01562111427026,5.693130863045412,45.862186545792966,654222,43.925303643105856,4.756947947332862,46.303777616772294,994420,44.47295911184409,4.376118742583617,46.6610184831359,1173176,45.62086166099545,4.204825192468991,47.723274257229946,1082579,46.740884498960355,4.457596166192029,48.969682582056365,784978,47.57177908170675,4.93160317868781,50.037580671050655,348796,47.82566313833874,5.815433663230083,50.73337996995379,94884,46.70755870325872,7.255174739682138,50.33514607309979,4602,44.654498044328555,10.604085180356366,49.95654063450674,1450610,47.13437795134461,3.2355353954543262,48.75214564907177,2501445,46.806745700984834,4.534379128863517,49.073935265416594,919379,46.26231401848422,5.089413615059731,48.80702082601408,68191,46.43428018360194,5.483128272059363,49.17584431963162,49.005607314845975,393,595,14,14,0.09941511071062366,260,-0.7888784192047226,0.3076172245750137,1.2507921900444885,0.054590497726383816
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1089456,105869,1139396,1653.8,43488,3999,43312,106910,9087,106086,191124,15399,192029,254794,20067,261415,290069,24954,299175,275948,27221,294714,183285,20915,196499,76671,10855,79200,8689,1857,8393,347059,23033,359711,826230,78519,858254,245949,25261,262091,17277,2089,19051,2334721,46.6632201449338,4.534546097799265,48.802233757266926,90799,47.70096586966817,4.404233526800956,49.90308263306865,222083,47.76862704484359,4.091713458481739,49.814483774084465,398552,48.18166763684538,3.8637367269515646,50.113536000321155,536276,48.74635448910636,3.7419164758445276,50.61731272702862,614198,48.70986229196448,4.0628592082683435,50.74129189609865,597883,49.29292185929354,4.5528974732514556,51.569370595919274,400699,49.03905425269342,5.219628698848762,51.6488686021178,166726,47.50308890035148,6.51068219713782,50.758429998920384,18939,44.31596177200486,9.805163947410106,49.21854374570991,729803,49.28878067094819,3.1560571825547443,50.86680926222555,1763003,48.681369231929835,4.45370767945375,50.908223071656714,533301,49.145041918166285,4.736724663932751,51.513404250132666,38417,49.590025249238614,5.437696852955723,52.308873675716484,51.069506806166565,150,664,15,13,0.06652496857089653,406,0.1001838640224371,0.20846496426360828,0.47388570736291535,-0.37340028319768975
r1bqkb1r/ppp2ppp/5n2/n2Pp1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Polerio Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5,C58,2899589,230179,3026801,1653.4,37443,2631,46922,179299,12228,211819,480277,32912,544083,796699,56842,877817,908140,68068,954266,714596,58454,723547,352401,32112,349023,118589,13347,114080,9164,1356,8069,976231,53135,986654,2095559,159514,2127765,746797,64966,830573,57233,5699,68464,6156569,47.09748238020235,3.7387544913408752,49.16376312845678,86996,53.935813140834064,3.0242769782518737,55.44795162996,403346,52.51545819222206,3.0316403286508358,54.03127835654749,1057272,51.46102422082491,3.112917016623915,53.01748272913688,1731358,50.701068178851514,3.283087610996686,52.34261198434985,1930474,49.431693977748466,3.525973413783351,51.19468068464015,1496597,48.34614796100754,3.9057942786200965,50.299045100317585,733536,47.580895825153775,4.377699254024343,49.76974545216595,246016,46.37096774193548,5.425256893860562,49.08359618886576,18589,43.40739146807252,7.294636613050728,47.05470977459788,2016020,48.94068511225087,2.635638535331991,50.25850437991687,4382838,48.54765336980285,3.639513940510692,50.36741034005821,1642336,50.57265991855503,3.9557069929661166,52.55051341503809,131396,52.10508691284361,4.337270540960151,54.27372218332369,51.033140374127214,155,880,15,11,0.1754237697907184,122,1.1354472830871503,0.4477836714649217,-0.8171260383358183,-1.3010278389926921
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,571875,42625,737759,1578.9,24592,1671,30437,64082,4133,98740,121582,7463,195371,172111,10794,255151,175765,11979,230182,138033,11243,161877,66913,6411,72195,18372,2100,17689,681,98,665,188541,9128,240571,400720,29154,500588,159673,12472,220782,11482,999,16389,1352259,42.29034526669817,3.152132838457721,54.55752189484411,56700,53.68077601410934,2.947089947089947,55.15432098765432,166955,59.14168488514869,2.4755173549758918,60.37944356263664,324416,60.22236881041626,2.3004414085618463,61.372589514697175,438056,58.24620596453421,2.4640685209197,59.47824022499406,417926,55.07721462651283,2.8662969042366355,56.510363078631144,311153,52.02488807756956,3.6133349188341426,53.83155553698663,145519,49.612078147870726,4.405610263951786,51.81488327984661,38161,46.353607085768196,5.503000445480988,49.105107308508686,1444,46.05263157894737,6.786703601108034,49.445983379501385,438240,54.89480649872216,2.0828769623950345,55.93624497991968,930462,53.79994024473863,3.133282175951302,55.36658133271428,392927,56.18906310841454,3.174126491689296,57.77612635425918,28870,56.768271562175265,3.4603394527190856,58.498441288534806,56.133588314072966,6,938,18,9,0.03853093687627428,757,1.5635737231916749,0.07367528612282292,-2.9568297414501807,-1.2638031640512468
r1bqkb1r/ppp2ppp/2n5/3np1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 0 6,Two Knights: 4.Ng5 d5 5.exd5 Nxd5,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5,C57,2733312,136168,1462317,1388.7,319066,17612,215490,1052722,54334,642935,1640739,80405,941066,1521222,72354,821416,856712,43042,443247,293299,16645,157573,54454,3550,34290,7383,555,5646,242,22,145,447191,19315,273535,1489828,74382,808361,1122387,55810,591073,121097,5976,62883,4331797,63.09880172131797,3.143452936506489,33.75774534217555,552168,39.02616594949363,3.189608959592008,40.620970429289635,1749991,36.73933180227784,3.1048159676249765,38.29173978609033,2662210,35.349052103327686,3.0202350678571563,36.859169637256265,2414992,34.01319755924657,2.9960347694733565,35.51121494398325,1343001,33.004219654341284,3.204911984428902,34.606675646555736,467517,33.70422893712956,3.560298342092373,35.48437810817575,92294,37.15301102996945,3.846403883242681,39.076212971590785,13584,41.563604240282686,4.0856890459363955,43.60644876325088,409,35.45232273838631,5.378973105134474,38.141809290953546,740041,36.962141286766546,2.609990527551852,38.26713655054247,2372571,34.071098399162764,3.135080046076598,35.63863842220106,1769270,33.407733132874014,3.154408315293878,34.98493729052095,189956,33.103981974773106,3.1459917033418265,34.676977826444016,35.32947181042879,963,941,7,9,0.12342916317645829,203,0.7161660707609527,0.3610189661290124,1.8644078769446686,0.7262879250022414
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,512678,56843,495694,1789.9,3632,328,3873,14059,1224,14729,38352,3331,39783,77699,6819,80215,125280,11849,124312,147624,16079,141366,103641,13051,97429,52113,7850,46755,6321,1195,5617,134579,9781,133817,408440,43925,391625,97785,11955,97567,6453,963,6502,1065215,48.12906314687645,5.336293612087701,46.534643241035845,7833,49.44465721945615,4.187412230307673,51.53836333460998,30012,49.077035852325736,4.078368652538984,51.11622017859523,81466,48.83386934426632,4.088822330788304,50.87828050966047,164733,48.693947175125814,4.139425615996794,50.76365998312421,261441,47.548777735703275,4.5321889068661765,49.81487218913636,305069,46.33902494189839,5.270610910974238,48.97433039738551,214121,45.50184241620393,6.095151806688741,48.549418319548295,106718,43.81172810584906,7.35583500440413,47.48964560805112,13133,42.77012106906267,9.099215716134927,47.31972892713013,278177,48.104983517688375,3.516106651520435,49.8630368434486,843990,46.40161613289257,5.204445550302729,49.00383890804393,207307,47.06401616925622,5.766809610866975,49.94742097468971,13918,46.7164822531973,6.919097571490157,50.176031038942384,49.202790047079695,364,318,14,16,0.03035197541644057,911,-0.3301798391129683,0.01478521993864046,-0.6765784638649597,-0.4080115441521892
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1075441,53660,662662,1733.5,11288,785,11373,36628,1726,30753,101317,4374,74210,217305,8949,141425,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383752,14199,251663,814386,40071,507566,241727,12483,144188,19328,1106,10908,1791763,60.02138675706553,2.994815720605906,36.983797522328565,23446,48.507208052546275,3.348119082146208,50.18126759361938,69107,44.50055710709479,2.497576222379788,45.74934521828469,179901,41.25046553382138,2.4313372354795137,42.466134151561135,367679,38.46425822524539,2.433916541330889,39.68121649591084,550808,36.52924431017705,2.7020304715980887,37.88025954597609,532252,35.929973020298654,3.04348316211118,37.45171460135425,267043,37.4763614848545,3.741345026830885,39.34703399826994,71638,38.97372902649432,4.878695664312237,41.41307685865044,2343,33.93085787451985,6.103286384976526,36.98250106700811,649614,38.74039044725021,2.185759543359595,39.83327021893001,1362023,37.26559683647046,2.9420208028792465,38.73660723791008,398398,36.19194875476283,3.1332988619420776,37.75859818573387,31342,34.80313955714377,3.5288111798864144,36.567545147086975,38.48120538263152,958,954,9,8,0.05105405624975972,564,2.466579703581874,0.14313487934756486,-0.030539864714558898,0.7759800317270561
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2Bp4/5N2/PPP2PPP/RNBQK2R w KQkq d6 0 6,"Two Knights: Modern, 5.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5,C55,680553,76066,814943,1922.2,738,54,908,4312,283,5461,16951,1230,21519,50819,4074,66920,123115,11102,159752,212983,22371,264598,192106,23390,221065,94907,13961,96764,6623,1168,5844,252887,17776,267285,549036,59133,640872,122698,15492,162207,8819,1441,11864,1571562,43.30424125806045,4.840152663401126,51.85560607853842,1700,53.41176470588235,3.176470588235294,55.00000000000001,10056,54.30588703261734,2.8142402545743836,55.713007159904535,39700,54.20403022670025,3.09823677581864,55.75314861460957,121813,54.93666521635622,3.344470623004113,56.608900527858275,293969,54.343145025495886,3.7765886879228763,56.23143936945733,499952,52.92468076935386,4.474629564438186,55.16199555157295,436561,50.63782609990356,5.357785051802612,53.31671862580487,205632,47.05687830687831,6.789312947401182,50.451534780578896,13635,42.860286028602864,8.566189952328566,47.14338100476714,537948,49.686029132927345,3.3044086045491388,51.33823343520192,1249041,51.309124360209154,4.734272133580883,53.67626042699959,300397,53.99754325109771,5.15717533796942,56.57613092008242,22124,53.62502259989152,6.513288736214067,56.881666967998555,54.27568241023899,19,530,17,14,0.044779702866944396,631,0.9136981456640318,0.11077000143911686,-1.1512718695254787,-2.0053794913072873
r1bqk2r/pppp1ppp/2n2n2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bb4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4,C47,1295014,180151,1378304,1695.1,29142,3250,36141,86059,9080,101812,168154,16536,197565,269143,26987,307404,331373,35632,361099,321376,41920,344956,228425,38474,233778,129390,31359,118006,15307,5779,13061,610177,56714,593401,996457,137254,1016953,273917,38525,327768,24640,4372,33583,2853469,45.38384681943277,6.313403089362457,48.30275009120478,68533,52.735178673048026,4.742240964207024,55.106299155151525,196951,51.69407619154003,4.610283776167677,53.999218079623866,382255,51.68408523106304,4.32590809799741,53.847039280061736,603534,50.93399874737794,4.471496220594035,53.16974685767496,728104,49.594426071000846,4.89380637930845,52.04132926065507,708252,48.70526309844519,5.9187972642505775,51.66466173057047,500677,46.69237851948462,7.684395328724906,50.534576183847065,278755,42.33323169091137,11.249663683162634,47.95806353249269,34147,38.249333762848856,16.923887896447713,46.71127771107271,1260292,47.08440583610782,4.500068238154332,49.33443995518499,2150664,47.285536001904525,6.381935997440791,50.47650400062492,640210,51.19695100045297,6.017556739194951,54.20572937005045,62595,53.651250099848234,6.984583433181564,57.14354181643901,51.459451635886,132,89,15,18,0.08130604707929878,318,-2.0315463763968147,0.2579867113462946,-1.1612192838209179,-2.4505598333149816
r1bqk2r/pppp1ppp/2n2n2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bc5",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bc5,C47,813055,73217,643957,1548.2,55058,5290,52303,128217,11708,115299,198714,16532,170110,253225,20249,208141,251875,20875,197313,189163,18006,146479,90718,10044,70248,26613,3702,20407,1461,341,1369,378418,25968,299924,602423,53431,472917,194993,18191,157722,15639,1595,13318,1530229,53.132897102329125,4.78470869392751,42.08239420374336,112651,46.42923720162271,4.69591925504434,48.777196829144884,255224,45.175610444158856,4.587342883114441,47.46928188571607,385356,44.14359708944456,4.290059062269694,46.288626620579414,481615,43.21730012561901,4.204395627212608,45.319497939225315,470063,41.97586280987868,4.44089409291946,44.19630985633841,353648,41.41943401348233,5.091503415825906,43.96518572139529,171010,41.078299514648265,5.873340740307585,44.014969884802056,50722,40.233034974961555,7.298608099049722,43.88233902448641,3171,43.17250078839483,10.753705455692211,48.549353516240934,704310,42.58408939245503,3.687012821058909,44.427595802984484,1128771,41.89662916570323,4.733555344706765,44.26340683805661,370906,42.523442597315764,4.90447714515268,44.9756811698921,30552,43.59125425504058,5.2206074888714324,46.2015579994763,44.47474855070712,860,547,12,14,0.04360197048438525,657,-0.7025913110998268,0.10419172774578911,-0.37595859489538236,-0.4259714057347269
