fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,Torre Attack,1.d4 Nf6 2.Nf3 d5 3.Bg5 e6 4.e3 Be7,D03,534606,61206,450134,1853.2,1140,90,1244,4278,377,4322,15979,1319,14923,49244,4246,45567,124012,11653,106876,191025,21079,158627,130619,17455,106344,38626,6490,31794,1080,283,926,422479,28887,374415,480553,54044,402153,50962,6695,45090,3091,467,2891,1045946,51.1,5.9,43.0,2474,50.3,3.6,52.1,8977,48.1,4.2,50.2,32221,46.3,4.1,48.4,99057,46.0,4.3,48.1,242541,44.1,4.8,46.5,370731,42.8,5.7,45.6,254418,41.8,6.9,45.2,76910,41.3,8.4,45.6,2289,40.5,12.4,46.6,825781,45.3,3.5,47.1,936750,42.9,5.8,45.8,102747,43.9,6.5,47.1,6449,44.8,7.2,48.4,46.0,316,61,0.1,360,13,17
rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQ - 1 5,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3 O-O,A48,1157635,134438,1194990,1733.7,22333,2015,25094,71836,6315,79251,148657,12525,163391,227362,19723,246898,269330,26225,285704,283262,32312,290992,236228,31922,235700,130542,21896,125615,10911,2360,10081,630158,54721,658048,960020,110046,978893,185763,22694,202897,11852,1698,13200,2487063,46.5,5.4,48.0,49442,50.8,4.1,52.8,157402,50.3,4.0,52.4,324573,50.3,3.9,52.3,493983,50.0,4.0,52.0,581259,49.2,4.5,51.4,606566,48.0,5.3,50.6,503850,46.8,6.3,49.9,278053,45.2,7.9,49.1,23352,43.2,10.1,48.2,1342927,49.0,4.1,51.0,2048959,47.8,5.4,50.5,411354,49.3,5.5,52.1,26750,49.3,6.3,52.5,50.8,74,113,0.23,127,15,16
rnbqkb1r/3ppppp/p4n2/1PpP4/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,Benko Gambit Accepted,1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6,A57,1036392,139912,1114756,2083.2,63,7,55,412,30,440,2316,168,2540,12995,953,15073,68783,6472,82946,236686,27535,280909,394599,52923,429391,295784,46394,281636,27546,5635,24801,347900,29825,369397,931992,122929,998933,96600,15424,107664,7801,1559,8159,2291060,45.2,6.1,48.7,125,44.0,5.6,46.8,882,49.9,3.4,51.6,5024,50.6,3.3,52.2,29021,51.9,3.3,53.6,158201,52.4,4.1,54.5,545130,51.5,5.1,54.1,876913,49.0,6.0,52.0,623814,45.1,7.4,48.9,57982,42.8,9.7,47.6,747122,49.4,4.0,51.4,2053854,48.6,6.0,51.6,219688,49.0,7.0,52.5,17519,46.6,8.9,51.0,51.7,50,44,0.21,141,15,18
r1bqkb1r/pppp1ppp/2n5/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 5,"Indian Defense: Budapest Defense, Adler Variation",1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3 Nc6,A52,536622,62852,516299,1843.4,549,39,444,2971,184,2943,15964,1038,16253,55949,4357,58753,132728,12760,136951,192252,23187,185479,123517,17126,108704,31144,5182,25578,1032,240,834,145983,11429,139700,432829,49659,412879,95302,11926,94707,8491,1267,8713,1115773,48.1,5.6,46.3,1032,43.0,3.8,44.9,6098,48.3,3.0,49.8,33255,48.9,3.1,50.4,119059,49.3,3.7,51.2,282439,48.5,4.5,50.7,400918,46.3,5.8,49.2,249347,43.6,6.9,47.0,61904,41.3,8.4,45.5,2106,39.6,11.4,45.3,297112,47.0,3.8,48.9,895367,46.1,5.5,48.9,201935,46.9,5.9,49.9,18471,47.2,6.9,50.6,49.1,160,92,0.1,360,14,16
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Nimzo-Indian Defense, Ragozin Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 d5,E20,2802940,257044,2157987,1765.4,15062,948,12760,77113,5137,65109,249479,17173,204235,542826,39758,427433,805848,63845,611972,796884,71966,596573,452938,48956,346939,180947,26733,152960,23497,5786,22110,1604206,94676,1250674,2291468,205991,1768846,474218,46710,361763,37254,4343,27378,5217971,53.7,4.9,41.4,28770,44.4,3.3,46.0,147359,44.2,3.5,45.9,470887,43.4,3.6,45.2,1010017,42.3,3.9,44.3,1481665,41.3,4.3,43.5,1465423,40.7,4.9,43.2,848833,40.9,5.8,43.8,360640,42.4,7.4,46.1,51393,43.0,11.3,48.7,2949556,42.4,3.2,44.0,4266305,41.5,4.8,43.9,882691,41.0,5.3,43.6,68975,39.7,6.3,42.8,43.8,370,200,0.48,38,11,14
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1b5/1P2PPPP/R1BQKBNR w KQkq - 0 5,"Nimzo-Indian Defence, Sämisch Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+,E24,545011,55001,563710,1825.9,1097,60,1280,7350,481,7576,31726,2208,31619,85713,6648,85845,146879,13582,153643,149810,16383,165607,94248,10419,99103,59784,6705,52039,8577,1264,7473,158056,9896,153750,436325,41819,441277,100613,11987,112586,8073,1195,9847,1163722,46.8,4.7,48.4,2437,52.5,2.5,53.8,15407,49.2,3.1,50.7,65553,48.2,3.4,49.9,178206,48.2,3.7,50.0,314104,48.9,4.3,51.1,331800,49.9,4.9,52.4,203770,48.6,5.1,51.2,118528,43.9,5.7,46.7,17314,43.2,7.3,46.8,321702,47.8,3.1,49.3,919421,48.0,4.5,50.3,225186,50.0,5.3,52.7,19115,51.5,6.3,54.6,50.8,74,235,0.11,332,15,14
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Indian: 4.Nc3 Bb7,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7,E12,574330,64382,559113,1876.1,910,52,831,5447,370,5154,22466,1586,21434,64466,4849,61451,127075,11249,121810,169687,18109,166476,141536,18279,139329,66517,10794,65252,5049,1102,4796,501559,37666,488347,496831,54527,483575,72160,8994,70174,5339,861,5365,1197825,47.9,5.4,46.7,1793,46.3,2.9,47.8,10971,47.0,3.4,48.7,45486,47.1,3.5,48.9,130766,47.0,3.7,48.8,260134,46.8,4.3,49.0,354272,47.0,5.1,49.5,299144,46.6,6.1,49.6,142563,45.8,7.6,49.6,10947,43.8,10.1,48.8,1027572,47.5,3.7,49.4,1034933,46.7,5.3,49.4,151328,46.4,5.9,49.3,11565,46.4,7.4,50.1,49.4,136,113,0.11,332,14,16
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Gambit Declined: Ragozin Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Bb4,D38,2802941,257044,2157989,1765.4,15062,948,12760,77113,5137,65109,249480,17173,204235,542826,39758,427433,805849,63845,611972,796885,71966,596574,452938,48956,346939,180947,26733,152960,23497,5786,22111,1604207,94677,1250675,2291471,205991,1768848,474218,46710,361763,37254,4343,27378,5217974,53.7,4.9,41.4,28770,44.4,3.3,46.0,147359,44.2,3.5,45.9,470888,43.4,3.6,45.2,1010017,42.3,3.9,44.3,1481666,41.3,4.3,43.5,1465425,40.7,4.9,43.2,848833,40.9,5.8,43.8,360640,42.4,7.4,46.1,51394,43.0,11.3,48.7,2949559,42.4,3.2,44.0,4266310,41.5,4.8,43.9,882691,41.0,5.3,43.6,68975,39.7,6.3,42.8,43.8,370,200,0.48,38,11,14
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Queen's Gambit Declined: Semi-Tarrasch Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 c5,D40,1266180,155074,1151852,1793.4,4064,242,4207,23415,1712,23853,86022,6996,85578,215739,19263,209233,363708,37348,335895,378547,45260,331619,206355,30033,178738,89458,19070,84378,12373,4100,11989,786193,63524,743564,1031149,124058,936499,217499,28374,200132,17532,2642,15221,2573106,49.2,6.0,44.8,8513,49.4,2.8,50.8,48980,48.7,3.5,50.4,178596,47.9,3.9,49.9,444235,47.1,4.3,49.3,736951,45.6,5.1,48.1,755426,43.9,6.0,46.9,415126,43.1,7.2,46.7,192906,43.7,9.9,48.7,28462,42.1,14.4,49.3,1593281,46.7,4.0,48.7,2091706,44.8,5.9,47.7,446005,44.9,6.4,48.1,35395,43.0,7.5,46.7,47.8,224,51,0.24,115,13,18
rnbqkb1r/ppp2ppp/4pn2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Three Knights, Vienna Variation",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 dxc4,D37,950468,87572,719287,1757.7,12843,801,9582,49094,3194,36003,113216,7185,81084,197019,12996,139422,265077,20319,192105,258544,23525,192661,144784,16326,113721,73847,11835,70588,11197,2572,10790,1494652,94122,1151919,811085,74923,619875,128658,11613,92357,10725,1037,7055,1757327,54.1,5.0,40.9,23226,41.3,3.4,43.0,88291,40.8,3.6,42.6,201485,40.2,3.6,42.0,349437,39.9,3.7,41.8,477501,40.2,4.3,42.4,474730,40.6,5.0,43.1,274831,41.4,5.9,44.3,156270,45.2,7.6,49.0,24559,43.9,10.5,49.2,2740693,42.0,3.4,43.7,1505883,41.2,5.0,43.7,232628,39.7,5.0,42.2,18817,37.5,5.5,40.2,43.4,379,186,0.16,215,11,15
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 2 5,Catalan: 4.Nf3 Be7,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 Be7,E00,666524,95231,527161,2096.2,301,12,264,1445,96,1238,5688,468,4759,19592,1584,16187,59180,5434,48095,145214,16222,115150,214812,29854,169031,198108,34807,154579,29618,7330,24119,324854,29236,253334,585807,81796,463454,74822,12173,59221,5895,1262,4486,1288916,51.7,7.4,40.9,577,45.8,2.1,46.8,2779,44.5,3.5,46.3,10915,43.6,4.3,45.7,37363,43.3,4.2,45.4,112709,42.7,4.8,45.1,276586,41.6,5.9,44.6,413697,40.9,7.2,44.5,387494,39.9,9.0,44.4,61067,39.5,12.0,45.5,607424,41.7,4.8,44.1,1131057,41.0,7.2,44.6,146216,40.5,8.3,44.7,11643,38.5,10.8,43.9,44.6,357,6,0.12,302,12,22
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 0 5,Catalan: 4.Nf3 c6,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 c6,E00,579272,68291,424516,1992.3,933,74,746,3422,252,2726,10294,706,7862,27701,2148,21338,71950,6515,55866,168041,17856,126553,203027,25724,145661,102727,14993,70908,5826,1055,4190,314237,24166,228740,493814,56619,363588,79498,10626,57059,5961,1046,3870,1072079,54.0,6.4,39.6,1753,42.6,4.2,44.7,6400,42.6,3.9,44.6,18862,41.7,3.7,43.6,51187,41.7,4.2,43.8,134331,41.6,4.8,44.0,312450,40.5,5.7,43.4,374412,38.9,6.9,42.3,188628,37.6,7.9,41.6,11071,37.8,9.5,42.6,567143,40.3,4.3,42.5,914021,39.8,6.2,42.9,147183,38.8,7.2,42.4,10877,35.6,9.6,40.4,42.8,391,32,0.1,360,11,19
rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,King's Indian: 4.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6,E61,2963110,324319,2826997,1849.6,9570,800,9770,51705,4163,51775,165857,13438,165817,380482,32316,379666,652951,62293,650464,857922,92141,835638,700870,84097,645706,344650,48630,293571,26235,4842,21953,2487153,191467,2453202,2547414,274964,2426026,388668,45715,376003,27029,3640,24969,6114426,48.5,5.3,46.2,20140,48.5,4.0,50.5,107643,48.1,3.9,50.0,345112,48.0,3.9,50.0,792464,47.9,4.1,49.9,1365708,47.6,4.6,49.9,1785701,46.8,5.2,49.4,1430673,45.1,5.9,48.1,686851,42.7,7.1,46.3,53030,41.4,9.1,46.0,5131822,47.8,3.7,49.7,5248404,46.2,5.2,48.8,810386,46.4,5.6,49.2,55638,44.9,6.5,48.1,48.9,173,131,0.56,29,14,15
rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQ - 1 5,King's Indian: 4.e4 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O,E70,1260781,122922,1150273,1904.2,5209,309,4153,22445,1400,18719,63564,4101,53644,141202,9465,118583,244417,18451,210699,326707,28165,295943,301649,31697,288352,218062,29958,209456,28744,5187,27240,911499,62532,838781,1103924,107221,1013734,147013,14569,128470,9844,1133,8069,2533976,49.8,4.9,45.4,9671,42.9,3.2,44.5,42564,44.0,3.3,45.6,121309,44.2,3.4,45.9,269250,44.0,3.5,45.8,473567,44.5,3.9,46.4,650815,45.5,4.3,47.6,621698,46.4,5.1,48.9,457476,45.8,6.5,49.1,61171,44.5,8.5,48.8,1812812,46.3,3.4,48.0,2224879,45.6,4.8,48.0,290052,44.3,5.0,46.8,19046,42.4,5.9,45.3,47.8,224,200,0.23,127,13,14
rn1qkbnr/pp3ppp/2p1p3/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",1.d4 d5 2.Nf3 Bf5 3.c4 e6 4.Nc3 c6,D02,770614,80374,694658,1731.7,3706,229,3650,19601,1360,19231,65228,4824,64942,150446,12446,148052,236798,22451,221616,229803,24929,201117,118718,14960,95925,33439,5280,26765,1410,308,1183,417591,29301,381091,628502,65334,566820,134162,14150,121182,7950,890,6656,1545646,49.9,5.2,44.9,7585,48.1,3.0,49.6,40192,47.8,3.4,49.5,134994,48.1,3.6,49.9,310944,47.6,4.0,49.6,480865,46.1,4.7,48.4,455849,44.1,5.5,46.9,229603,41.8,6.5,45.0,65484,40.9,8.1,44.9,2901,40.8,10.6,46.1,827983,46.0,3.5,47.8,1260656,45.0,5.2,47.6,269494,45.0,5.3,47.6,15496,43.0,5.7,45.8,47.5,246,150,0.14,241,13,15
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,Colle: 3...e6 4.Bd3 c5,1.d4 d5 2.Nf3 Nf6 3.e3 e6 4.Bd3 c5,D05,818607,77526,686939,1796.2,4439,288,4598,17047,1045,16047,49693,3076,45059,119342,8251,105071,222791,17955,187864,257143,24508,212851,159806,18123,131152,56664,8078,47497,2861,611,2504,540703,33238,451478,682082,62417,565945,127217,13737,111786,9308,1372,9208,1583072,51.7,4.9,43.4,9325,49.3,3.1,50.9,34139,47.0,3.1,48.5,97828,46.1,3.1,47.6,232664,45.2,3.5,46.9,428610,43.8,4.2,45.9,494502,43.0,5.0,45.5,309081,42.4,5.9,45.4,112239,42.3,7.2,45.9,5976,41.9,10.2,47.0,1025419,44.0,3.2,45.6,1310444,43.2,4.8,45.6,252740,44.2,5.4,46.9,19888,46.3,6.9,49.7,45.8,321,200,0.14,241,12,14
rn1qkb1r/ppp2ppp/4pn2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,QGD: 2...Bf5 3.Nf3 e6 4.Nc3 Nf6,1.d4 d5 2.c4 Bf5 3.Nf3 e6 4.Nc3 Nf6,D06,704430,63306,597931,1691.2,4942,300,4526,22215,1550,21272,71052,4981,67870,164347,12542,152350,241292,20864,211773,207055,19589,165827,76229,7993,55582,14825,2126,11692,682,192,707,365315,21622,309546,571937,50707,485736,124988,11815,106307,7505,784,5888,1365667,51.6,4.6,43.8,9768,46.3,3.1,47.9,45037,47.2,3.4,49.0,143903,47.2,3.5,48.9,329239,46.3,3.8,48.2,473929,44.7,4.4,46.9,392471,42.3,5.0,44.7,139804,39.8,5.7,42.6,28643,40.8,7.4,44.5,1581,44.7,12.1,50.8,696483,44.4,3.1,46.0,1108380,43.8,4.6,46.1,243110,43.7,4.9,46.2,14177,41.5,5.5,44.3,46.1,309,252,0.12,302,13,13
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Slav: 3.Nc3 Nf6 4.e3 Bf5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5,D10,737875,83053,704426,1686.8,5849,421,5771,27174,2043,27021,76323,6134,76069,149995,13193,149231,218982,22151,213185,224548,26726,212516,108314,15001,99092,33214,5373,28105,2822,609,2297,346073,25311,329225,571423,62765,546744,154312,18638,146388,12140,1650,11294,1525354,48.4,5.4,46.2,12041,47.9,3.5,49.7,56238,48.0,3.6,49.9,158526,48.0,3.9,49.9,312419,47.8,4.2,49.9,454318,46.9,4.9,49.4,463790,45.8,5.8,48.7,222407,44.6,6.7,47.9,66692,42.1,8.1,46.2,5728,40.1,10.6,45.4,700609,47.0,3.6,48.8,1180932,46.3,5.3,49.0,319338,45.8,5.8,48.8,25084,45.0,6.6,48.3,48.9,173,113,0.14,241,14,16
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,Slav: 4.Nc3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 Bf5,D15,1612664,177466,1381118,1802.9,7207,507,6744,34481,2373,32338,103095,7836,97696,230143,19223,214797,397846,38395,359308,519764,57696,440503,360816,45970,285938,100529,15352,77764,3566,830,2808,946748,71535,851843,1323996,144798,1139628,267104,30175,225000,21564,2493,16490,3171248,50.9,5.6,43.6,14458,46.6,3.5,48.4,69192,46.7,3.4,48.5,208627,46.8,3.8,48.7,464163,46.3,4.1,48.3,795549,45.2,4.8,47.6,1017963,43.3,5.7,46.1,692724,41.3,6.6,44.6,193645,40.2,7.9,44.1,7204,39.0,11.5,44.7,1870126,45.6,3.8,47.5,2608422,43.7,5.6,46.5,522279,43.1,5.8,46.0,40547,40.7,6.1,43.7,46.3,303,92,0.29,91,13,16
rnbqkb1r/pp2pppp/2p2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Two Knights Attack,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4,D15,885879,102295,826483,1979.0,5513,350,4019,18144,1212,13215,37385,2387,27727,66162,4474,51987,118564,9502,104932,211325,20730,196435,264314,31526,252108,204563,31829,202304,20951,4234,18717,683089,48845,609270,765891,87381,717676,108968,13325,99119,11020,1589,9688,1814657,48.8,5.6,45.5,9882,40.7,3.5,42.4,32571,40.6,3.7,42.4,67499,41.1,3.5,42.8,122623,42.4,3.6,44.2,232998,45.0,4.1,47.1,428490,45.8,4.8,48.3,547948,46.0,5.8,48.9,438696,46.1,7.3,49.7,43902,42.6,9.6,47.5,1341204,45.4,3.6,47.2,1570948,45.7,5.6,48.5,221412,44.8,6.0,47.8,22297,43.4,7.1,47.0,48.4,194,92,0.17,204,14,16
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6,D43,4643275,509229,3958156,1907.3,12169,818,10099,52077,3617,43951,157902,11223,134626,381646,29813,330489,823943,74065,725962,1407995,147218,1220497,1355773,160642,1124815,630316,88775,519410,43604,8716,36983,3042041,205505,2586817,3997560,428284,3405153,598646,73886,512945,47071,7059,40058,9110660,51.0,5.6,43.4,23086,43.7,3.5,45.5,99645,44.1,3.6,45.9,303751,44.3,3.7,46.2,741948,44.5,4.0,46.6,1623970,44.7,4.6,47.0,2775710,44.0,5.3,46.6,2641230,42.6,6.1,45.6,1238501,41.9,7.2,45.5,89303,41.4,9.8,46.3,5834363,44.3,3.5,46.1,7830997,43.5,5.5,46.2,1185477,43.3,6.2,46.4,94188,42.5,7.5,46.3,46.2,307,92,0.83,12,13,16
rnbqkb1r/pp2pp1p/2p2np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Schlechter Variation,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 g6,D15,551346,64695,471953,1880.1,1536,112,1631,7975,608,7822,22838,1790,21735,51121,4190,46845,98502,9390,89701,163622,18217,143898,162234,20969,132466,71977,11176,56378,3890,753,2665,338173,27051,303888,470574,54200,401521,75114,9667,65789,5658,828,4643,1087994,50.7,5.9,43.4,3279,49.7,3.4,51.4,16405,47.7,3.7,49.5,46363,46.9,3.9,48.8,102156,45.9,4.1,47.9,197593,45.4,4.8,47.8,325737,44.2,5.6,47.0,315669,42.0,6.6,45.3,139531,40.4,8.0,44.4,7308,36.5,10.3,41.6,669112,45.4,4.0,47.4,926295,43.3,5.9,46.3,150570,43.7,6.4,46.9,11129,41.7,7.4,45.4,46.4,299,61,0.1,360,13,17
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,"Slav Defense: Quiet Variation, Pin Defense",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4,D11,627118,75940,584439,1770.1,4980,340,4510,21814,1707,19795,57620,4855,53688,113320,10220,106667,164578,17277,158576,177400,21661,169731,113186,16187,101268,53711,9401,44182,4923,1194,4015,465508,36686,438329,517159,62193,484827,101851,12604,92648,8108,1143,6964,1287497,48.7,5.9,45.4,9830,45.9,3.5,47.6,43316,45.7,3.9,47.7,116163,46.2,4.2,48.3,230207,46.3,4.4,48.6,340431,46.6,5.1,49.1,368792,46.0,5.9,49.0,230641,43.9,7.0,47.4,107294,41.2,8.8,45.6,10132,39.6,11.8,45.5,940523,46.6,3.9,48.6,1064179,45.6,5.8,48.5,207103,44.7,6.1,47.8,16215,42.9,7.0,46.5,48.3,199,61,0.12,302,14,17
rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 5,"Slav: Exchange, 4.Nc3 Nf6",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6,D10,1937681,243807,1774257,1847.4,11597,964,11102,46999,3713,43986,117623,9735,109591,234029,20020,214894,414625,42565,385767,587844,72001,548136,461628,65820,421288,224131,39635,191459,15424,3766,12713,1691256,145311,1595112,1616344,200396,1482445,298121,39741,270825,23216,3670,20988,3955745,49.0,6.2,44.9,23663,46.9,4.1,49.0,94698,46.4,3.9,48.4,236949,46.3,4.1,48.3,468943,45.8,4.3,48.0,842957,45.8,5.0,48.3,1207981,45.4,6.0,48.4,948736,44.4,6.9,47.9,455225,42.1,8.7,46.4,31903,39.8,11.8,45.8,3431679,46.5,4.2,48.6,3299185,44.9,6.1,48.0,608687,44.5,6.5,47.8,47874,43.8,7.7,47.7,47.9,218,39,0.36,66,13,18
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4P3/PP3PPP/RNBQK1NR w KQkq - 1 5,QGA: 3.e3 e6,1.d4 d5 2.c4 dxc4 3.e3 e6 4.Bxc4 Nf6,D20,923239,87516,740925,1576.2,22199,1694,19544,83203,6392,69988,190090,14044,154135,306816,22984,243232,326225,27923,256282,196011,20351,156436,62306,8793,53777,27504,6183,27221,4377,1282,3977,374005,24961,325294,691644,65282,563513,215123,20526,165837,16472,1708,11575,1751680,52.7,5.0,42.3,43437,45.0,3.9,46.9,159583,43.9,4.0,45.9,358269,43.0,3.9,45.0,573032,42.4,4.0,44.5,610430,42.0,4.6,44.3,372798,42.0,5.5,44.7,124876,43.1,7.0,46.6,60908,44.7,10.2,49.8,9636,41.3,13.3,47.9,724260,44.9,3.4,46.6,1320439,42.7,4.9,45.1,401486,41.3,5.1,43.9,29755,38.9,5.7,41.8,44.8,347,186,0.16,215,12,15
r1bqkbnr/ppp2ppp/2n5/4P3/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 5,"QGD: Albin, 4.Nf3 Nc6",1.d4 d5 2.c4 e5 3.dxe5 d4 4.Nf3 Nc6,D08,945416,99687,893937,1825.4,3104,202,2828,13844,1088,14374,47730,3607,49892,127727,10576,131483,237182,22245,237782,285893,29963,267482,199012,23376,174522,88964,12223,76765,6638,1304,5903,247678,18287,244232,744655,77131,707173,186195,20728,174288,14566,1828,12476,1939040,48.8,5.1,46.1,6134,46.1,3.3,47.8,29306,49.0,3.7,50.9,101229,49.3,3.6,51.1,269786,48.7,3.9,50.7,497209,47.8,4.5,50.1,583338,45.9,5.1,48.4,396910,44.0,5.9,46.9,177952,43.1,6.9,46.6,13845,42.6,9.4,47.3,510197,47.9,3.6,49.7,1528959,46.3,5.0,48.8,381211,45.7,5.4,48.4,28870,43.2,6.3,46.4,48.7,181,171,0.18,186,14,15
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,QGD: 4.Bg5 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Bb4,D50,813853,73425,651159,1701.6,3739,264,2990,22251,1551,18061,83113,5907,68384,195827,14686,156177,270681,22644,213261,226526,21512,181051,96767,11006,80243,22945,3327,19473,1107,250,954,291699,18358,253870,633218,55089,509461,167831,16877,132095,12804,1459,9603,1538437,52.9,4.8,42.3,6993,42.8,3.8,44.6,41863,43.1,3.7,45.0,157404,43.4,3.8,45.3,366690,42.6,4.0,44.6,506586,42.1,4.5,44.3,429089,42.2,5.0,44.7,188016,42.7,5.9,45.6,45745,42.6,7.3,46.2,2311,41.3,10.8,46.7,563927,45.0,3.3,46.6,1197768,42.5,4.6,44.8,316803,41.7,5.3,44.4,23866,40.2,6.1,43.3,44.7,349,219,0.14,241,12,14
