fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rn1qkbnr/pp3ppp/2p1p3/3pP3/3P4/3Q4/PPP2PPP/RNB1K1NR w KQkq - 0 6,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3 5.Qxd3 e6,B12,1462832,171722,1540976,1692.8,8940,640,8526,52496,4518,51501,149290,13961,151536,291125,28722,305817,428284,46392,454898,451268,54930,476019,237618,32568,248759,52883,8769,53741,1654,341,1742,388009,27925,394662,1109503,125134,1154750,330924,43044,359198,22405,3544,27028,3175530,46.06575910163028,5.407664232427343,48.52657666594238,18106,47.08936264221805,3.534739865238043,48.85673257483707,108515,47.45979818458277,4.163479703266829,49.541538036216195,314787,48.13921794737394,4.435062439046085,50.35674916689699,625664,48.87879117225859,4.590642900981997,51.17411262274959,929574,48.93617936818371,4.990673147054457,51.431515941710934,982217,48.463730519834215,5.592450548096806,51.25995579388262,518945,47.93552303230592,6.27580957519583,51.07342781990384,115393,46.57214909049942,7.599247787994072,50.37177298449645,3737,46.61493176344661,9.124966550709125,51.17741503880118,810596,48.68787904208755,3.4449960276142493,50.41037705589467,2389387,48.32829508154183,5.237075450732761,50.94683280690822,733166,48.992724703545996,5.8709760136176525,51.92821271035481,52977,51.018366460916994,6.689695528248107,54.363214225041055,51.23040878215605,61,123,15,16,0.2903681517366397,91,-0.8699645643060121,0.3747970021668756,0.18894978810073626,-0.7113652448088141
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6,B13,1018785,137412,878463,1977.4,908,50,649,4402,293,3640,18208,1276,14366,59935,4563,47073,153227,14581,125606,300047,35846,258918,322899,47819,286879,168453,31045,147293,14224,3558,12694,546242,47372,484240,846326,111158,734698,161733,24149,134991,10726,2105,8774,2034660,50.07151071923565,6.75356079148359,43.17492848928076,1607,40.385812072184194,3.1113876789047916,41.94150591163659,8335,43.67126574685063,3.5152969406118775,45.42891421715657,33850,42.44017725258493,3.769571639586411,44.32496307237814,111571,42.19107115648332,4.089772431904349,44.23595737243549,293414,42.80845494761668,4.969428861608512,45.293169378420934,594811,43.529457256170446,6.026452099910728,46.54268330612581,657597,43.625351088888785,7.271778916266346,47.26124054702196,346791,42.473132232382035,8.952077764417185,46.949171114590634,30476,41.65244782779892,11.67476046725292,47.489828061425385,1077854,44.92630727352684,4.395029382458106,47.1238219647559,1692182,43.41719744093721,6.568915163971724,46.70165502292306,320873,42.06991551174452,7.526030547911479,45.83293078570026,21605,40.61096968294377,9.743115019671372,45.48252719277945,46.551708885022556,297,17,13,20,0.1860478293741427,184,-1.345928382954457,0.22945584837363242,1.032761381112609,0.5224236275026146
r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 3 6,"Caro-Kann Defense: Panov Attack, Modern Defense",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6,B13,603098,83902,560099,2039.0,460,31,376,2067,118,1879,6319,439,5750,17630,1441,16245,50731,4955,49233,148869,17543,145160,231012,32082,212965,144684,25352,127409,10172,2529,9087,439676,38107,401032,535381,72449,493441,62995,10375,61563,4722,1078,5095,1247099,48.360074059878166,6.727773817475597,44.91215212264624,867,43.3679354094579,3.575547866205306,45.15570934256055,4064,46.235236220472444,2.9035433070866143,47.68700787401575,12508,45.97057882954908,3.509753757595139,47.72545570834666,35316,45.998980632008156,4.08030354513535,48.03913240457583,104919,46.92477053727161,4.722690837693841,49.28611595611853,311572,46.58955233461287,5.6304802742223306,49.40479247172403,476059,44.73500133386828,6.739080660170273,48.10454166395341,297445,42.834473600161374,8.523256400342921,47.09610180033283,21788,41.70644391408115,11.607306774371214,47.510097301266754,878815,45.63326752501949,4.336179969618179,47.80135750982858,1101271,44.806500852197146,6.578671371533437,48.09583653796386,134933,45.62486567407528,7.689001208006936,49.46936627807875,10895,46.764570904084444,9.894446994033961,51.71179440110142,48.27603903138404,204,18,14,20,0.11403382479857273,335,-1.0380521087969437,0.06963011808668274,0.10283889212008586,-0.9480488644859943
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6,B14,658848,82033,596314,1957.2,985,65,885,4782,343,4592,15344,1208,13957,40681,3374,37146,97383,9219,87446,190993,21908,175625,210815,28117,191134,111365,17668,98016,7611,1747,6947,403140,32229,376752,564044,68253,511361,87643,12530,78786,7161,1250,6167,1337195,49.27089915831274,6.134707353826481,44.594393487860785,1935,45.73643410852713,3.359173126614987,47.41602067183462,9717,47.257383966244724,3.5298960584542556,49.02233199547185,30509,45.74715657674784,3.9594873643842803,47.726900258939985,81201,45.745742047511726,4.1551212423492325,47.823302668686345,194048,45.06410784960423,4.7508863786279685,47.439551038918204,388526,45.202895044347095,5.638747471211708,48.022268779952945,430066,44.442945966433065,6.537833727846423,47.711862830356274,227049,43.169536091328304,7.781580187536612,47.060326185096606,16305,42.606562404170504,10.714504753143208,47.963814780742105,812121,46.39111659469463,3.96849730520452,48.37536524729689,1143658,44.712755036907886,5.967955455214758,47.69673276451527,178959,44.02460898865103,7.001603719287658,47.52541084829486,14578,42.30347098367403,8.574564412127863,46.59075318973796,47.66174716477402,235,44,13,18,0.12227213745783409,316,-0.6340205622000346,0.0924049895512189,0.09389976317433078,0.2324371736849182
rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian: 2...Qxd5, 5.Nf3 Bg4",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 Bg4,B01,619386,59903,666407,1750.2,5097,308,4600,22819,1599,21990,60017,4487,62863,115453,9100,124542,175138,15634,195184,183602,18643,201633,105838,11142,106780,36348,4730,35185,3007,654,3083,298978,22327,336565,506164,49035,554390,106854,10142,106127,6368,726,5890,1345696,46.027185932038144,4.451451144983711,49.52136292297815,10005,45.97701149425287,3.078460769615192,47.51624187906047,46408,47.384071711773835,3.445526633339079,49.10683502844337,127367,49.35579859775295,3.522890544646572,51.11724387007624,249095,49.99779200706558,3.6532246733174087,51.82440434372428,385956,50.571567743473345,4.050720807553192,52.59692814724994,403878,49.924234546075795,4.6159979003560485,52.23223349625382,223760,47.72077225598856,4.979442259563818,50.21049338577047,76263,46.13639641765994,6.202221260637531,49.23750704797871,6744,45.714709371293,9.697508896797153,50.56346381969158,657870,51.15980360861568,3.3938316080684636,52.85671941264991,1109589,49.96354506037821,4.419203867377921,52.173146994067174,223123,47.564347915723616,4.545474917422229,49.83708537443473,12984,45.36352433764633,5.591497227356747,48.1592729513247,51.74708849547001,51,295,15,13,0.1230494627099694,313,0.624843878236044,0.09447410508794274,-0.3137869755718346,1.398084213302981
rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Scandinavian: 2...Qxd5, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 c6,B01,622999,72604,645627,1766.6,7158,455,6392,29395,2061,27780,65914,4936,63539,109295,9137,109809,153006,15247,160348,180450,21413,193681,125961,17372,130024,50475,8367,47988,3812,1068,3777,308702,24397,329526,508654,58835,536364,106710,12595,102645,7635,1174,6619,1341230,46.44982590607129,5.413240085593075,48.13693400833563,14005,45.64084255622991,3.248839700107105,47.26526240628347,59236,46.89715713417517,3.4793031264771423,48.636808697413734,134389,47.279911302264324,3.6729196586030106,49.11637113156583,228241,48.110987946950814,4.0032246616515,50.112600277776565,328601,48.79717347177884,4.639973706714222,51.117160325135956,395544,48.96572821228485,5.413557025261412,51.67250672491556,273357,47.5656376094265,6.355059500945649,50.743167359899324,106830,44.919966301600674,7.832069643358606,48.83600112327998,8657,43.62943282892457,12.336837241538639,49.797851449693894,662625,49.73039049235993,3.6818713450292395,51.571326164874556,1103853,48.590165538346135,5.329966943062165,51.25514900987722,221950,46.246902455508,5.674701509348953,49.084253210182474,15428,42.90251490795956,7.609541094114597,46.70728545501685,50.843554051132166,74,120,15,16,0.12264109492076387,315,-0.5483705766793366,0.09338873033886408,0.24003849034830665,1.2685305978047832
rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian Defense: Valencian Variation, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd8 4.d4 Nf6 5.Nf3 Bg4,B01,528727,63948,478420,1696.4,6238,582,4682,26269,2241,20260,66294,6003,56293,125339,11953,111959,173798,19036,160616,146082,18912,133493,61932,9374,53931,19810,4108,16961,1766,565,1460,404648,34790,390057,430271,51706,395195,92243,11275,78225,6213,967,5000,1071095,49.36322174970474,5.970338765468982,44.66643948482628,11502,40.70596418014259,5.0599895670318205,43.2359589636585,48770,41.541931515275785,4.595037933155628,43.839450481853596,128590,43.777121082510305,4.668325686289758,46.11128392565519,249251,44.918174851856165,4.795567520290791,47.31595861200156,353450,45.442353939736876,5.385768849908049,48.1352383646909,298487,44.72322077678425,6.335954329669299,47.8911979416189,125237,43.063152263308766,7.4850084240280434,46.805656475322785,40879,41.4907409672448,10.049169500232393,46.515325717360994,3791,38.512265892904246,14.90371933526774,45.964125560538115,829495,47.02342991820325,4.1941181080054735,49.12048897220598,877172,45.05330767511959,5.894624999429986,48.00062017483458,181743,43.04154767996566,6.203815277617294,46.143455318774315,12180,41.050903119868636,7.939244663382594,45.020525451559934,47.65160886756077,237,59,13,17,0.09794014715161126,385,-1.5830378393276099,0.01995652001116177,0.2117307660258949,1.2683158778160628
rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQ - 3 6,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7 5.Nf3 O-O,B09,688580,66541,605053,1939.8,2089,154,1819,8186,536,7119,21932,1383,18745,51921,3374,43881,113704,8484,100248,198100,17522,182344,201696,20835,177582,114588,14793,94154,8571,1533,6844,443840,29477,382198,598660,57395,528301,84648,8506,72424,5272,640,4328,1360174,50.62440540695528,4.89209468788552,44.48349990515919,4062,44.7808961102905,3.79123584441162,46.67651403249631,15841,44.9403446752099,3.383624771163437,46.63215706079162,42060,44.56728483119353,3.288159771754636,46.21136471707085,99176,44.24558360893764,3.402032749858837,45.94659998386707,222436,45.068244348936325,3.8141308061644694,46.97530975201856,397966,45.81898956192237,4.402888688983482,48.02043390641412,400113,44.38296181328775,5.207278943698405,46.98660128513695,223535,42.12047330395687,6.61775560874136,45.42935110832755,16948,40.38234599952797,9.045315081425537,44.905003540240735,855515,44.674611199102294,3.445526963291117,46.39737468074785,1184356,44.60660477086281,4.846093573216161,47.0296515574709,165578,43.74011040114025,5.137155902354178,46.30868835231733,10240,42.265625,6.25,45.390625,46.92954724910196,282,210,13,14,0.12437332049145566,306,0.8986295194311326,0.09796809856523492,0.2120774889177485,0.22622115819580302
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,"Spanish: Anderssen, 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5,C77,651278,67859,574058,1857.6,5781,458,4891,22435,1568,18021,52355,3736,43105,85472,6517,72522,121811,10528,107102,173699,17171,154321,168503,18922,148102,94685,13388,85407,7108,1333,6604,141337,8998,121259,514516,51639,449425,124896,14557,113297,11867,1663,11336,1293195,50.361933041807305,5.247391151373149,44.390675806819544,11130,43.944294699011685,4.115004492362983,46.00179694519318,42024,42.88263849229012,3.7312012183514183,44.74823910146583,99196,43.45437316020807,3.7662808984233234,45.33751360941973,164511,44.083374364024294,3.961437229121457,46.064092978585016,239441,44.73001699792433,4.396907797745583,46.92847089679712,345191,44.70597437360765,4.974347535132724,47.19314814117402,335527,44.14011391035595,5.639486539086273,46.95985717989908,193480,44.1425470332851,6.919578250982014,47.6023361587761,15045,43.894981721502155,8.860086407444335,48.32502492522433,271594,44.647157153692646,3.3130334248915663,46.303673866138425,1015580,44.25303767305382,5.084680675082219,46.79537801059493,252750,44.82571711177052,5.75944609297725,47.70544015825915,24866,45.58835357516287,6.687846859165125,48.93227700474544,47.01437138250612,274,151,13,15,0.11824880948536583,324,0.07199088393663208,0.08148079705771494,0.7082465578014449,-0.623567733837048
r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O Bd6,C69,546693,51863,409153,1684.7,4038,425,3724,23171,2099,20109,71502,6067,60533,140055,11710,112649,175260,15327,131488,146125,14323,104333,64692,7218,44846,18981,2904,14430,1580,381,1407,127431,8865,93284,395920,36658,293149,138454,13947,106683,12319,1258,9321,1007709,54.251078436334296,5.146624670415765,40.602296893249935,8187,45.48674728227678,5.191156711860266,48.08232563820691,45379,44.31344895215849,4.6254875603252605,46.62619273232112,138102,43.83209511810111,4.393129715717368,46.0286599759598,264414,42.603266090297794,4.428661114766994,44.81759664768129,322075,40.8252736163937,4.75882946518668,43.204688348987034,264781,39.40350704922181,5.409376050396365,42.10819507441999,116756,38.41001747233547,6.182123402651684,41.50107917366131,36315,39.73564642709624,7.996695580338703,43.73399421726559,3368,41.77553444180522,11.312351543942993,47.431710213776725,229580,40.63245927345588,3.8613990765746147,42.563158811743186,725727,40.39383955674792,5.051210716977597,42.919444915236724,259084,41.17699278998317,5.383196183477174,43.86859088172176,22898,40.70661193117303,5.493929600838501,43.45357673159228,43.175609228457816,386,171,11,15,0.09214417745018232,410,-0.567799606443324,3.92069097694403e-05,-0.59385302702898,-0.5609515902989196
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 w - - 1 6,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3 O-O,C50,646629,39338,462553,1676.3,10671,832,8714,29875,1938,24459,73873,4346,60403,150423,8526,114734,228035,13052,161518,192639,12085,133193,67196,4857,46729,8235,808,6280,101,10,99,230994,9053,164505,498184,29201,354489,140535,9506,102312,7910,631,5752,1148520,56.301065719360565,3.4251036116045,40.27383066903493,20217,43.10233961517535,4.115348469110155,45.160013849730426,56272,43.46566676144441,3.4439863520045493,45.18765993744669,138622,43.5738915900795,3.1351444936590154,45.141463836909004,273683,41.9222238867595,3.1152830099056206,43.47986539171231,402605,40.11823002694949,3.2418872095478197,41.7391736317234,337917,39.415892068170585,3.5763219962298436,41.2040530662855,118782,39.34013571079793,4.089003384351164,41.38463740297351,15323,40.98414148665405,5.273118840958037,43.62070090713307,210,47.14285714285714,4.761904761904762,49.523809523809526,404552,40.663499377088726,2.2377840178765647,41.782391386027015,881874,40.1972390613625,3.3112440099152485,41.85286106632013,252353,40.5432073325857,3.766945508870511,42.426680087020955,14293,40.24347582732806,4.4147484782760795,42.4508500664661,41.98638247483718,397,391,10,10,0.10501983279407388,358,1.6255195080402054,0.04274398957453407,-0.30739979712394755,-0.3516423677624778
r1bqk1nr/pppp1ppp/2n5/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, Main Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,C52,744695,45322,672226,1817.0,2677,152,2158,11000,513,9805,38554,1875,37430,104218,5363,99601,195199,10471,177189,248544,14512,212872,153121,10624,138806,41726,4063,41909,1887,289,1849,257369,10050,229917,584732,34101,525867,148174,10193,135171,11789,1028,11188,1462243,50.92826568497849,3.099484832548352,45.97224948247316,4987,43.27250852215761,3.0479246039703227,44.79647082414277,21318,45.99399568439816,2.406417112299465,47.1972042405479,77859,48.07408263656096,2.4081994374446114,49.27818235528327,209182,47.614517501505865,2.5637961201250588,48.896415561568396,382859,46.280484460336574,2.73494942002147,47.647959170347306,475928,44.727773949000685,3.0492007194365534,46.25237430871896,302551,45.87854609636061,3.5114740985817265,47.63428314565148,87698,47.78786289311045,4.632944879016625,50.10433533261875,4025,45.93788819875776,7.180124223602484,49.52795031055901,497336,46.22971190503,2.0207666446828703,47.240095227371434,1144700,45.93928540228881,2.979033807984625,47.42880230628112,293538,46.04889315863704,3.4724635311271457,47.785124924200616,24005,46.606956883982505,4.282441158092064,48.74817746302853,47.52199189874734,249,402,13,9,0.13370643555558892,283,2.6743511676751717,0.12159345742041427,0.165851590859718,-0.2931204716308227
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,890168,47730,624156,1595.1,20506,1103,14898,83526,4290,59940,193803,10052,140602,305538,15604,217795,309752,16438,214681,203279,11046,138414,63342,4008,46825,8150,624,6353,107,10,88,211982,7992,158571,591358,30384,424897,275365,16004,184789,23445,1342,14471,1562054,56.98701837452482,3.0555921882342094,39.95738943724096,36507,40.80861204700469,3.0213383734626236,42.31928123373599,147756,40.56688053277024,2.903435393486559,42.01859822951352,344457,40.81844758562026,2.9182162069576174,42.277555689099074,538937,40.411959097259974,2.895329138656281,41.85962366658812,540871,39.69171946730366,3.0391720021964574,41.211305468401896,352739,39.23977785274665,3.1314938240455406,40.805524764769416,114175,41.01160499233632,3.5104007006787827,42.76680534267572,15127,41.99775236332386,4.125074370331196,44.06028954848946,205,42.926829268292686,4.878048780487805,45.36585365853659,378545,41.88960361383719,2.111241728196119,42.94522447793525,1046639,40.59632786471744,2.9030066718324083,42.047831200633645,476158,38.80833672856489,3.36106922492114,40.48887134102546,39258,36.861276682459625,3.4184115339548624,38.57048244943706,41.48518553135807,403,404,10,9,0.14283308074331688,251,1.7425419289922461,0.14315242807183282,0.6004332385007181,1.0142279678372723
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1203823,111366,1094698,1736.7,16804,1382,14031,56967,4150,48531,141119,9859,120763,246396,17663,212052,312222,24914,280383,313434,28918,291154,216976,23479,202717,102031,14017,96745,12764,2375,11647,376390,21814,334852,908473,81129,825513,274143,27519,249870,21207,2718,19315,2409887,49.953504043965545,4.621212529882106,45.42528342615235,32217,43.55154111183537,4.289660738119626,45.69637148089518,109648,44.260725229826356,3.784838756748869,46.15314460820078,271741,44.44047824950964,3.628087038761173,46.25452176889023,476111,44.53835345119101,3.7098491738271115,46.393278038104555,617519,45.404756776714564,4.034531731007467,47.422022642218295,633506,45.95915429372413,4.564755503499572,48.24153204547392,443172,45.74228516242001,5.297943010840036,48.391256667840025,212793,45.4643714783851,6.5871527728825665,48.75794786482638,26786,43.481669528858355,8.866572089897709,47.91495557380721,733056,45.67891129736337,2.9757617426226646,47.1667921686747,1815115,45.47992826900774,4.469634155411641,47.71474534671357,551532,45.304714866952416,4.989556363003416,47.799493048454124,43240,44.66928769657724,6.285846438482887,47.81221091581869,47.7358896910934,230,259,13,13,0.22035831312699153,137,0.34471735507367907,0.2847167391402028,0.8871124828017845,-0.16043658570419597
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1689087,163196,1619783,1505.0,197668,21975,165831,333269,30884,285224,505709,43256,439624,585782,49093,532463,525743,48027,503460,371023,38546,371621,161004,20189,166124,43486,6857,44071,2049,484,2044,715849,46698,679820,1211220,112904,1165024,445192,46570,423219,32675,3722,31540,3472066,48.64789436606331,4.700256273930277,46.6518493600064,385474,43.02002210265803,5.7007735930309185,45.87040889917348,649377,43.92271361628145,4.755943003832905,46.300685118197904,988589,44.46984540592703,4.375529163282214,46.65760998756814,1167338,45.613438438567066,4.205551434117625,47.71621415562588,1077230,46.736537229746666,4.458379361881864,48.96572691068759,781190,47.571141463664404,4.934266951701891,50.03827493951536,347317,47.8306561440989,5.812845325739886,50.73707880696885,94414,46.678458703158434,7.2626940919778855,50.30980574914737,4577,44.65807297356347,10.574612191391742,49.94537906925934,1442367,47.1322485886047,3.2375948700989414,48.751046023654176,2489148,46.804127356027045,4.535849214269301,49.0720519631617,914981,46.25440309689491,5.089723174579581,48.7992646841847,67937,46.42536467609697,5.478605178326979,49.16466726526046,49.00197749697154,167,247,14,14,0.3174831877285454,81,-0.7900570975029126,0.4039455833670029,1.207919542696741,0.028880951023530634
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1084093,105376,1133844,1654.1,43055,3959,42841,106153,9036,105297,190009,15312,190875,253484,19965,260062,288641,24841,297685,274599,27096,293268,182449,20813,195626,76275,10808,78842,8645,1853,8361,345207,22921,357726,822224,78174,854153,244643,25124,260698,17226,2078,18993,2323313,46.66151310649921,4.535592061853052,48.802894831647734,89855,47.67792554671415,4.405987424183406,49.880919258805854,220486,47.756773672704846,4.098219388079062,49.805883366744375,396196,48.17691243727852,3.864753808720936,50.109289341638984,533511,48.745386693057874,3.742190882662213,50.61648213438899,611167,48.70763637434613,4.064519190335866,50.73989596951406,594963,49.29180470046036,4.554232784223557,51.56892109257214,398888,49.042839092677646,5.217755359900524,51.65171677262791,165925,47.51664908844357,6.513786349254182,50.77354226307066,18859,44.33427010976192,9.825547483959914,49.24704385174187,725854,49.283464718800204,3.157797573616733,50.86236350560856,1754551,48.68214147095183,4.4554988712211845,50.90989090656242,530465,49.14518394239017,4.736221993911002,51.51329493934567,38297,49.593962973601066,5.42601248139541,52.30696921429877,51.07069086257427,66,277,15,13,0.21244204958407184,144,0.08763632851144583,0.27277143072448506,0.45982309383086245,-0.3895887715345708
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,569055,42399,734282,1579.8,24294,1645,29991,63502,4101,97777,120620,7410,193839,171087,10726,253750,174876,11917,229063,137445,11182,161229,66667,6382,71948,18303,2096,17628,677,96,664,187507,9074,239352,398901,29006,498386,158724,12397,219579,11430,996,16317,1345736,42.285782649791635,3.1506179518122424,54.56359939839612,55930,53.62238512426247,2.941176470588235,55.09297335955659,165380,59.122626677953804,2.479743620752207,60.362498488329905,321869,60.22294784524139,2.302178836731714,61.37403726360724,435563,58.25793283635203,2.4625599511436924,59.48921281192388,415856,55.08228809972683,2.8656554191835637,56.51511580931861,309856,52.03352525043891,3.6087731075080036,53.83791180419292,144997,49.620336972489085,4.4014703752491435,51.82107216011366,38027,46.3565361453704,5.511873142766981,49.112472716753885,1437,46.207376478775224,6.6805845511482245,49.54766875434934,435933,54.90568504793168,2.0815125260074367,55.94644131093539,926293,53.80435780039361,3.131406585173374,55.37006109298029,390700,56.20143332480164,3.173022779626312,57.787944714614795,28743,56.76860452979856,3.4651915248930174,58.50120029224507,56.13890837430225,3,399,18,9,0.12305312028085345,312,1.5512377876099626,0.09448381002851658,-2.875288386333887,-1.2572689530022578
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,510244,56560,493388,1789.9,3598,324,3824,13913,1217,14600,38083,3312,39549,77245,6775,79807,124686,11798,123764,146994,16001,140720,103174,12983,96979,51871,7812,46541,6274,1191,5578,133954,9742,133192,406533,43716,389839,97271,11883,97065,6440,961,6485,1060192,48.1275089795056,5.334882738221001,46.5376082822734,7746,49.36741544022721,4.182804027885361,51.45881745416989,29730,49.10864446686848,4.093508240834174,51.155398587285575,80944,48.85970547539039,4.091717730776833,50.90556434077881,163827,48.71419241028646,4.13545996691632,50.781922393744615,260248,47.55617718483908,4.533368171897575,49.82286127078787,303715,46.332910788074344,5.268425991472268,48.96712378381048,213136,45.500994670069815,6.091415809623902,48.54670257488177,106224,43.81401566500979,7.354270221418889,47.491150775719234,13043,42.76623476194127,9.131334815609906,47.33190216974623,276888,48.10320418364104,3.5183901071913555,49.862399237236716,840088,46.40454333355553,5.203740560512708,49.00641361381189,206219,47.068892779035885,5.762320639708271,49.95005309889001,13886,46.70171395650296,6.920639493014546,50.16203370301022,49.205049651383895,154,133,14,16,0.09694318476788805,387,-0.3430210015218945,0.01661592240561216,-0.6686654167188538,-0.42254280096832886
