fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pp2pppp/2P2n2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Scandinavian Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 c6 4.dxc6,B01,940166,98603,1219541,1783.1,4352,340,5355,18530,1484,23250,56484,4391,70242,140280,11446,171759,288171,26821,363792,341939,37460,451513,148271,19439,203611,21241,3390,28560,264,47,306,344539,25244,460720,765810,78704,991268,165250,18695,215522,9106,1204,12751
rnbqkb1r/ppp2ppp/4Pn2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Icelandic Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 e6 4.dxe6,B01,987040,89198,1183105,1764.6,4343,330,5144,18834,1376,22702,61131,4475,73601,163845,11995,190569,319273,26750,373535,346022,32824,420509,136631,14804,171801,20806,2738,26148,463,87,543,309265,19543,370400,768054,67985,922768,206210,19853,244391,12776,1360,15946
rnbqkb1r/ppp1pppp/8/3n4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"Scandinavian: Marshall, 4.Nf3",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.Nf3,B01,1212063,121033,1046309,1815.4,5756,427,4697,18121,1174,14005,60655,3829,49567,163132,11234,137524,320668,26500,277551,394122,39848,342387,244048,29348,210765,84970,13156,74013,5123,947,4069,673833,47350,596394,993524,98487,871354,205886,20964,165960,12653,1582,8995
rnbqkb1r/ppp1pppp/8/3n4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Scandinavian: Marshall, 4.c4",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4,B01,801888,78715,701347,1912.6,1903,250,2254,3528,233,3037,12904,736,9982,50572,3087,38553,161404,12061,131512,297416,27879,259363,221348,24856,201678,68423,10319,67680,2725,513,2561,398623,27597,379991,673967,65761,602337,120096,12032,93314,7825,922,5696
rnb1kbnr/ppp1pppp/8/q7/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4,B01,1194138,101192,1150324,1731.1,15562,948,13689,52890,3111,47048,120907,7060,111109,224089,14432,213115,331007,24929,325558,359418,31230,352442,211517,21723,197328,64630,8175,58393,3477,703,3488,534734,30657,540793,987513,82910,961157,196084,17254,179984,10541,1028,9183
rnb1kbnr/ppp1pppp/8/q7/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3,B01,3761530,365040,4055378,1613.0,97794,6157,80592,386773,25614,341119,810460,57803,772244,1145398,89183,1176481,1205757,111424,1320433,934833,101250,1041860,388909,49250,424487,82545,12905,87597,4088,1028,4520,1969683,137391,2202063,2934727,285969,3231036,779454,74292,780014,47349,4779,44328
rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4,"Scandinavian Defense: Main Line, Leonhardt Gambit",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.b4,B01,556057,33327,419783,1755.9,8813,609,8139,25000,1229,19840,54250,2344,40166,91785,4100,67291,139902,6928,103024,173275,10413,130204,117134,8447,90576,32177,3162,27017,1784,277,1671,341559,13014,223447,477001,28300,360638,75603,4762,56534,3453,265,2611
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,"Pirc: Czech, 4.Nf3",1.e4 d6 2.d4 Nf6 3.Nc3 c6 4.Nf3,B07,846172,81701,826690,1668.8,24594,1849,22449,71191,4991,63643,136472,9852,122878,207877,16580,194216,242362,21668,233445,222384,22617,223772,124802,14102,127654,45983,6191,44934,2764,543,2669,380797,25407,384453,620996,59046,620875,211299,21036,193237,13877,1619,12578
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc: 4.Be3,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3,B07,671972,56211,575765,1908.1,3032,192,2508,12502,744,9953,34323,2042,27510,70097,4319,56561,116397,7966,96989,175180,13615,149659,193506,17173,170344,109598,12121,96141,7194,1017,6071,348899,20392,307023,559302,46385,484242,105287,8995,85756,7383,831,5767
rnbqkb1r/ppp1pp1p/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc Defense: Byrne Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5,B07,1039619,87238,876279,1735.1,12384,1000,10990,54570,4112,47344,135670,10255,117911,226751,17032,198999,266068,21561,239492,246853,21022,213620,194100,16609,147217,100810,10355,72950,5037,659,4001,397155,22458,322509,812581,66515,677770,214364,19399,186744,12674,1324,11765
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,"Bishop's Opening, Vienna Hybrid",1.e4 e5 2.Bc4 Nf6 3.d3 Bc5 4.Nc3,C26,1104977,87242,907730,1615.7,35264,2684,31297,89806,6059,78127,188832,12210,156987,309927,20950,254037,365635,26890,298268,280257,23570,231663,112340,11182,92990,34524,4241,28680,2294,409,2092,258028,13973,213705,814078,63089,667323,274747,22664,227078,16152,1489,13329
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,Bishop's Opening: Vienna Hybrid,1.e4 e5 2.Bc4 Nf6 3.d3 Nc6 4.Nc3,C24,2355816,208885,1993451,1620.9,85077,6856,74765,223703,16625,197077,456347,32989,388190,678511,49783,569941,715901,57923,600378,550613,51124,467818,279283,30329,240478,121953,17474,105429,9555,2252,9407,1119135,70742,952825,1831725,161151,1546108,498743,45167,426573,25348,2567,20770
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P1Q1/2N5/PPPP1PPP/R1B1K1NR b KQkq - 5 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.Qg4,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.Qg4,C25,703324,33519,393031,1687.7,7431,246,3813,30826,968,17140,84824,2820,48841,168966,6034,94014,221301,8991,122907,192572,9698,106653,92858,6225,52665,26802,2445,16158,825,126,634,289815,11003,162995,545889,26087,302265,151748,7104,87854,5687,328,2912
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.d3,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.d3,C25,661065,58293,586349,1665.5,12120,984,10559,35374,2485,31870,86822,5859,77373,160304,11670,142430,209658,17219,185967,186402,17767,166239,82773,8768,73254,21060,2681,17653,868,188,806,335109,20392,297670,541836,47407,479759,115012,10474,103016,4217,412,3574
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Vienna Gambit, with Max Lange Defense: Knight Variation",1.e4 e5 2.Nc3 Nc6 3.f4 exf4 4.Nf3,C25,553134,38383,459413,1606.7,18713,1321,15264,52364,3341,42516,98339,6015,79076,135923,8183,108268,154055,9617,123233,147021,10502,122550,87665,7049,78266,27311,2851,25974,1159,181,1122,459881,24335,381569,450803,31184,377655,97327,6819,77989,5004,380,3769
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bb4 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4 4.Nf3,C26,541912,49478,492807,1525.6,54411,4597,42359,108388,8277,92903,173202,12846,151103,191016,14449,169853,151879,12584,136552,111450,10744,101428,64406,7694,61635,22384,3826,22543,777,181,796,180633,12614,175447,387764,35770,355822,141015,12518,125343,13133,1190,11642
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bc5 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.Nf3,C26,2077430,155218,1863171,1448.8,269013,23855,238541,450415,32124,401930,699491,46108,623877,833680,55770,751029,726265,53413,647978,401642,33760,357545,104473,10757,95490,11118,1481,10899,252,37,230,528095,28701,504600,1446090,105801,1302166,593477,46318,527404,37863,3099,33601
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.d3,C26,1104977,87242,907730,1615.7,35264,2684,31297,89806,6059,78127,188832,12210,156987,309927,20950,254037,365635,26890,298268,280257,23570,231663,112340,11182,92990,34524,4241,28680,2294,409,2092,258028,13973,213705,814078,63089,667323,274747,22664,227078,16152,1489,13329
rnbqkb1r/ppp2ppp/5n2/3pP3/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,Vienna Gambit: 4.fxe5,1.e4 e5 2.Nc3 Nf6 3.f4 d5 4.fxe5,C29,494467,49584,466928,1840.8,6822,512,6669,18148,1210,18148,38968,2425,39466,69799,4492,69465,100559,7635,97996,125322,11386,118944,121282,14119,111200,72126,10865,64586,5379,1087,4737,195190,13879,171703,387312,38328,357018,100748,10364,103300,6407,892,6610
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,Vienna Gambit: 3...d6 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.f4 d6 4.Nf3,C29,660368,49392,502326,1645.2,13947,865,10604,44113,2624,34326,98535,5866,75981,162810,9833,124171,196661,13519,150400,180957,14443,138197,96574,8942,72537,22339,2495,16319,1027,160,702,217310,11335,169079,476532,35177,366803,172805,13297,128461,11031,918,7062
r1bqk1nr/pppp1ppp/2B5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Classical, Exchange",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.Bxc6,C64,1054642,105447,1139673,1476.8,75241,6754,73661,244233,21472,240989,426348,37944,441906,473798,44166,514328,348959,34990,383279,178061,19832,188934,47003,5552,47201,6646,870,5781,175,37,150,371497,27654,367997,725892,71314,769105,306368,31782,344503,22382,2351,26065
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Classical, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O,C64,2160623,172076,1864966,1669.0,45678,3495,41842,146446,10280,130075,311067,21454,274145,493337,33715,424811,634646,45973,537341,631579,51545,545093,324605,30409,285983,74080,9859,69265,2376,575,2473,670631,36824,617661,1635261,128286,1438979,486384,40381,397034,38978,3409,28953
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Ruy Lopez: Classical Variation, Central Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3,C64,1420464,104793,1160519,1678.1,21369,1264,15926,78969,4847,61230,190403,11800,150450,331404,20819,263207,426862,29095,345540,407826,31198,337924,202498,17363,169119,49711,5910,42858,2163,408,1871,403947,21036,359937,1044687,76211,878749,349570,26574,264446,26207,2008,17324
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Berlin, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3,C65,1738302,155760,1503061,1555.7,91485,8118,82401,287494,23380,252474,518938,40805,449218,581114,45342,497876,463963,37402,398889,352175,31762,299340,222891,23071,195492,105196,14961,98314,12963,3222,13150,387225,24001,359902,1185538,105484,1033472,497088,45039,424626,55676,5237,44963
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.O-O,C60,1072154,90005,902346,1618.3,14153,927,12275,85557,5795,72278,229757,16135,192572,353336,26021,295486,348093,26931,280397,226748,19520,188392,99433,10655,92825,41808,6310,42578,2736,568,2668,165364,10126,161338,713934,59974,625445,329852,27639,257255,28368,2392,19646
r1bqkbnr/ppp2ppp/2Bp4/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.Bxc6+",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.Bxc6+,C62,2050949,228555,1861318,1500.9,62899,7047,57595,284626,30027,257239,697847,73930,642090,982760,105798,913218,737869,83184,668193,281981,33683,241787,43720,5464,35231,4592,420,2851,27,6,38,423300,36777,383678,1384680,150848,1241072,626551,72709,581760,39718,4998,38486
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Spanish: Old Steinitz, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.O-O,C62,2478473,218818,2005949,1588.3,41606,3559,37638,187950,15756,167284,489411,41628,439078,798477,68100,700515,874287,76421,712861,605425,54908,454348,180224,17096,124411,19741,2211,13510,319,82,304,520295,31363,447075,1789041,152627,1450636,641896,61324,518784,47536,4867,36529
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.c3",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.c3,C62,1227702,96414,942837,1628.7,13809,1048,11517,60588,4605,50952,179671,13043,150903,350939,25869,288223,442473,34105,346261,326170,26939,236162,97674,8360,65098,10228,1111,6949,218,30,144,221586,11329,184569,869404,66019,677105,333410,28412,249565,24888,1983,16167
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Giuoco Piano: Three Knights Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3,C50,5009954,492122,5264349,1480.3,466274,43719,471930,1004494,88019,1031634,1649784,144321,1728794,2028241,182689,2155927,1728879,168303,1807306,958045,103888,995936,259062,31927,268594,34804,5120,35628,923,195,958,1538526,100736,1562756,3363529,315343,3484875,1534266,163795,1653750,112159,12984,125724
r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Rosentreter Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d4,C50,1215009,81271,1072355,1562.2,54614,3661,51277,134581,7805,125267,273751,15057,246875,422050,24291,371147,430230,27600,374322,265018,19982,236695,84055,7720,77276,13127,1558,12479,529,120,436,402788,19858,336239,840811,55001,733058,354309,24736,319879,19889,1534,19418
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Italian Game, Hungarian Defence",1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.O-O,C50,823305,84629,808115,1754.5,6793,596,6971,23500,1942,25224,63817,5407,68621,137110,11848,145947,242622,22465,242383,273489,28455,260898,137666,16890,129737,31435,4757,28301,983,214,849,148528,10001,146978,622170,61557,607692,189319,21535,188165,11816,1537,12258
r1bqk1nr/ppppbppp/2n5/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Hungarian Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4,C50,848168,79302,734684,1743.0,4441,259,3607,20790,1176,17284,71825,4316,59253,169259,11630,147722,268939,22014,237339,254634,25475,221252,123314,15282,103301,30960,4664,24420,1062,237,650,151717,10044,136009,602971,55300,527593,229385,22268,194186,15812,1734,12905
r1bqkbnr/pppp1ppp/8/4p3/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxd4,C50,1686218,132806,1237317,1521.8,59550,4203,43692,222575,15513,170911,500661,35781,381796,693516,51767,525181,597386,47350,440352,318798,26942,221197,71088,6252,47182,5348,490,3359,82,5,46,282383,17213,233452,1063995,83102,798760,582692,46504,412440,39531,3200,26117
r1bqkbnr/pppp1ppp/8/4N3/2BnP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian: Blackburne-Shilling Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5,C50,348496,25957,1146394,1451.2,37309,2802,67743,89240,6779,248645,147714,11005,482545,163737,12191,562135,118036,8780,390848,54793,4084,161365,11268,833,29500,658,66,2441,4,3,105,46557,2170,115111,193626,13768,615676,141820,11111,487441,13050,1078,43277
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Four Knights Game: Italian Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3,C47,9279056,878926,9399600,1404.6,1885969,183635,1654701,3193722,282660,2921281,4223428,362808,3979386,4056234,347640,3955709,2920230,268609,2922515,1649345,175828,1753409,554240,70515,643994,96024,15681,120630,2983,653,3343,2805798,188645,2795745,6030279,555869,6077211,2971272,294507,3035921,277505,28550,286468
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Italian Game, Two Knights Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.c3,C55,930349,67475,903070,1469.3,100252,8185,96790,214960,15834,205038,329383,22122,307911,383795,25100,356695,319563,22256,304839,175956,14442,181599,45383,4799,52541,5459,833,7174,193,45,222,441175,23369,401295,678698,48225,652481,236285,17947,234197,15366,1303,16392
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Declined,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.d3,C50,627541,39863,538327,1622.5,14972,787,11313,55360,2726,42791,119237,6028,97579,179388,9477,152315,204218,12430,174767,165841,11534,142304,68249,5440,59905,9622,953,8842,223,29,194,180648,9016,173285,431821,27123,373541,186248,12044,157051,9472,696,7735
r1bqkbnr/pppp2pp/2n5/4pP2/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.exf5,C50,492392,38409,722631,1562.4,21005,1567,26147,62822,4529,84228,118699,8183,165874,166188,11677,238683,180159,13872,264950,113506,9811,170789,29912,2772,44427,2596,270,3741,31,7,41,171728,9875,246971,345830,26141,502377,139830,11681,210761,6732,587,9493
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Three Knights: 3...Bc5 4.Bb5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Bb5,C46,1263669,122590,1306546,1467.8,109166,10805,114384,277543,24804,282478,459666,40615,472808,529344,47245,557392,422086,41188,436717,232149,24757,234785,70286,8089,68695,9575,1277,8793,229,34,164,511153,36367,505024,904986,86509,927873,334717,33634,352454,23966,2447,26219
r1bqk1nr/pppp1ppp/2n5/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...Bc5 4.Nxe5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Nxe5,C46,906781,62683,575960,1603.4,30927,2018,21091,100872,6049,62235,197901,11560,125181,265703,16094,174260,263277,17231,173491,220481,15930,136633,124448,10089,72423,31853,3192,18488,1019,147,665,334401,18115,229242,629281,43226,402817,257307,18005,161498,20193,1452,11645
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Gunsberg Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3,C47,622423,62669,586345,1502.6,41549,3666,37795,118911,10265,111442,212141,17954,197030,263575,22811,245646,191973,18507,188052,90482,9907,89791,41463,4951,35685,30263,5277,23098,4667,1216,4073,99441,7066,82459,329163,33091,303522,261096,25995,251294,32164,3583,31529
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...d6 4.d4,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6 4.d4,C46,874121,83332,685380,1423.9,132566,13938,115268,231351,22608,193599,292367,27321,244948,321191,29478,268228,286193,26842,225920,181354,17540,132512,66780,6854,45848,17702,2411,12086,901,207,786,754661,58117,628705,695110,66346,545713,165640,15862,129821,13371,1124,9846
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,Ponziani Opening: Neumann Gambit,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.Bc4,C44,930349,67475,903070,1469.3,100252,8185,96790,214960,15834,205038,329383,22122,307911,383795,25100,356695,319563,22256,304839,175956,14442,181599,45383,4799,52541,5459,833,7174,193,45,222,441175,23369,401295,678698,48225,652481,236285,17947,234197,15366,1303,16392
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2PP1N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani Opening: Jaenisch Counterattack,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d3,C44,880332,83680,915013,1515.6,68245,6950,71982,151505,14073,161155,250340,21675,259677,318878,27612,327578,308017,28256,315877,187034,19676,198880,56595,6742,62228,8711,1237,9616,1097,157,834,151109,9578,154061,559889,50781,575676,297286,30367,312870,23157,2532,26467
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani: 3...Nf6,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4,C44,1467361,117248,1284687,1470.7,184815,16455,179877,368690,29544,349918,516144,37902,474974,547221,39586,492196,458753,34676,396409,299651,25291,256554,126914,12781,108704,33294,4569,29345,1528,345,1479,508730,29151,435003,996071,78411,865870,444999,36366,394298,26291,2471,24519
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP1BPPP/RNBQK2R b KQkq - 2 4,"Open Game: Inverted Philidor, 4.Be2",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.Be2,C44,817325,84552,808667,1517.6,62844,6721,63396,130872,12591,127504,238932,21653,226062,315405,28531,298667,286036,29059,279536,149372,17493,158040,50462,6696,55527,14583,2309,15255,1467,464,1642,396471,30429,377331,604981,61466,594073,199115,21407,200310,13229,1679,14284
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPPQPPP/RNB1KB1R b KQkq - 1 4,"Petrov's Defence, Damiano Variation",1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4 4.Qe2,C42,811046,58552,438515,1253.2,351096,22522,159485,552486,30177,236719,605426,30503,250799,447804,22560,190087,208308,13681,112966,89200,8782,63824,40097,6358,40890,23415,6281,28470,2222,890,2278,149284,10699,122589,436652,37406,284594,320590,18759,138221,53804,2387,15700
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,Philidor Defense: Steinitz Variation,1.e4 e5 2.Nf3 d6 3.Bc4 Be7 4.c3,C41,539517,46389,506606,1738.4,2150,154,1810,8468,590,8098,32101,2135,30456,93548,6820,90641,178121,14595,171815,187975,16985,173680,72115,7024,63676,7657,936,6662,101,29,132,113760,6078,107659,404183,33151,378923,129915,12647,122563,5419,591,5120
r1bqkbnr/ppp2ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 4,Ruy Lopez: Steinitz Defence,1.e4 e5 2.Nf3 d6 3.d4 Nc6 4.Bb5,C62,3095930,293138,2264050,1608.3,58245,5128,46124,200486,16840,156428,510113,42460,399657,924397,80956,718657,1086213,101084,813330,773551,76690,533616,268449,28509,170393,42049,5592,27086,1271,307,968,549616,39782,447019,2081346,194580,1553616,931188,90611,659109,83396,7947,51325
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 4,Philidor: Nimzowitsch Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3,C41,1188642,125321,1016010,1558.2,154096,15656,120441,243428,22936,188232,308788,27184,243359,342683,29681,279414,307042,28698,253107,230806,23711,194858,152607,18043,138868,125843,19214,121317,29661,5974,28446,632024,52147,559469,908068,97670,788839,254032,25149,207686,26542,2502,19485
rnbqkbnr/ppp2ppp/3p4/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Philidor Defense: Morphy Gambit,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Bc4,C41,684551,50621,551327,1663.6,5379,331,4321,20544,1165,17364,63971,3904,54243,149349,9479,125481,236075,16470,191969,212686,16444,164852,77832,7217,61474,8493,994,7426,116,17,125,195493,9864,163768,517817,37558,420163,158659,12446,125321,8075,617,5843
rnbqkbnr/ppp2ppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Philidor: Morphy Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4,C41,1255160,126692,1047703,1566.3,33034,2832,28874,108519,9559,102979,250657,22444,240628,393727,37475,368767,419573,42021,355878,303097,31491,226103,115119,12350,79388,22410,3074,16465,1234,281,1102,285914,19547,249899,911454,91292,750325,321816,33169,278990,21890,2231,18388
r1bqkbnr/pppp1p1p/2n3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3,C20,1715315,143244,1612698,1309.1,611823,38547,575119,1182948,83881,1134233,1340690,101368,1289093,965575,76061,928370,500818,42232,459816,190624,18443,173709,46908,4962,41203,10604,1383,8942,786,163,658,607959,32523,535191,1073017,88086,955901,593468,50818,599004,48830,4340,57793
rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4,Centre Game: Queenswap line,1.e4 e5 2.d4 d6 3.dxe5 dxe5 4.Qxd8+,C21,905805,128630,674161,1511.0,108972,17988,71081,225869,32681,140129,300563,37385,180810,309875,35374,188805,261094,32213,182186,199451,32235,171112,106836,21598,103696,27540,6849,27390,1009,361,972,676734,82946,614650,698227,102949,549802,189562,23670,115511,18016,2011,8848
