id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
578,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Ruy Lopez: Berlin Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O,C65,288,"[831, 832, 833, 834, 835]",3241173,292710,2430490,1592.1,1651.7,1586.5,1613.6,103941,6958,82427,321012,18773,233406,619271,36269,439025,857105,52311,589593,927544,66406,663212,814557,76480,634347,461865,58362,385194,163124,32815,143069,16978,6336,15075,1009303,63882,842778,2295683,210909,1779922,848068,72939,589645,97422,8862,60923
579,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Berlin, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3,C65,288,[],1750922,156914,1514258,1552.3,1576.1,1507.8,1531.7,92759,8222,83594,290302,23587,254874,522690,41123,452571,584980,45645,501252,467311,37699,401853,354847,31984,301751,224654,23280,197098,106039,15063,99082,13091,3243,13222,390553,24196,362936,1194242,106225,1041146,500750,45419,427925,55930,5270,45187
580,r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,"Spanish: Cozio, 4.Nc3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.Nc3,C60,288,[],314770,28207,270609,1477.6,1491.9,1542.7,1561.3,9582,722,8225,47717,3791,40714,115464,9439,99513,148405,12448,128638,101903,9031,88312,40604,3878,34635,13423,1363,11117,8872,1215,6619,1563,272,1288,34195,2296,33057,190135,16980,166793,114931,10347,96055,9704,880,7761
581,r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.O-O,C60,288,[],1079971,90677,909170,1605.1,1618.0,1618.2,1614.1,14371,945,12436,86458,5862,73051,231617,16258,194134,355915,26205,297728,350554,27127,282475,228357,19649,189795,100196,10743,93516,42187,6379,42969,2762,574,2687,166791,10224,162784,719259,60398,630197,332231,27871,259232,28481,2408,19741
582,r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.c3,C60,288,[],396585,31677,340657,1631.7,1657.8,1672.4,1656.9,3050,170,2498,20143,1314,16782,62477,4285,53537,116372,7895,97517,131745,9598,109872,91688,7479,77405,38944,3956,37193,16537,2489,17420,1299,260,1250,55263,3215,55241,260383,20639,232504,126201,10187,101048,10001,851,7105
583,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,Spanish: 4.Ba4,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4,C70,288,"[836, 837, 838, 839, 840, 841]",8175098,795015,7016703,1718.0,1778.7,1692.0,1674.7,161610,10954,124657,467244,29437,353722,986505,63309,759974,1559834,106946,1234454,1968490,157254,1637286,2131332,203682,1854744,1594578,181889,1434328,823121,124654,764517,97743,20590,91374,1610450,104198,1444335,6042496,582009,5265600,1924910,190041,1586544,207692,22965,164559
584,r1bqkbnr/1ppp1ppp/p1B5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Ruy Lopez: Exchange Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6,C68,288,"[842, 843, 844, 845]",3944523,460711,3685106,1542.9,1554.3,1511.7,1544.6,292298,27644,230832,801016,75106,658563,1297760,123175,1139181,1405214,139330,1316666,1116376,121605,1079609,781486,96184,731069,432152,62275,379746,192972,36995,164371,16323,4322,13645,839591,74102,729373,2672252,314951,2454355,1153448,132009,1115713,118823,13751,115038
585,r1bqkbnr/ppp2ppp/2Bp4/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.Bxc6+",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.Bxc6+,C62,288,[],2066451,230328,1875317,1432.7,1483.0,1540.6,1555.6,63864,7150,58452,288047,30373,260322,704378,74660,648151,990546,106677,920472,743327,83801,673043,283903,33921,243435,43994,5499,35440,4654,424,2889,27,6,38,427268,37078,387108,1395206,152027,1250454,631339,73268,586180,39906,5033,38683
586,r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Spanish: Old Steinitz, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.O-O,C62,288,[],2495269,220288,2020067,1512.2,1581.1,1608.2,1599.3,42187,3600,38169,189973,15915,169065,493442,41945,442743,804118,68569,705684,880304,76948,717833,609357,55270,457432,181320,17191,125191,19850,2228,13620,320,82,307,524586,31620,450821,1800969,153638,1460705,646580,61762,522692,47720,4888,36670
587,r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.c3",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.c3,C62,288,[],1237606,97171,950494,1525.0,1615.5,1665.2,1641.5,13983,1061,11666,61232,4648,51515,181355,13161,152251,353953,26112,290757,446134,34376,349057,328644,27139,237991,98355,8396,65526,10301,1117,7019,219,31,144,223693,11425,186311,876316,66521,682547,336293,28653,251703,24997,1997,16244
588,r1bqkbnr/ppp2ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.d4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4,C62,288,"[846, 847]",3120590,295568,2282388,1568.9,1603.3,1619.5,1596.3,59003,5193,46690,202797,17016,158210,515037,42842,403508,932391,81681,724892,1094858,101940,819940,779407,77258,537611,270320,28741,171685,42334,5640,27287,1280,308,973,554752,40155,451304,2097654,196176,1565994,939157,91402,664778,83779,7990,51616
589,r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Schliemann, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.d3,C63,288,[],290379,30930,299310,1936.7,1953.3,1812.7,1791.6,2185,123,1663,7364,432,5897,16529,943,13637,27875,1709,24397,44786,3284,42683,72370,6659,74273,85851,10129,94414,54949,8350,59440,4548,799,4103,94754,6802,104851,239044,25661,253336,47523,4819,42686,3812,450,3288
590,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Giuoco Piano: Three Knights Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3,C50,289,[],5048730,495967,5304563,1497.4,1500.6,1437.9,1488.4,475325,44531,480968,1017248,89153,1044971,1665693,145732,1745589,2044783,184221,2173404,1741847,169544,1820466,965268,104692,1003416,260851,32143,270388,35040,5166,35914,941,201,975,1553521,101701,1577837,3389898,317803,3511659,1546011,165103,1666446,112821,13061,126458
591,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Giuoco Piano: 4.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O,C50,289,"[848, 849, 850, 1010]",6495434,564935,6196377,1576.5,1632.6,1550.1,1564.8,260507,23015,245330,640855,52116,620339,1213163,96426,1202656,1776671,139662,1748395,2097129,171210,1975878,1724639,154476,1605209,729838,75997,700140,157870,21527,157463,9287,2063,9292,1651500,94757,1580829,4671912,388982,4424909,1697947,162624,1648356,125575,13329,123112
592,r1bqk1nr/pppp1ppp/2n5/2b1p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Evans Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4,C51,289,[851],2627021,163765,2216617,1623.2,1692.2,1666.5,1669.4,34230,1869,25843,139177,7172,108307,357082,18786,291841,642602,34538,531747,800949,45843,662390,725957,45426,601773,363062,27534,325729,90120,9734,90768,4331,690,4210,805712,33945,688791,1937839,117372,1660481,638988,42686,517320,50194,3707,38816
593,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3,C53,289,"[852, 853, 854]",9121097,753655,7863312,1585.9,1640.4,1610.9,1633.2,200863,14032,154672,655749,43122,528548,1518077,100799,1251628,2555066,177248,2144803,3000233,229485,2556107,2326543,204789,2037468,956009,100540,866282,257755,36261,235907,25491,5332,22745,2151771,124405,1900970,6231491,497269,5446423,2683396,235293,2251097,206210,21093,165792
594,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Giuoco Pianissimo,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3,C50,289,"[855, 856]",5443677,516296,5497514,1498.3,1511.6,1493.0,1533.6,314046,23338,271972,939706,71264,886104,1785604,141622,1750676,2251523,190241,2268073,1814319,171185,1845063,954276,101539,968389,320802,37641,317303,91651,13402,88267,11106,2288,10419,1484605,97069,1445305,3614787,332956,3618626,1707294,170458,1751844,121596,12882,127044
595,r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Rosentreter Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d4,C50,289,[],1225530,82011,1081741,1535.0,1562.5,1556.6,1576.2,55533,3726,52163,136428,7896,126935,277026,15234,249797,426342,24544,374849,433977,27848,377625,266903,20148,238451,84563,7775,77800,13209,1574,12572,536,122,444,406641,20061,339442,848120,55462,739451,357434,25005,322762,19976,1544,19528
596,r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Italian Game, Hungarian Defence",1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.O-O,C50,289,[],829378,85235,814061,1660.4,1764.0,1726.5,1684.5,6934,611,7107,23872,1969,25624,64583,5484,69466,138403,11957,147291,244482,22628,244273,275382,28657,262666,138480,17000,130504,31641,4777,28472,990,216,855,149650,10076,148136,626481,61972,611899,191016,21723,189839,11881,1540,12323
597,r1bqk1nr/ppppbppp/2n5/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Hungarian Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4,C50,289,[],854984,79993,740639,1673.8,1742.6,1742.1,1720.8,4515,261,3664,21120,1192,17580,72774,4394,60131,171010,11755,149227,271171,22225,239322,256431,25681,222871,124129,15383,103946,31173,4711,24618,1070,238,655,152974,10133,137193,607502,55760,531641,231569,22491,196042,15913,1742,12956
598,r1bqkbnr/pppp1ppp/8/4p3/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxd4,C50,289,[],1696951,133654,1244893,1431.3,1507.9,1545.5,1582.4,60615,4265,44450,224883,15668,172745,504761,36094,385007,698233,52101,528549,601093,47652,442982,320743,27121,222535,71432,6283,47405,5368,492,3376,82,5,46,284275,17315,235103,1070285,83610,803352,586961,46836,415306,39705,3208,26235
599,r1bqkbnr/pppp1ppp/8/4N3/2BnP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian: Blackburne-Shilling Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5,C50,289,[],350627,26130,1153328,1388.3,1433.3,1471.9,1525.3,37934,2851,69005,90191,6845,251345,148935,11090,486649,164799,12276,565721,118749,8835,393099,55093,4114,162319,11321,836,29633,661,66,2451,4,3,105,46889,2182,115969,194741,13857,619178,142786,11189,490692,13100,1084,43458
600,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Four Knights Game: Italian Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3,C47,289,[857],9350066,885628,9472802,1452.0,1435.6,1348.8,1415.1,1921627,187193,1686660,3231736,285960,2957696,4260151,366075,4015236,4087678,350395,3987352,2942786,270647,2945546,1661878,177157,1766788,558064,70999,648375,96645,15774,121372,3015,656,3369,2833189,190366,2822896,6077021,560132,6124183,2994044,296770,3060470,279001,28726,288149
601,r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4,"Italian Game: Two Knights Defense, Knight Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5,C57,289,"[858, 859, 860]",8413008,543361,7296351,1464.2,1486.7,1445.7,1505.7,956604,55983,642586,2199502,118030,1562997,3317052,173051,2476977,3430853,186204,2735151,2578694,159611,2247329,1545523,115793,1469841,653393,58506,648520,192433,21496,184914,12112,1751,10596,2396670,119149,2252285,5392726,350931,4801854,2756591,175707,2290826,263691,16723,203671
602,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Two Knights Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.O-O,C55,289,[1020],2957623,221005,2628007,1559.0,1614.0,1522.0,1527.2,170852,16073,178356,329251,23559,313888,559068,36241,504143,799697,49016,681478,953512,63294,809023,790621,63252,718522,342119,34769,341587,69466,10117,74941,2208,557,2456,1171326,63872,1068992,2262135,167032,2014286,652678,50482,575816,42810,3491,37905
603,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Italian Game, Two Knights Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.c3,C55,289,[],938190,68013,910502,1469.9,1478.7,1442.7,1466.3,101687,8288,98210,217324,16017,207285,332610,22318,310768,387279,25342,359993,322267,22410,307317,177274,14549,182897,45678,4832,52846,5498,835,7225,194,45,224,445002,23545,404761,684311,48582,657776,238404,18116,236230,15475,1315,16496
604,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3,C55,289,"[861, 862]",8979763,786104,8013205,1530.3,1561.1,1501.2,1531.1,585355,46255,502047,1534005,115413,1317919,2644110,193735,2262515,3143825,233928,2701555,2679220,218485,2370877,1826667,171964,1675833,930235,103288,880203,363225,51643,350568,36591,6796,34169,2476633,154438,2310246,6233277,539944,5621883,2543869,227260,2222610,202617,18900,168712
605,r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Italian Game: Two Knights Defense, Open Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4,C55,289,"[863, 864, 865]",2256434,167682,1832517,1585.3,1605.3,1551.7,1578.5,125655,9274,109285,278278,18137,231901,487868,28793,390788,671771,38492,519414,683784,43273,530516,538298,42221,451168,273054,29178,247076,85148,13492,80268,4379,1026,4075,811070,44943,677269,1613072,119955,1327427,595483,43917,469167,47879,3810,35923
606,r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Declined,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.d3,C50,289,[],637631,40553,547288,1656.5,1622.8,1619.0,1635.1,15255,804,11522,56381,2783,43534,121168,6128,99240,182465,9652,155022,207779,12659,177972,168451,11747,144595,69020,5502,60586,9692,963,8915,224,30,198,183441,9134,175999,438470,27564,379559,189535,12281,159857,9626,708,7872
607,r1bqkbnr/pppp2pp/2n5/4pP2/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.exf5,C50,289,[],498546,38876,732161,1577.2,1561.5,1562.7,1576.3,21457,1610,26724,63872,4588,85710,120422,8311,168543,168575,11834,242312,182400,14056,268553,114783,9924,172708,30148,2785,44786,2609,270,3761,31,7,41,173691,9979,249805,349869,26427,508579,141877,11849,213945,6800,600,9637
608,r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Three Knights: 3...Bc5 4.Bb5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Bb5,C46,291,[],1273845,123559,1316805,1517.0,1480.9,1432.8,1469.2,110964,11000,116207,280497,25061,285505,463683,41024,476842,533541,47610,561841,425618,41526,440181,234069,24952,236585,70754,8151,69181,9634,1286,8850,229,34,167,516392,36739,510073,912465,87223,935396,337280,33876,355073,24100,2460,26336
609,r1bqk1nr/pppp1ppp/2n5/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...Bc5 4.Nxe5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Nxe5,C46,291,[],916067,63350,582170,1673.8,1634.6,1534.9,1587.0,31559,2062,21529,102414,6121,63199,200378,11713,126778,268598,16288,176284,265925,17404,175317,222760,16092,138101,125642,10200,73134,32108,3217,18663,1034,149,671,338291,18298,232083,635799,43690,407196,259953,18199,163246,20315,1461,11728
610,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Four Knights Game: Spanish Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5,C48,291,"[866, 867, 868]",4502256,466293,4035640,1484.2,1468.4,1383.4,1448.1,664129,76181,601762,1321278,130947,1179159,1907290,179732,1707485,1841431,172405,1676406,1271138,124997,1151359,790482,85532,693240,411475,51485,354511,167834,27368,143817,19896,4506,16307,1449536,108683,1285534,3060985,312536,2714349,1307962,139295,1199716,133309,14462,121575
611,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 4,Four Knights: Van der Wiel Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Be2,C47,291,[],382353,40237,364755,1554.8,1539.4,1422.6,1477.9,43316,5323,45622,75747,7630,76891,119375,11336,117716,137503,12792,134862,118367,11574,113814,74622,8357,71466,31877,3973,29415,17436,2944,13182,2548,597,2016,156226,11532,135993,268258,27546,249311,103719,11507,104644,10376,1184,10800
612,r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Halloween Gambit,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Nxe5,C47,291,[],506771,33203,426045,1569.3,1557.1,1414.6,1499.3,64902,6351,63063,111853,8178,99336,148112,9478,129747,156567,8900,134251,136706,7724,111445,114864,7445,93608,69756,5752,60059,27962,3178,25772,916,204,910,256379,12502,194468,387104,25179,320216,110239,7324,97279,9428,700,8550
613,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Gunsberg Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3,C47,291,[],627726,63201,591160,1580.7,1501.4,1500.4,1529.7,42257,3733,38357,120283,10406,112724,214124,18146,198785,265657,22974,247595,193456,18646,189417,91263,9990,90499,41947,5012,36054,30673,5345,23458,4730,1234,4137,100577,7157,83433,332183,33375,306223,263184,26216,253230,32359,3610,31707
614,r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Scotch Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4,C47,291,[869],3928680,405945,3226717,1550.0,1499.7,1411.0,1458.3,606889,64551,512695,1048373,100555,881305,1364959,121222,1134862,1416949,124065,1178517,1156178,106422,942558,778630,83334,629801,390167,51767,319191,168868,34181,140939,17888,6176,15711,2074860,158682,1690304,2844294,294975,2308831,991811,100791,837031,92575,10179,80855
615,r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...d6 4.d4,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6 4.d4,C46,291,[],882353,84107,691823,1564.0,1448.6,1349.1,1343.4,134196,14096,116679,233465,22823,195286,294884,27535,246987,324299,29764,270821,288926,27100,227989,182986,17691,133759,67370,6907,46249,17859,2435,12210,913,210,795,762878,58650,635554,701839,66976,550914,167082,16000,131015,13432,1131,9894
616,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,Ponziani Opening: Neumann Gambit,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.Bc4,C44,292,[],938190,68013,910502,1469.9,1478.7,1442.7,1466.3,101687,8288,98210,217324,16017,207285,332610,22318,310768,387279,25342,359993,322267,22410,307317,177274,14549,182897,45678,4832,52846,5498,835,7225,194,45,224,445002,23545,404761,684311,48582,657776,238404,18116,236230,15475,1315,16496
617,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2PP1N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani Opening: Jaenisch Counterattack,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d3,C44,292,[],887630,84410,922529,1479.1,1512.4,1521.3,1503.1,69198,7045,72932,153123,14227,162827,252693,21883,262109,321713,27860,330429,310631,28520,318572,188442,19834,200380,56943,6792,62623,8799,1246,9683,1102,158,842,152467,9662,155441,564603,51239,580426,299722,30629,315481,23305,2542,26622
618,r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani: 3...Nf6,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4,C44,292,[],1481899,118346,1297223,1471.0,1473.3,1462.9,1492.9,187037,16640,182101,372476,29825,353458,521404,38256,479606,552688,39938,496888,463553,35016,400550,302520,25540,259043,128026,12890,109630,33578,4615,29623,1534,347,1489,514369,29437,439883,1005815,79162,874289,449553,36694,398213,26531,2490,24721
619,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP1BPPP/RNBQK2R b KQkq - 2 4,"Open Game: Inverted Philidor, 4.Be2",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.Be2,C44,294,[],824195,85213,815459,1499.3,1525.1,1493.6,1503.6,63802,6831,64373,132495,12734,129048,241420,21869,228419,318196,28765,301269,288511,29290,281913,150502,17607,159313,50823,6754,55947,14687,2331,15369,1476,466,1648,400272,30704,380918,610076,61957,599080,200831,21568,202034,13288,1688,14345
620,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1NP1/PPP2P1P/RNBQKB1R b KQkq - 0 4,"Open Game: Inverted Philidor, 4.g3",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.g3,C44,294,[],320099,32288,328422,1495.3,1511.3,1477.7,1497.5,31883,3397,32330,72488,7090,74365,107721,9975,109808,119236,10907,121532,94842,8999,96958,60708,6484,63674,31293,3663,32415,12474,1913,12512,1546,322,1331,91464,6739,91019,223484,21974,224844,88083,9314,94051,8532,1000,9527
621,r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Scotch Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4,C44,295,"[870, 871, 872, 873, 1022, 1023]",7489275,567566,5773357,1670.9,1695.2,1658.8,1673.5,70869,4044,57289,300603,15217,229930,841335,44165,628942,1665656,94307,1221785,2312756,150255,1710415,2140880,168672,1660224,1056555,107306,893600,297564,43625,273337,15864,3401,13996,2314359,125426,1865565,5474092,411921,4307830,1894559,144692,1380581,120624,10953,84946
622,r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Scotch Game,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4,C45,295,"[874, 875, 876, 877, 878, 879]",18987254,1857181,16323110,1562.0,1575.9,1561.8,1579.4,638656,57887,566839,2064812,178311,1808555,4265197,356006,3670006,6279951,539009,5375171,6439076,604814,5490802,4196169,442219,3627541,1582172,190686,1393063,458192,72837,408002,31694,7616,28531,6003477,435232,5400553,13792449,1328370,11839391,4853723,490505,4175979,341082,38306,307740
623,r1bqkbnr/pppp1ppp/2n5/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Scotch Game: Göring Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3,C44,295,"[880, 881]",1924225,132712,1422664,1739.3,1714.4,1651.1,1659.3,31052,2584,32353,99914,5689,84015,235049,12764,184519,404981,22122,303547,549536,31474,391039,551960,37304,392106,329409,29398,255815,85493,11764,77540,2846,650,2617,920281,45619,712647,1503766,102875,1116454,399125,28092,290700,21334,1745,15510
624,r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 4,Petrov's Defence: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6,C42,299,"[882, 883]",2757247,208700,3068311,1472.7,1541.7,1591.5,1628.6,96134,7649,94081,332775,23715,388558,725453,50433,877816,995826,69458,1178379,903619,66449,1018433,581161,46627,603995,227042,20488,220327,47795,5396,45451,1804,282,1726,846746,50433,921763,1969759,146894,2160152,748114,58537,865248,39374,3269,42911
625,rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPPQPPP/RNB1KB1R b KQkq - 1 4,"Petrov's Defence, Damiano Variation",1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4 4.Qe2,C42,299,[],815972,59034,441925,1268.0,1280.6,1206.4,1301.0,356306,22828,161734,556989,30378,238561,608864,30656,252339,450092,22680,191307,209632,13789,113812,89869,8873,64384,40484,6445,41366,23650,6344,28753,2245,903,2303,150467,10780,123674,439436,37728,286893,322499,18904,139256,54037,2402,15776
626,rnbqkb1r/ppp2ppp/3p1n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 4,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3,C42,299,"[884, 885, 886, 887]",2729663,356184,2429329,1649.1,1713.6,1649.6,1659.8,85119,6978,61148,217392,17904,169406,429028,38786,357501,628157,62700,551674,712553,82332,650075,703974,93641,627349,465945,72340,406186,198925,39621,176535,20109,5550,17510,747998,68916,693100,1983302,254460,1772075,667916,90098,590286,78445,11626,66968
