fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/ppp1pppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5,B02,2584608,356973,3272459,1660.5,75824,8853,77305,189908,19471,205852,413734,41744,474837,694841,76089,848860,872007,111012,1106447,703602,108369,906385,271934,50731,355644,41484,10515,54229,740,257,894,1641227,162006,1883211,2064016,281507,2596986,493613,71069,637085,26979,4397,38388
rnbqkb1r/pppppppp/1n6/2P1P3/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Alekhine Defense: Two Pawns Attack, Lasker Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5,B02,518762,53638,510111,1802.7,11093,857,9064,27361,1956,22815,54657,3658,48338,88149,6858,86269,105128,9562,114711,123265,12784,128555,130810,14354,116799,68301,9522,61045,3109,558,2732,414613,28004,365949,443949,45555,431145,69520,7494,73320,5293,589,5646
rnbqkb1r/pppppppp/1n6/4P3/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4,B02,1663877,169870,1794334,1900.8,4249,200,2707,13681,704,10090,45864,2487,36544,149196,9351,130403,360216,28274,368367,579157,58306,656685,422159,50697,480132,145006,21634,150905,8143,1608,7842,1545730,109167,1582932,1444360,145311,1571111,204781,22613,208990,14736,1946,14233
rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Alekhine Defense: Modern Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3,B04,781132,95085,778352,1955.5,6296,434,4610,16817,1206,13102,33580,2551,28855,65988,5196,63112,110722,9995,117577,186625,20195,198561,227255,28766,224362,169895,26704,157204,20647,4229,17536,476547,36100,441739,682536,82232,679986,90827,11658,90995,7769,1195,7371
rnbqkb1r/ppp1pppp/3p4/3nP3/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4,B03,979230,111295,1093609,1957.2,2358,142,1756,6377,418,5021,18348,1136,15644,61090,4225,60113,167175,14593,187511,314255,33240,371077,284219,35811,322986,139913,21020,140285,12578,2406,11637,573812,42421,609253,852818,95310,958163,117166,14673,126280,9246,1312,9166
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Owen Defence: 3.Bd3 e6 4.Nf3,1.e4 b6 2.d4 Bb7 3.Bd3 e6 4.Nf3,B00,1205238,89416,983976,1736.8,3916,218,3328,18635,1164,15766,65146,3881,56020,187579,11282,157572,357941,24043,297498,388712,29028,318426,206231,17741,161370,59975,6477,45252,4800,845,3858,497670,26475,468528,971654,71346,810439,221658,17115,166050,11926,955,7487
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Sicilian: Closed, Grand Prix, 3...e6 4.Nf3",1.e4 c5 2.Nc3 Nc6 3.f4 e6 4.Nf3,B23,929462,82007,890258,1850.4,1888,110,1968,9954,613,9998,34630,2101,35529,97251,6140,97686,211152,15104,206581,308457,26179,292330,224860,22697,210525,84003,11184,79671,3739,703,3465,693194,40828,639655,797402,69028,760186,123726,11995,121852,8334,984,8220
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 1 4,"Sicilian: Closed, 3.g3 g6",1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2,B24,542381,66836,490023,2074.4,445,30,471,1824,130,1824,5335,387,5267,16409,1276,15349,46348,3772,41834,116994,11751,103416,198290,24205,176094,154486,24003,143961,9854,1829,9369,280899,22927,235365,488230,58921,437875,50379,7160,48055,3772,755,4093
r1bqkbnr/pp1p1ppp/2B1p3/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...e6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Bxc6,B30,585781,55333,531930,1770.5,2467,202,2552,15829,1195,15104,54862,4328,53319,117808,9655,114790,160658,14135,152736,155696,14519,137805,98772,9938,80882,45993,5913,39718,6854,1173,5999,258466,17045,247878,482690,44666,433379,97432,9927,92615,5659,740,5936
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,"Sicilian: Rossolimo, 3...e6 4.Nc3",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Nc3,B30,716079,66717,718059,1650.8,10439,801,11379,43090,3284,45413,112629,8851,117414,191229,15689,203269,219497,19463,227177,179395,16989,174847,88742,9273,81665,33470,4642,28353,3746,661,2748,412843,25958,405433,569691,52070,564263,136436,13553,142756,9952,1094,11040
r1bqkbnr/pp1ppp1p/2B3p1/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...g6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.Bxc6,B31,652285,75423,594970,1895.1,2117,195,2357,11858,910,12030,39695,3205,38857,87371,7248,85524,128858,11978,126231,150644,16132,142422,145272,18081,129089,124764,19048,100063,15376,2936,11641,260828,21276,235038,554051,63354,496810,92075,11147,91522,6159,922,6638
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Sicilian: Rossolimo, 3...g6 4.O-O",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O,B31,578269,66737,488566,1999.6,1358,89,1458,6248,441,6279,19971,1384,19440,43873,3272,41118,74294,5952,69007,119051,11449,103897,159929,18287,132931,161944,24275,127745,19178,3502,13868,158768,12224,138554,497469,57062,419850,75106,8811,63952,5694,864,4764
r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4,B32,21796997,2234480,21150293,1815.9,55864,4161,52221,333711,24727,312879,1220417,91386,1163350,3169424,248150,3068509,5949962,523195,5806255,7013061,712965,6798572,4131650,499838,4005196,1438995,230225,1385371,93905,20107,86390,9252418,679906,9439208,17864430,1796203,17374987,3683813,406298,3532201,248754,31979,243105
rnbqkbnr/1p1ppppp/p7/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: O'Kelly, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 a6 3.d4 cxd4 4.Nxd4,B28,1032549,105711,1144733,1843.9,2176,117,2173,15189,926,14931,57464,3900,57112,146586,10353,147444,264936,22338,277455,309232,32312,351053,233388,29013,276635,76343,11269,89707,2064,426,2439,355791,26729,429795,783930,78867,882916,230328,24631,242860,18291,2213,18957
r1bqkbnr/pp2pppp/2Bp4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Sicilian: Moscow 3...Nc6 4.Bxc6+,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.Bxc6+,B51,637310,65486,589841,1736.4,4159,409,4270,18696,1591,18085,60381,5110,58171,131747,11838,129392,193312,18973,188606,188676,20132,171323,96457,10711,78896,25268,3420,19834,1850,412,1790,250163,17979,232108,518822,51979,474358,111350,12568,108186,7138,939,7297
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 4,Sicilian: Moscow 3...Nc6 4.O-O,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.O-O,B51,561370,57208,455467,1852.6,2425,188,2542,9641,716,9503,28629,2245,28069,64266,5349,60463,116059,10417,104567,172383,17030,139763,139964,14647,99533,60723,8065,43944,7975,1700,7197,149036,10294,129326,461381,46455,377207,92367,9877,72770,7622,876,5490
rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Sicilian: 2.Nf3 d6 3.Bc4 Nf6 4.d3,1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.d3,B50,836696,79898,903099,1672.7,9884,721,9782,47223,3480,47914,131440,9765,136322,229246,18444,241340,268977,24410,290888,215390,22074,236165,96000,11145,106599,24371,3327,25896,2712,498,2211,217045,13401,233160,622450,57246,662557,201492,21116,224875,12754,1536,15667
rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: Open, 2...d6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4,B54,18983501,1906126,18680575,1865.7,47546,3729,49693,259505,19904,267925,939188,71605,944965,2372036,187825,2371597,4374279,381120,4363050,5586830,545627,5544426,4268766,469407,4169790,2164244,283701,2032542,217346,38446,199170,7112678,505762,7418119,15398216,1503004,15170385,3279633,363112,3208641,305652,40010,301549
rnbqkbnr/pp2pppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Sicilian Defense: Chekhover Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4,B53,1312418,146725,1181580,1805.1,8518,616,8836,45691,3637,47519,128587,10604,130703,226350,19903,228384,293638,28556,282760,328460,34829,289773,268584,33037,222275,176432,26641,142851,18954,3759,15537,564317,45869,518910,1074521,119357,951663,219475,25020,211146,18422,2348,18771
rnbqkbnr/pp2pppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,"Sicilian Defense: Modern Variations, Tartakower",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.c3,B50,753283,68971,667610,1917.9,680,34,564,3814,206,3302,16726,999,14388,55206,3255,46298,141491,9836,116930,260977,21937,221245,223073,23588,206320,71092,10064,75094,1444,291,1723,533672,34213,489628,661722,60096,590159,86173,8268,73035,5388,607,4416
rnbqkbnr/pp1p1ppp/4p3/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: Open, 2...e6, 4.Nxd4",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4,B40,9422724,984330,10114251,1874.4,18214,1272,19022,94121,6510,96757,368760,26104,380976,1065968,79749,1113665,2149650,185571,2298651,2825106,283055,3091106,2156288,252800,2363550,1119303,162896,1146665,106409,20259,100614,4559907,325549,5163063,7900263,807910,8494989,1416722,161932,1503681,105739,14488,115581
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Deferred,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.c3,B40,574398,48494,521540,1926.4,289,16,287,2211,94,1855,10895,541,9990,39950,2156,35753,102639,6438,90694,186949,14005,163546,174103,16937,160789,68517,8591,68532,2240,367,2226,520519,29975,485734,515556,43108,469088,55724,5063,49844,3118,323,2608
rnbqkbnr/pp1ppp1p/6p1/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4 4.Nxd4,B27,2012888,238882,2124644,1883.2,5036,350,5524,25220,1856,27167,88922,6561,93291,222883,17442,232254,444498,40644,472954,611126,68884,655930,493697,68220,524366,227118,40470,226448,13566,3222,12692,769298,64316,819873,1651327,192770,1737990,335099,42149,356988,26462,3963,29666
rnbqkb1r/pp1ppppp/8/2pnP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,"Sicilian: Alapin, 2...Nf6 3.e5 Nd5 4.d4",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4,B22,747157,100115,739278,2018.3,473,27,363,2688,156,2485,11267,691,10334,38080,2796,37166,102055,9112,100780,196422,23040,202141,226319,32526,230860,170237,29505,155696,14044,3136,12635,266396,22652,240846,616675,79944,601839,121044,18314,126456,9438,1857,10983
rnb1kbnr/pp2pppp/8/2pq4/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,"Sicilian: Alapin, 2...d5 3.exd5 Qxd5 4.d4",1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4,B22,974202,136639,836483,2018.6,962,105,890,3031,247,2701,9624,807,8675,34197,2972,31553,116385,11644,104663,279017,33300,241389,330005,47579,277731,199290,37340,167271,15308,3804,13876,346488,31599,283332,818322,111476,698131,144405,22808,127905,11475,2355,10447
rnbqkbnr/pp1ppppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Sicilian: Smith-Morra Accepted,1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3,B21,4633764,354429,3980295,1846.0,6093,349,5460,41217,2177,35750,178859,9918,157005,539607,30989,465091,1176559,75893,993626,1594690,119996,1338525,1019524,92213,897258,292622,33694,275180,10762,1644,10615,1563464,84650,1355726,3720824,277247,3208490,850157,70843,719494,62783,6339,52311
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...Bg4 4.h3",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4 4.h3,B11,488808,61034,480112,1900.8,11777,1139,12907,21326,1907,23089,34218,2682,36762,49235,3803,52485,69697,5915,69204,108003,11287,105849,135065,17971,134309,112243,18770,104793,14565,3288,13472,185753,16564,193960,397070,49421,390736,85219,10568,83131,6519,1045,6245
rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4,B10,2130720,238480,1882837,1793.1,45210,4271,45606,105443,9462,109950,192939,16586,200673,304163,25284,303663,456291,39574,402558,614532,63507,518492,500169,65180,435866,233047,39240,201999,22518,5695,20259,2000460,158287,1807819,1772750,196354,1556696,337046,39165,305662,20924,2961,20479
rnbqkbnr/pp2pppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: English, Exchange",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5,B10,1313021,145005,1074087,1858.0,8700,868,7742,26899,2079,20903,71788,5129,55018,163549,12215,127690,295650,25546,235511,392567,41277,325425,303229,39570,256628,145264,23706,119067,12762,2691,9766,905269,69340,775321,1083040,118048,890682,217922,25156,173111,12059,1801,10294
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,Caro-Kann Defense: Main Line,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4,B15,7485069,901076,6911758,1862.1,94718,8287,91716,235172,18948,229333,451109,34941,436862,804316,63953,765778,1434392,131682,1313854,2202508,248618,2016188,2022625,276555,1869811,952544,164259,882289,68684,16009,63838,4247728,341819,3852804,6070906,720645,5592742,1311880,164175,1216939,102283,16256,102077
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 4,"Caro-Kann: Advance, 4.Bd3",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3,B12,2108861,231802,2152511,1710.6,26422,1871,22624,114078,8957,101857,268730,22787,252351,463017,42226,459192,630820,63986,644358,631230,72955,653217,315866,41492,326753,65920,10731,66910,2008,412,2081,578204,39190,580058,1586394,168752,1610588,489962,58384,505489,32505,4666,36434
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3,B12,786387,71635,848710,1653.7,16127,1070,15665,68500,5027,68106,156750,12141,162028,231528,19055,255466,223584,20375,260351,159000,14711,174093,108293,10294,100089,59955,6659,54793,4027,541,3918,287003,16558,277143,578062,51132,613996,195670,19002,219141,12655,1501,15573
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,"Caro-Kann Defense: Advance Variation, Short Variation",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3,B12,3495950,345245,3720035,1630.5,60806,3864,55663,299118,21332,285963,724857,55929,724301,1102309,92971,1161626,1115983,106768,1236470,744645,79664,822325,347367,39731,338192,165031,22261,142913,20615,3850,18509,1190592,74076,1187582,2548986,247344,2701223,892072,91265,956948,54892,6636,61864
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: Advance, 4.c3",1.e4 c6 2.d4 d5 3.e5 Bf5 4.c3,B12,698773,73467,746439,1727.2,5034,365,4604,24640,1891,23561,69796,5583,70260,146836,12802,153464,222918,22084,239936,210260,23081,227440,98035,12155,104686,19903,3123,20125,821,222,788,346610,20654,340193,552505,56400,586780,140106,16274,151955,6162,793,7704
rn1qkbnr/pp2pppp/2p5/3pPb2/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq - 0 4,"Caro-Kann Defense: Advance Variation, Bayonet Attack",1.e4 c6 2.d4 d5 3.e5 Bf5 4.g4,B12,715745,60401,660150,1840.4,6873,410,5918,24967,1644,22431,47042,3159,43450,76682,5126,72378,143583,9629,124942,237699,18730,209248,198184,19410,191586,57263,7138,59804,2334,368,2192,307909,15274,261369,590554,48569,541777,117187,10983,110122,8004,849,8251
rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq - 0 4,"Caro-Kann Defense: Advance Variation, Tal Variation",1.e4 c6 2.d4 d5 3.e5 Bf5 4.h4,B12,1211320,106765,942137,1915.5,1575,69,992,11131,524,6971,42834,2241,29180,116296,6619,84080,235925,15855,179194,336755,27229,266661,297942,28788,233108,198399,24056,156344,26003,4218,22750,549381,32185,428159,1003342,87046,787509,195573,18238,146086,12405,1481,8542
rnbqkbnr/pp2pppp/8/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,Caro-Kann - Botvinnik-Carls Defense - 4. c3,1.e4 c6 2.d4 d5 3.e5 c5 4.c3,B12,1778795,187578,2073125,1713.6,18036,1118,17520,90846,6550,93373,236315,18628,256239,408504,35363,462425,524419,51160,610888,495200,55070,588066,273957,34737,325698,74253,10809,83611,2462,439,2437,490593,31324,571396,1312895,134524,1532612,445847,50292,516001,20053,2762,24512
rnbqkbnr/pp2pppp/8/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: Advance, 3...c5 4.dxc5",1.e4 c6 2.d4 d5 3.e5 c5 4.dxc5,B12,626657,63104,598126,1807.1,18259,1390,18721,51382,3994,54459,80062,6396,87268,92454,7432,100522,102088,8222,106363,121672,10816,115852,152236,15568,134584,142457,18295,125899,15750,2771,14906,230886,16065,223872,492904,49449,465303,126060,12629,124950,7693,1026,7873
rnbqkbnr/pp2pppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,"Caro-Kann: Exchange, 4.Bd3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3,B13,2669833,337381,2328857,1935.1,5133,368,4416,18951,1282,16314,62031,4397,51080,187003,14226,149436,473689,43277,387962,844165,97198,728800,781624,111796,709277,354694,64090,326813,28658,6794,26569,1378626,114288,1263111,2222991,274083,1954883,419065,58370,351602,27777,4928,22372
rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"Caro-Kann: Exchange, 4.Nf3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3,B13,11806866,1371908,12695920,1720.2,116100,9159,108817,481601,38673,469580,1289471,107586,1302149,2529012,228618,2618910,3738150,394795,3976514,3588353,450105,3925737,1625623,240453,1818338,315403,55430,345855,10325,2507,10566,8838374,722951,9411025,9662373,1104450,10406541,2050935,253466,2183956,93558,13992,105423
rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4,B13,2917021,341138,2550012,1900.7,12669,1142,11571,39269,3025,34439,100872,7452,86055,257093,20068,216092,576036,51654,483608,927482,100496,813328,780303,103379,700701,351832,59739,314397,24275,5802,21886,2107898,166035,1911835,2472472,283299,2174100,414763,53165,350836,29786,4674,25076
rnbqkb1r/pp2pppp/2P2n2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Scandinavian Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 c6 4.dxc6,B01,945484,99129,1226375,1783.1,4381,344,5404,18654,1496,23427,56904,4410,70794,141250,11523,172900,290033,26993,366203,343811,37649,453893,148810,19515,204401,21315,3401,28672,265,48,306,346525,25382,463362,770038,79115,996674,166309,18806,216904,9137,1208,12797
rnbqkb1r/ppp2ppp/4Pn2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Icelandic Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 e6 4.dxe6,B01,992748,89713,1189708,1764.6,4385,331,5194,19024,1388,22926,61613,4522,74176,165008,12068,191880,321333,26940,375740,347905,33004,422828,137165,14862,172487,20871,2751,26230,466,88,543,311005,19677,372588,772378,68359,927795,207540,19985,245904,12830,1369,16009
rnbqkb1r/ppp1pppp/8/3n4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"Scandinavian: Marshall, 4.Nf3",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.Nf3,B01,1219086,121711,1052272,1815.1,5799,429,4721,18279,1180,14131,61249,3859,50051,164435,11334,138575,322786,26666,279371,396271,40063,344207,245090,29479,211635,85350,13218,74394,5154,951,4090,677589,47571,599763,998983,99012,876143,207394,21111,167089,12709,1588,9040
rnbqkb1r/ppp1pppp/8/3n4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Scandinavian: Marshall, 4.c4",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4,B01,806432,79127,705285,1912.1,1923,251,2272,3573,235,3065,13047,744,10109,50991,3120,38892,162525,12154,132444,299085,28022,260795,222337,24956,202608,68762,10362,67981,2732,513,2565,400738,27742,381981,677636,66078,605603,120925,12120,93961,7871,929,5721
rnb1kbnr/ppp1pppp/8/q7/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4,B01,1201322,101814,1157139,1731.0,15714,957,13824,53324,3141,47423,121758,7104,111942,225683,14541,214677,333205,25104,327660,361511,31435,354385,212497,21813,198247,64940,8214,58670,3486,707,3500,537811,30796,544079,993354,83391,966747,197379,17392,181180,10589,1031,9212
rnb1kbnr/ppp1pppp/8/q7/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3,B01,3780355,366908,4076171,1612.9,98770,6204,81389,389744,25799,343964,815464,58174,777334,1151893,89670,1183336,1211867,112024,1327493,939256,101793,1046765,390374,49439,426096,82863,12951,87941,4102,1031,4540,1980822,138095,2214405,2949122,287397,3247187,783738,74717,784507,47495,4794,44477
rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4,"Scandinavian Defense: Main Line, Leonhardt Gambit",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.b4,B01,559998,33577,423159,1755.0,8938,615,8257,25330,1246,20114,54952,2384,40641,92761,4149,68047,141081,6998,104023,174390,10484,131216,117655,8486,91043,32323,3181,27156,1788,279,1674,344019,13111,225284,480150,28503,363407,76377,4807,57121,3471,267,2631
rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.d4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4,B01,4031082,387244,3982004,1704.3,71667,4270,57020,248976,15955,212445,519222,34898,470345,863901,64107,820035,1174461,101695,1169068,1154685,118027,1174016,625578,71696,615356,195870,27984,186971,16587,3735,16558,1751829,120550,1824062,3220162,307832,3256273,760805,73881,685710,50115,5531,40021
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,"Pirc: Czech, 4.Nf3",1.e4 d6 2.d4 Nf6 3.Nc3 c6 4.Nf3,B07,851436,82234,831770,1668.8,24797,1861,22640,71692,5035,64080,137404,9927,123703,209357,16691,195576,243971,21821,234990,223712,22759,225086,125431,14199,128312,46190,6217,45131,2775,547,2675,383301,25560,386990,624723,59410,624479,212768,21201,194654,13945,1623,12637
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc: 4.Be3,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3,B07,675615,56463,578883,1908.1,3079,193,2544,12643,754,10049,34623,2052,27766,70571,4343,56968,117034,8009,97557,176096,13676,150404,194551,17248,171211,110133,12165,96637,7230,1022,6106,350773,20507,308721,562199,46585,486725,105992,9045,86365,7424,833,5793
rnbqkb1r/ppp1pp1p/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc Defense: Byrne Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5,B07,1045850,87695,881317,1734.2,12545,1007,11121,55084,4172,47786,136808,10333,118793,228438,17126,200351,267619,21684,240854,248312,21115,214714,195150,16702,148033,101277,10406,73346,5054,662,4019,399463,22575,324361,817202,66859,681478,215907,19507,188011,12741,1329,11828
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Pirc Defense: Classical Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3,B08,2827179,294704,2742072,1669.5,97875,9494,95667,271730,25422,257197,491787,44220,463347,684848,61875,652763,771291,74348,755867,726008,77383,727725,459349,54546,446524,175341,24711,150909,10342,1841,8284,1635112,117329,1574689,2172379,222704,2111993,612800,66772,588114,42000,5228,41965
rnbqkb1r/ppp1pp1p/3p1np1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4,B09,1041296,97698,895786,1891.7,5683,396,4840,20983,1383,18054,50272,3254,42240,103696,6671,86037,192056,14162,164088,295266,25978,262483,288785,29755,252326,152515,19617,123892,8978,1515,6960,546079,35241,459672,875794,81501,757473,155229,14971,129997,10273,1226,8316
