fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, 3.c4",1.d4 d5 2.Nf3 c5 3.c4,D02,589804,58693,476836,1709.3,13474,1003,9747,35572,2595,28528,79383,5775,64746,132211,10493,111089,154519,13310,130177,142705,13284,113142,103005,11360,76246,52345,8797,41672,5019,1449,4510,468794,34843,384140,470062,47526,382776,110521,10360,87722,9221,807,6338
rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed QGD",1.d4 d5 2.Nf3 c5 3.e3,D02,992970,98569,954831,1700.6,24331,1946,23369,65957,4894,64508,132514,9811,131558,209373,16766,209193,273701,23898,264579,275656,27396,259589,174150,20765,164056,57415,9120,54908,2675,624,2506,832918,55927,770925,814843,79498,781462,165580,17521,160938,12547,1550,12431
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Queen's Pawn: London,1.d4 d5 2.Nf3 c6 3.Bf4,D02,2499026,288352,2174089,1722.0,58301,4412,47319,145282,10966,119968,279917,21729,234010,459909,38848,397757,647123,65188,574187,750859,89300,661744,484011,68282,412762,149093,25072,121800,8031,1662,5839,2029525,163356,1812265,2127815,245409,1857053,352290,40600,301182,18921,2343,15854
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,"Queen's Pawn Game: London System, with e6",1.d4 d5 2.Nf3 e6 3.Bf4,D02,5543289,551166,4710613,1592.5,193487,14373,154669,494043,36388,406691,952499,71998,796837,1470697,119189,1252003,1724714,158219,1480201,1487539,158918,1254465,683071,86794,574967,168114,25940,141097,9154,2106,7880,3058609,210259,2636719,4438935,438039,3782561,1036855,105995,873563,67499,7132,54489
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn Game,1.d4 d5 2.Nf3 e6 3.e3,D02,3919945,387592,3431236,1534.7,239738,22375,212861,474726,40125,419125,808686,65734,713093,1132069,95689,1001921,1290075,120952,1128768,981919,104863,856929,414567,50121,356247,98115,15089,84677,3200,878,2694,3750390,248722,3209031,3184942,310286,2783533,686971,72039,605422,48032,5267,42281
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 e6 3.g3,1.d4 d5 2.Nf3 e6 3.g3,D02,1227685,138754,976856,1702.9,24487,2079,20549,60742,5192,50593,119112,10015,99172,208176,18312,172492,306985,30201,249575,367861,41329,288994,253187,33054,192337,87919,14965,70465,3557,893,2993,1108061,87706,850805,1026010,114821,814104,188905,22417,153286,12770,1516,9466
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,QGD: 2...Bf5 3.Nc3,1.d4 d5 2.c4 Bf5 3.Nc3,D06,1708321,137405,1436410,1651.1,23580,1374,18016,77623,4703,63551,208872,13186,179723,448767,30837,389703,635298,49174,536573,471224,40436,376874,128441,12964,106788,23639,3751,25435,952,243,1037,889077,48908,763868,1374289,109376,1165826,318222,26780,259250,15810,1249,11334
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,QGD: 2...Bf5 3.Nf3,1.d4 d5 2.c4 Bf5 3.Nf3,D06,1014679,91684,804204,1710.2,11948,726,9105,42146,2492,33912,110811,6755,92421,219446,15145,183487,295858,23784,242621,280405,25413,212761,161166,18051,117994,54729,8532,44383,3075,759,2958,463262,29083,384058,802271,72544,643296,199284,17968,152270,13124,1172,8638
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3,D07,976238,77352,772428,1625.4,32774,2235,22658,83366,5548,61565,169843,11103,126571,271188,17579,205485,316558,23348,249492,251433,21056,201262,100824,9998,84072,33735,4872,29962,2500,499,2155,1203002,69415,977045,836204,66586,672774,129980,10031,93871,10054,735,5783
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Chigorin, 3.Nf3",1.d4 d5 2.c4 Nc6 3.Nf3,D07,2346270,178557,1637291,1595.8,91308,6351,66907,247639,16800,180653,476445,30772,347298,682811,44576,485645,718875,50377,502131,564232,43575,375355,276770,25068,188872,96305,13555,78691,7277,1406,6597,1146684,64599,849572,1768904,135042,1262644,530442,40111,349067,46924,3404,25580
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Chigorin, 3.e3",1.d4 d5 2.c4 Nc6 3.e3,D07,988086,82447,808725,1423.6,123868,10196,104202,288827,22999,246562,424840,33465,356059,448483,34190,364946,327947,26924,266097,158500,14555,130625,41571,4726,36088,10912,1896,10347,673,156,622,522964,30825,435410,735740,61230,609496,233649,19794,185503,18697,1423,13726
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,"QGD: Marshall Defence, 3.Nc3",1.d4 d5 2.c4 Nf6 3.Nc3,D06,7730333,645183,6239467,1617.8,156537,10563,128278,551184,38132,452367,1261911,87270,1032394,2145982,153274,1734830,2616406,208596,2111972,2129681,194183,1720427,746001,77327,597717,90873,11553,73347,1390,250,1174,5269742,312955,4435994,6007916,496956,4902544,1594876,137506,1246272,127541,10721,90651
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Marshall Defence, 3.Nf3",1.d4 d5 2.c4 Nf6 3.Nf3,D06,5689486,626943,4622822,1790.5,91724,6403,74446,274660,19364,224372,579649,40804,470788,949955,71234,775710,1228247,104361,1010414,1417719,143465,1137014,1238299,155195,980958,770586,130864,642388,84680,21824,76338,3345857,238203,2707035,4622851,510138,3775580,974286,105670,779518,92349,11135,67724
rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"QGD: Marshall Defence, 3.cxd5",1.d4 d5 2.c4 Nf6 3.cxd5,D06,3391579,244870,2285943,1651.8,72452,5123,55098,232464,15282,174231,508247,32305,373961,824055,51828,580870,1021774,68746,696552,948999,70849,624982,480539,40951,308466,112710,11930,72470,3502,566,2603,1918383,107972,1477218,2487626,178819,1722251,825518,60515,522026,78435,5536,41666
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3,D10,12300789,1238843,10682539,1770.7,90263,5981,73359,372305,25711,309733,993184,70326,841636,2017516,154029,1734675,3257463,286315,2833626,3843475,394292,3342068,2378999,283632,2063880,759903,111804,671737,43433,8771,36553,7664800,511114,6826573,10033562,998230,8755790,2118060,223321,1804098,149167,17292,122651
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Slav Defense: Modern Line,1.d4 d5 2.c4 c6 3.Nf3,D11,6027700,671414,4965482,1845.1,47895,3227,38802,166461,11519,138023,402156,28972,339253,774317,60686,657921,1215423,110091,1040791,1613368,167829,1333745,1480443,181818,1173045,863136,133874,695861,81013,17116,64119,3951563,299353,3364342,4983749,555171,4138625,959418,105701,764822,84533,10542,62035
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Slav Defense: Exchange Variation,1.d4 d5 2.c4 c6 3.cxd5,D10,2736310,320793,2343851,1783.1,33947,3018,31811,108458,8636,100197,247498,20141,225392,443488,38029,400259,675560,67750,601234,783320,92758,676868,542554,72269,441372,268408,44775,207548,22980,5212,16570,1804766,142320,1621707,2188736,252220,1875297,506039,62692,434695,41535,5881,33859
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Slav: 3.e3,1.d4 d5 2.c4 c6 3.e3,D10,2355674,263141,2230804,1634.0,64933,4888,54999,185937,14636,163748,369238,29980,330350,593039,51734,548750,757268,77953,718679,656064,80812,631401,276027,39583,265058,69581,12150,63784,3695,909,3132,1601153,114531,1547211,1807900,198217,1726102,508241,59970,469790,39533,4954,34912
rnbqkbnr/ppp1pppp/8/8/2pP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,QGA: 3.Nc3,1.d4 d5 2.c4 dxc4 3.Nc3,D20,6724804,508735,5051394,1520.3,231156,16513,171956,745623,52712,556583,1497995,101406,1095464,2241660,148110,1610536,2391187,172309,1744804,1571502,130491,1215114,451125,46959,401799,66894,10268,76094,2436,598,3047,2855669,161661,2261543,5139082,387150,3941444,1487541,114195,1048227,98181,7390,61723
rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Queen's Gambit Accepted: Normal Variation,1.d4 d5 2.c4 dxc4 3.Nf3,D21,1792660,154892,1237042,1569.2,62523,4394,44346,174016,12126,123500,323271,21619,222914,473460,31466,316955,512345,36601,338890,426451,34260,278992,238563,25728,172536,124256,21829,112012,17585,5008,17657,809669,51036,601078,1361878,120772,976000,393062,31302,241821,37720,2818,19221
rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Gambit Accepted: Old Variation,1.d4 d5 2.c4 dxc4 3.e3,D20,5125333,404893,3576706,1467.3,257608,19776,195101,803937,57988,588260,1562424,105268,1085966,2042355,137972,1391273,1757911,131138,1208603,938283,82971,662784,283109,32424,218160,92865,17444,85513,10810,2944,10373,1210028,74693,969263,3441029,276815,2500082,1546750,117793,999979,137554,10285,76645
rnbqkbnr/ppp1pppp/8/8/2pPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Gambit Accepted: Saduleto Variation,1.d4 d5 2.c4 dxc4 3.e4,D20,4248275,332281,3262982,1426.6,350335,27262,268267,927575,68982,702159,1557510,110028,1168350,1805695,127893,1360889,1435256,109182,1102278,714488,61302,555172,209783,21102,168727,74620,10987,67812,8433,1815,8104,732159,42106,614751,2750211,215347,2166838,1388767,108692,1025316,109297,8242,70828
rnbqkbnr/ppp2ppp/8/3pP3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"QGD: Albin, 3.dxe5",1.d4 d5 2.c4 e5 3.dxe5,D08,1859466,179489,1714205,1740.2,35772,3176,25588,92055,7594,71184,191496,14153,156763,343897,25830,306319,506136,43698,486679,541256,53528,506525,333342,37424,295785,126172,17210,111017,8663,1799,7880,516031,36871,498232,1416091,136199,1325424,408895,39901,362617,34480,3389,26164
rnbqkbnr/ppp2ppp/8/3pp3/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Albin, 3.e3",1.d4 d5 2.c4 e5 3.e3,D08,502953,47085,450861,1585.1,30220,2315,22854,66442,5035,54531,104336,7635,87657,136210,10466,119244,157732,13690,141742,136339,13680,123365,59899,7250,54959,12106,1826,10984,667,173,567,282595,18780,249515,386610,35810,349054,108134,10502,95033,8209,773,6774
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Queen's Gambit Declined: Queen's Knight Variation,1.d4 d5 2.c4 e6 3.Nc3,D31,18629943,1896194,15750872,1765.1,155144,10397,122237,593008,41769,483746,1590187,113085,1299976,3209268,241114,2631342,5023571,432713,4196504,5593071,573597,4768795,3424049,420664,2941743,1276107,203429,1116839,103877,24677,95649,10831104,697090,9278139,15145881,1512911,12886709,3237067,352217,2671133,246995,31066,193030
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,QGD: 3.Nf3,1.d4 d5 2.c4 e6 3.Nf3,D30,7682023,819914,6249655,1766.9,91331,6208,73385,292420,21000,239097,697113,49895,568131,1287846,98638,1055677,1841487,161193,1521200,2066733,212984,1682872,1578230,194678,1255397,815911,131364,657664,91816,21057,76845,4681371,328787,3813242,6193614,655296,5065585,1371090,150191,1096254,117319,14427,87816
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5,D30,2332028,237120,2099372,1640.8,60672,5028,54921,194543,15390,174169,418805,33043,375653,643163,53084,579512,731685,68145,664713,583419,64909,528467,281643,35617,246284,87623,14246,76052,4495,1119,4344,1696711,119198,1479553,1793022,178641,1600991,500073,53906,462207,38933,4573,36174
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,QGD: 3.e3,1.d4 d5 2.c4 e6 3.e3,D30,3240085,335471,2948046,1558.5,133342,10769,113223,364805,29562,316960,694019,56839,604928,1029397,88547,905910,1119621,110123,1011401,784098,92540,732041,262075,36596,255261,44147,7481,42632,747,184,801,2319156,152203,2065805,2521902,254062,2295509,669283,75529,608162,48900,5880,44375
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/3BP3/PPP2PPP/RNBQK1NR b KQkq - 2 3,Queen's Pawn Game: Stonewall Attack,1.d4 d5 2.e3 Nf6 3.Bd3,D00,1748029,152648,1526363,1667.6,54653,4541,53076,113965,9000,106753,211901,15547,188724,361828,26243,316913,529112,41196,451713,545034,49411,470477,261076,28552,236743,50400,7094,49875,579,152,642,872974,49005,739504,1401313,117695,1208213,323204,32068,294724,23512,2885,23426
rnbqkbnr/ppp1pppp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Blackmar-Diemer: 2.e4 dxe4 3.Nc3,1.d4 d5 2.e4 dxe4 3.Nc3,D00,3175630,228150,2723716,1579.5,176175,16647,177901,391996,30742,370330,647161,43450,578768,903288,56629,790757,1002110,66602,858479,822485,62033,694443,360170,32259,302014,83988,10073,75113,3589,554,2910,2048908,119445,1765727,2365245,169274,2015759,766091,55408,666982,44294,3468,40975
rnbqkbnr/ppp1pppp/8/8/3Pp3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Blackmar-Diemer Gambit: Blackmar Gambit,1.d4 d5 2.e4 dxe4 3.f3,D00,821396,57052,743915,1557.2,60490,7979,75478,111623,9900,117848,170587,12171,165291,239261,15313,221659,268821,17154,236108,219345,15926,195267,83296,7340,78613,10533,1301,12088,140,18,180,659297,38017,590164,636964,43628,569674,176519,12687,164631,7913,737,9610
rnbqkbnr/ppp1pp1p/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Neo-Old Indian: Modern, 3.Nc3",1.d4 d6 2.c4 g6 3.Nc3,A41,775364,76556,739113,1818.4,3200,258,3092,15475,1203,14563,45136,3437,42828,102231,8069,97348,181568,15858,174045,254385,24600,244439,177733,19586,167155,56872,7876,53573,2575,567,2553,704554,50467,711565,676932,66016,650046,93580,9969,85070,4852,571,3997
rnbqkbnr/ppp1pp1p/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Neo-Old Indian: Modern, 3.e4",1.d4 d6 2.c4 g6 3.e4,A41,541853,51580,540319,1755.6,5774,481,5986,21583,1681,22303,49974,3908,50182,91528,7220,91015,140405,12016,140929,172166,16438,174157,104656,11352,103558,31138,4162,29152,1960,392,1508,190710,12927,214132,429706,40350,436084,105347,10496,98415,6800,734,5820
r1bqkbnr/pppp1ppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,Englund Gambit: 2.dxe5 Nc6 3.Nf3,1.d4 e5 2.dxe5 Nc6 3.Nf3,A40,4682080,379113,4432600,1583.9,209440,17937,179990,486941,36552,474011,944255,66288,959429,1411795,99260,1414795,1469518,113760,1432093,1134818,98184,1033733,535252,52371,448230,126430,14856,100213,4267,682,3536,2623891,161432,2529735,3654882,296453,3456104,975983,78567,932886,51215,4093,43610
rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Dutch Defense: Queen's Knight Variation,1.d4 f5 2.c4 Nf6 3.Nc3,A85,1855364,178334,1810206,1811.6,8787,550,7494,38033,2439,32935,105640,6926,94715,250432,17465,236678,497094,40212,484830,642292,62799,631928,360734,42123,353992,99996,14852,98093,4816,883,4685,1029940,70410,1053591,1572292,148884,1540151,266831,27499,254913,16241,1951,15142
rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Dutch: 2.c4 Nf6,1.d4 f5 2.c4 Nf6 3.Nf3,A84,550197,57621,524458,1832.5,5246,360,4664,17164,1174,15047,38176,2541,34173,73221,5273,69427,123418,10483,120642,163546,16624,157079,126476,15247,118236,59186,9145,55248,4350,849,3826,361953,27040,360528,464052,48235,444795,80064,8621,74116,6081,765,5547
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,887980,93259,887447,1845.7,4768,290,3725,16147,952,13919,43776,2778,39612,102655,7126,99651,200956,17065,203693,291793,30344,298483,216902,27450,215063,72563,10710,67729,3111,564,2828,524281,37253,538432,761565,78829,763225,118558,13353,116834,7857,1077,7388
rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nc3,A40,4818176,453294,4403231,1785.1,13073,928,11533,69473,4878,63085,262482,18502,241556,726485,54102,661561,1382424,114339,1245757,1557496,146217,1399459,851827,93495,792234,282986,41845,286477,16958,3296,17743,4792272,327648,4692790,4182245,389308,3856358,606679,60724,524012,29252,3262,22861
rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,1928680,197924,1803238,1730.3,17191,1277,16554,77614,6014,74473,223641,17221,215370,428908,35891,416647,542264,49526,516069,474866,47946,434550,297809,34445,265284,166512,26079,153849,18321,4037,16839,1886979,143922,1804449,1610720,164794,1508274,299741,31153,278950,18219,1977,16014
rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,1894193,172107,1748594,1776.2,10754,789,10861,44507,3082,42825,132285,9116,125107,312848,22182,290934,537365,42444,492988,572019,51463,524989,319685,33927,298353,136474,19148,127656,15802,2943,13674,849225,56086,862210,1535243,138591,1437921,339092,31454,294787,19858,2062,15886
r1bqkbnr/ppp1pppp/2np4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defence: 2.Nf3 d6 3.d4,1.e4 Nc6 2.Nf3 d6 3.d4,B00,769644,72370,660945,1609.8,55518,4998,41350,98456,7964,74425,155624,11637,118647,206727,15145,159302,218010,18068,181691,177724,16732,161076,103796,12068,99522,56338,8892,53109,7049,1465,6245,326343,22912,314013,601564,57183,532857,154985,14111,119570,13095,1076,8518
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1.e4 Nc6 2.d4 d5 3.e5,B00,2102487,165946,1959967,1487.8,188046,13282,153943,504872,36895,426861,734820,52773,635627,780533,54440,693966,635302,46703,585357,427760,35953,405956,196785,20163,203947,59211,8110,67798,2896,577,2943,616820,32221,582299,1475983,116173,1410912,577089,45964,509872,49415,3809,39183
r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 d5 3.exd5,1.e4 Nc6 2.d4 d5 3.exd5,B00,531798,50979,513172,1664.2,31397,3412,27941,53765,4814,48135,85380,6988,76600,118314,9232,105387,145172,12055,131727,147323,13975,142541,87853,10360,94098,31710,5026,37748,1426,331,1671,255849,20396,273012,410338,39561,405889,111845,10589,99429,9615,829,7854
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,2935547,218888,2865007,1536.4,380682,24810,252676,782342,50159,521294,973339,60758,671592,935303,57264,710794,798946,53103,731404,691158,55777,782230,419425,41944,532001,89033,10563,106690,1682,237,1888,2217955,115568,2249438,2268865,171809,2327395,610598,43551,500817,56084,3528,36795
r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,766626,62924,611193,1516.1,135290,15902,130780,191112,19440,168659,206436,18352,177425,189357,15077,158391,171859,12826,136641,184963,13983,144919,161734,14058,125365,56599,6652,44067,2114,328,1810,818859,53005,661311,629061,51396,501888,127146,10655,100937,10419,873,8368
rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,982877,115283,1122534,1783.4,62105,5165,51048,88892,7258,73785,106375,7718,92826,131485,10351,136949,178444,16890,217181,277574,31845,335784,274550,36085,310656,115359,18981,116993,5465,1131,4971,703740,52958,721410,822763,96092,934991,146585,17549,173266,13529,1642,14277
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, Exchange",1.e4 Nf6 2.Nc3 d5 3.exd5,B02,6366365,747266,6982697,1695.2,193073,19332,175101,430626,38140,421819,866525,74731,901717,1423657,131917,1562070,1850908,197510,2086058,1791965,222027,1976717,1010308,144643,1067254,280044,49084,281522,9483,2085,9076,4707569,396781,4930142,5221278,607515,5701880,1081056,131084,1206513,64031,8667,74304
rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,493460,42031,509425,1615.2,39389,2910,31527,70497,4640,55973,107586,6914,89691,138931,9341,129748,137715,10847,149340,118176,10708,131098,74416,7759,75225,23394,3209,23172,828,167,842,225992,12670,222696,368473,31315,382297,113713,9713,116272,11274,1003,10856
rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense: Two Pawns Attack,1.e4 Nf6 2.e5 Nd5 3.c4,B02,2702369,264896,2813641,1835.8,39844,2721,28911,84684,5221,62888,174543,10026,135322,355375,22792,307112,624089,49024,633802,857307,85235,956491,624345,72621,676062,229254,32990,228844,11999,2234,11330,2049825,135520,2023472,2287923,222521,2408366,384202,39054,378114,30244,3321,27161
rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4,B03,3418973,356049,3493055,1852.6,59644,3952,43330,134048,8785,102888,243820,15555,197803,421144,28715,376421,674198,54913,689396,990644,98254,1073519,869169,103855,911614,424279,62622,407295,39539,7690,34810,2744643,186031,2685146,2939561,303986,3024371,443621,47882,436665,35791,4181,32019
rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3,B00,569405,45398,530861,1661.7,11734,856,9769,35527,2445,30945,85779,5640,76720,155582,10499,141006,185091,13780,169938,147351,12422,140389,60779,6058,58933,19233,2459,19398,1369,180,1197,263645,15955,270650,448764,35491,426411,114174,9378,99337,6467,529,5113
rn1qkbnr/pbpppppp/1p6/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,Owen Defence: 3.Bd3,1.e4 b6 2.d4 Bb7 3.Bd3,B00,2695369,193255,2129229,1794.6,10087,720,8984,35224,2180,30360,108462,6043,92178,333277,19184,270647,757631,47653,598420,954697,68455,751012,509700,42400,396251,130635,13995,104953,9429,1568,7946,1561788,80767,1407753,2269801,161611,1827880,404968,30122,289028,20600,1522,12321
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,1175249,112845,1029767,1832.1,14280,1245,16003,40160,3244,42149,89630,6889,90321,161266,12085,160806,247002,19331,230963,297618,26335,259170,259497,26708,215812,187145,24480,145428,22721,3906,17588,473985,30981,418931,972548,92366,841454,188780,18842,174586,13921,1637,13727
r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Grand Prix Attack,1.e4 c5 2.Nc3 Nc6 3.f4,B23,2123882,189170,1915475,1876.4,8120,536,8322,30390,1982,29842,86053,5350,82458,210377,13447,198009,436545,30844,398735,666199,56453,593256,555888,55474,496065,243780,30986,219473,11093,1966,9937,1440767,86126,1261442,1815212,158569,1627495,287491,28037,267864,21179,2564,20116
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,"Sicilian Defense: Closed, Fianchetto Variation",1.e4 c5 2.Nc3 Nc6 3.g3,B24,1289914,137983,1077605,1973.3,2160,175,2125,7900,544,7475,23454,1762,21716,70196,5106,61210,184800,14432,153501,369542,34140,298092,421891,47733,347010,230376,34188,205821,13109,2384,11971,696132,50530,557441,1128563,118607,941277,149852,17634,126029,11499,1742,10299
rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,1323080,111112,1095293,1851.8,5271,350,5286,19464,1277,18921,58570,3730,53701,146946,9195,128942,290889,20821,247000,414370,34044,339114,324541,29893,262275,137280,15738,110271,9054,1421,7691,913789,53931,743106,1110403,91146,916084,195798,18131,165680,16879,1835,13529
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,652937,64570,518399,1941.6,1156,91,1181,4433,332,4190,13447,969,12418,41200,3071,35228,105232,8330,84121,199106,17553,151745,206099,21730,159571,95861,12825,82158,5439,1061,5576,400533,27445,311000,563614,54700,447388,82199,9001,65252,7124,869,5759
