id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
572,r1bqkbnr/2pp1ppp/p1n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 5,Morphy Defence,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 b5 5.Bb3,C70,2124173,162870,1594161,1532.0,108408,7275,81581,294773,18248,214793,545153,33818,397310,706218,45613,511667,664329,48861,494239,482509,40768,367944,214921,20739,170602,52931,6291,46007,3265,598,3702,371424,20425,312711,1415555,108331,1096857,637514,49154,452146,71104,5385,45158,3881204,54.72974365686524,4.196378237268641,41.07387810586612,197264,54.9557952794225,3.6879511720334173,56.7997708654392,527814,55.84789338668546,3.4572785109906143,57.576532642180766,976281,55.839763346823304,3.463961707746028,57.571744200696315,1263498,55.8938755740017,3.610057158776666,57.69890415339003,1207429,55.02012954798998,4.046697569794994,57.04347833288749,891221,54.14021886827173,4.57439849375183,56.427418115147645,406262,52.902068123526206,5.104833826446973,55.45448503674968,105229,50.30077260070893,5.97838998755096,53.28996759448441,7565,43.15928618638466,7.90482485128883,47.11169861202908,704560,52.717156807085274,2.8989724083115704,54.16664301124106,2620743,54.01349922521972,4.13359875424641,56.08029860234293,1138814,55.98052008493046,4.316244795023595,58.13864248244226,121647,58.45109209433854,4.42674295297048,60.66446357082378,56.827932775499555,39,557,18,12,0.10571271250059901,233,0.08661020955620052,0.2677949764321932,-0.959853215866902,-1.4032657162782287
573,r1bqkbnr/1pp2ppp/p1p5/4N3/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez, Exchange Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.Nxe5,C68,583231,86987,807671,1396.6,87502,8988,82020,246695,26588,247684,360256,42057,407796,310286,40446,407999,175631,27313,257457,75655,14141,111563,18460,4144,26595,3066,891,3887,133,52,170,86547,10095,96098,328888,50494,443803,228510,32830,325402,25833,3663,38466,1477889,39.46378922909637,5.885895354793222,54.65031541611041,178510,49.01798218587194,5.035012044143185,51.53548820794354,520967,47.35328725235956,5.103586215633619,49.90508036017636,810109,44.470065139382484,5.191523609785843,47.0658269442754,758731,40.895389802182855,5.330743043318384,43.560761323842044,460401,38.14739759470548,5.932437158042663,41.11361617372682,201359,37.572196921915584,7.022780208483356,41.08358702615726,49199,37.52108782698835,8.422935425516778,41.73255553974674,7844,39.08720040795512,11.359000509943906,44.76670066292708,355,37.46478873239437,14.647887323943662,44.7887323943662,192740,44.903496938881396,5.237625817163018,47.5223098474629,823185,39.95310896092616,6.133979603612796,43.02009876273256,586742,38.945567216936915,5.595304239341994,41.743219336607915,67962,38.010947294076104,5.389776639886996,40.7058356140196,42.406736906492974,691,102,11,17,0.04025339945150984,527,-2.8049033271528967,0.07707981574523659,-0.5069261059650532,1.3690100036686552
574,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Ruy Lopez: Exchange Variation, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O,C69,1337073,144362,1133355,1704.0,25603,2462,21171,91198,8154,75637,195560,16770,163759,299166,24942,251260,348478,31472,294899,340692,36176,292949,225177,29149,190427,113361,20134,95432,10199,2489,8388,363485,29394,307621,1004285,108992,851979,303974,32242,257905,28814,3128,23471,2614790,51.13500510557253,5.520978740166514,43.344016154260956,49236,52.00056868957673,5.000406206840523,54.50077179299699,174989,52.1164187463212,4.659721468206572,54.44627948042449,376089,51.9983301824834,4.459050916139531,54.227855640553166,575368,51.995592386090294,4.3349647529928665,54.163074762586724,674849,51.637921964765454,4.6635617745599385,53.96970285204542,669817,50.863444791637114,5.400878150300754,53.5638838667875,444753,50.62967534788972,6.553974902923645,53.906662799351544,228927,49.5184054305521,8.794943366225914,53.915877113665054,21076,48.39153539571076,11.809641298159043,54.296356044790286,700500,51.88936473947181,4.196145610278372,53.987437544611,1965256,51.10199383693524,5.545944141628368,53.87496590774943,594121,51.16365184869749,5.426840660404194,53.87707217889959,55413,51.99862848068143,5.644884774330934,54.8210708678469,53.895494475655795,180,169,16,16,0.07121927719322182,312,-0.9802770127339767,0.1897807089264294,0.043442185446135456,0.09421005118660786
575,r1bqkbnr/ppp2ppp/2np4/1B6/3NP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.Nxd4,C62,1437472,149936,1159706,1703.4,9893,746,7640,42240,3360,33654,132198,11056,111151,306848,28522,264924,486895,49202,410492,443765,48560,345741,172768,19990,120575,26695,3567,17631,501,95,343,305736,22892,265695,1060177,107523,862279,351036,39280,278702,26259,3133,18725,2747114,52.326623503793435,5.457946048107214,42.21543044809935,18279,54.12221675146343,4.081186060506592,56.162809781716724,79254,53.29699447346506,4.239533651298357,55.416761299114235,254405,51.963601344313204,4.345826536428136,54.136514612527264,600294,51.11628635302036,4.751338510796376,53.49195560841854,946589,51.43679041273457,5.197820807129599,54.03570081629937,838066,52.95108022518513,5.794293050905298,55.84822675063778,313333,55.138782062534105,6.379794021057469,58.32867907306284,47893,55.7388344852066,7.447852504541373,59.462760737477296,939,53.35463258785943,10.117145899893504,58.41320553780618,594323,51.44273400154461,3.8517775687631137,53.36862278592617,2029979,52.22600824934642,5.296754301399178,54.87438540004601,669018,52.47033712097432,5.871291953280779,55.40598309761471,48117,54.57322775734148,6.51121225346551,57.828833884074236,55.05559652784704,92,185,17,16,0.07482339822600681,303,-0.8967834125408475,0.19953188288634127,1.8049221004279832,-0.4676048865135247
576,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,Giuoco Piano: 4.O-O Nf6 5.Nc3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.Nc3,C50,2439489,249097,2610237,1426.4,454085,51161,435349,724901,72344,719438,980370,95017,1019990,1000001,95842,1077483,798914,78700,844489,473001,52058,502346,147292,19180,162481,19876,3215,22973,405,102,465,547761,37356,581048,1559533,150046,1643012,805097,90113,883549,74859,8938,83676,5298823,46.03831832087994,4.700987370214102,49.26069430890596,940595,48.276356986800906,5.439216666046492,50.99596531982415,1516683,47.79515561260988,4.769882697966549,50.18009696159316,2095377,46.78728457933823,4.534601649249753,49.05458540396311,2173326,46.012471207724936,4.409922855567918,48.21743263550889,1722103,46.391766346147705,4.5699937808597975,48.6767632365776,1027405,46.038417177257266,5.066940495714932,48.57188742511473,328953,44.77600143485543,5.830620179782523,47.6913115247467,46064,43.14866273011462,6.9794199374782915,46.63837269885377,972,41.66666666666667,10.493827160493826,46.913580246913575,1166165,46.9711404475353,3.2033202848653493,48.572800589967976,3352591,46.517245915174264,4.4755235577498125,48.75500769404917,1778759,45.26172460687479,5.066060101452755,47.79475465760117,167473,44.69914553390696,5.3369796922488995,47.36763538003141,48.38881200598699,630,418,14,14,0.14432453238494075,168,-1.058130819645761,0.32929185676551587,-0.3817814125947601,0.6562214749764769
577,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3,C50,1554133,110152,1288852,1683.8,25292,1794,21689,72883,4628,63494,174746,10099,151584,342468,19661,283184,514112,32079,409814,469434,34808,384206,195099,18810,176836,32337,4639,34003,683,155,809,537134,25679,442366,1197845,82753,990198,337589,25758,282426,18699,1641,16228,2953137,52.626512078511766,3.7299996579908075,43.643488263497424,48775,51.85443362378268,3.678113787801127,53.69349051768324,141005,51.68823800574448,3.282153115137761,53.32931456331336,336429,51.941420032161325,3.0018220783582867,53.44233107134046,645313,53.07006057525573,3.0467385594277507,54.5934298549696,956005,53.77712459662868,3.355526383230213,55.45488778824379,888448,52.83753241607837,3.917843250252125,54.796454041204434,390745,49.93000550230969,4.813881175702824,52.336946090161106,70979,45.55854548528438,6.535735921892391,48.826413446230575,1647,41.469338190649665,9.411050394656952,46.17486338797814,1005179,53.436651581459614,2.5546693673465124,54.713986265132874,2270796,52.75000484411634,3.6442287197969345,54.572119204014804,645773,52.276728819569726,3.9887081064089087,54.27108287277418,36568,51.13487201925181,4.487530080945088,53.378637059724355,54.491511907507174,130,640,17,11,0.08043486574163107,285,1.3784691890083236,0.21381621928276617,-1.027294327759741,0.34692398937657354
578,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,Italian Game: Deutz Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d4,C50,912256,54701,585120,1768.0,10592,840,10409,23489,1276,19967,60844,2744,44308,142178,5994,90777,254337,12090,156028,296325,17372,185225,169094,13228,114466,47621,5497,36252,2701,520,2372,297917,13639,195893,693657,40885,445609,201871,12577,129208,16728,1239,10303,1552077,58.77646534289214,3.5243741128822865,37.69916054422558,21841,48.4959479877295,3.8459777482715993,50.418936861865305,44732,52.510507019583294,2.8525440400608066,53.936779039613704,107896,56.39133980870468,2.5431897382664785,57.66293467783792,238949,59.501399880309194,2.5084850742208586,60.75564241741962,422455,60.20451882449018,2.861843273248038,61.6354404611142,498922,59.39305141885905,3.481906991473617,61.13400491459588,296788,56.974675525964656,4.457053519684084,59.2032022858067,89370,53.2852187534967,6.1508336130692625,56.360635560031334,5593,48.292508492758806,9.297335955658859,52.94117647058824,507449,58.708756939120974,2.68775778452613,60.05263583138404,1180151,58.776970065694975,3.4643871843518332,60.5091636578709,343656,58.7421724049631,3.659764415578369,60.57205461275229,28270,59.172267421294656,4.382737884683411,61.36363636363637,60.53865239933328,6,662,20,10,0.04227406487259938,504,2.022565617182613,0.0867543896352494,-0.3010477752371247,-0.016251139263072534
579,r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/2P2N2/P2P1PPP/RNBQK2R b KQkq - 0 5,"Evans Gambit Accepted, 5.c3",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3,C51,1981789,122695,1651263,1718.1,22326,1230,16618,91965,4729,68955,233351,12154,182992,434453,22882,348575,582081,32677,473624,576602,35576,475179,307921,22994,274351,77268,8037,76255,3464,529,3279,583286,24148,502248,1463307,87891,1240870,479289,31877,380175,39193,2927,30218,3755747,52.766839725892076,3.266860094676239,43.966300179431684,40174,55.573256334943,3.061681684671678,57.10409717727883,165649,55.51799286443021,2.8548316017603486,56.94540866531038,428497,54.458024210204506,2.8364259259691433,55.87623717318908,805910,53.90837686590314,2.839274856993957,55.32801429440012,1088382,53.481314464958075,3.002346602571524,54.982487766243835,1087357,53.027846420264915,3.27178654296611,54.66373969174797,605266,50.87366546278827,3.7989908569124977,52.77316089124451,161560,47.82619460262441,4.974622431294875,50.31350581827185,7272,47.634763476347636,7.274477447744775,51.27200220022002,1109682,52.56334697688166,2.176118924160255,53.65140643896179,2792068,52.409432721552626,3.1478817851141163,53.98337361410969,891341,53.77167660861556,3.5762968381349,55.559825027683004,72338,54.18037545964777,4.046282728303243,56.20351682379938,54.40026977323021,140,679,17,9,0.10229562858226138,239,2.158954457146396,0.2613047015002228,-1.2312243618659675,-0.8382481242477753
580,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 2 5,Giuoco Piano: Albin Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.O-O,C54,1554133,110152,1288852,1683.8,25292,1794,21689,72883,4628,63494,174746,10099,151584,342468,19661,283184,514112,32079,409814,469434,34808,384206,195099,18810,176836,32337,4639,34003,683,155,809,537134,25679,442366,1197845,82753,990198,337589,25758,282426,18699,1641,16228,2953137,52.626512078511766,3.7299996579908075,43.643488263497424,48775,51.85443362378268,3.678113787801127,53.69349051768324,141005,51.68823800574448,3.282153115137761,53.32931456331336,336429,51.941420032161325,3.0018220783582867,53.44233107134046,645313,53.07006057525573,3.0467385594277507,54.5934298549696,956005,53.77712459662868,3.355526383230213,55.45488778824379,888448,52.83753241607837,3.917843250252125,54.796454041204434,390745,49.93000550230969,4.813881175702824,52.336946090161106,70979,45.55854548528438,6.535735921892391,48.826413446230575,1647,41.469338190649665,9.411050394656952,46.17486338797814,1005179,53.436651581459614,2.5546693673465124,54.713986265132874,2270796,52.75000484411634,3.6442287197969345,54.572119204014804,645773,52.276728819569726,3.9887081064089087,54.27108287277418,36568,51.13487201925181,4.487530080945088,53.378637059724355,54.491511907507174,130,640,17,11,0.08043486574163107,285,1.3784691890083236,0.21381621928276617,-1.027294327759741,0.34692398937657354
581,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Giuoco Pianissimo",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3,C53,3250656,285336,2871311,1683.1,50631,3769,44215,189932,13184,166095,487430,33514,422749,838852,60278,723142,970435,77127,847584,800301,72307,711892,435993,46063,395416,182169,25245,172201,22906,4316,21076,850939,48479,754228,2333830,198033,2066984,849197,79738,746972,67629,7565,57355,6407303,50.73360819677172,4.453293374763141,44.81309842846514,98615,51.34208791765958,3.8219337828930686,53.25305480910612,369211,51.44267099300942,3.5708578563477253,53.22809992118328,943693,51.65133152412914,3.5513668110285868,53.427014929643434,1622272,51.70846812371784,3.7156531087265265,53.56629467808111,1895146,51.20634505204348,4.0697128347895095,53.24120146943824,1584500,50.5081098138214,4.563395392868412,52.789807510255606,877472,49.68739743262463,5.249512235148244,52.31215355019875,379615,47.987829774903524,6.650158713433347,51.3129091316202,48298,47.42639446767982,8.936187833864755,51.8944883846122,1653646,51.45835323884314,2.9316431690942317,52.92417482339026,4598847,50.74815491796096,4.306144561886925,52.90122719890442,1675907,50.6708904491717,4.757901243923439,53.04984107113342,132549,51.021886245841166,5.7073233294857,53.87554791058401,52.960254884153294,267,500,16,13,0.17451630471967605,131,0.3876636433592797,0.36681221013538057,-0.4211079761633412,0.008096189491549385
582,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4,C53,3049887,254623,2438570,1623.8,97368,7281,72552,269154,17810,205905,568176,37381,437283,891215,60568,688925,996697,75033,776347,738841,65911,604189,314644,35638,274356,97808,15016,85546,10682,2457,9207,845726,49798,680555,2022920,162067,1633730,944893,83920,741072,82074,8636,63768,5743080,53.105424267117996,4.433561782179598,42.46101395070241,177201,54.94777117510623,4.108893290669917,57.00221782044119,492869,54.60964272453735,3.613536254055337,56.416410851565026,1042840,54.48352575658778,3.5845383759733034,56.27579494457443,1640708,54.31892817003391,3.6915770508829118,56.16471669547537,1848077,53.931573197437125,4.060058103639621,55.96160224925693,1408941,52.43945630086711,4.678052523136171,54.778482562435194,624638,50.372215587268144,5.70538455873642,53.22490786663635,198370,49.305842617331244,7.5696929979331555,53.09068911629783,22346,47.802738745189295,10.995256421730959,53.30036695605478,1576079,53.66012744285026,3.1596131919783206,55.23993403883942,3818717,52.97381293245873,4.244017035040827,55.09582144997914,1769885,53.38725397412827,4.741551004726296,55.75802947649141,154478,53.129895519103044,5.590440062662645,55.92511555043437,55.322205158207794,79,508,17,13,0.15642480140387885,154,0.15876253077381547,0.34519467090351785,-0.8507411201258319,-0.22653898430857597
583,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3,C50,4540039,435910,4147296,1496.5,439387,45867,390403,835500,74432,744326,1388015,117573,1230831,1717345,146510,1540367,1507197,140444,1368232,918697,96903,854580,320962,39891,309539,72036,11287,70849,3802,875,3729,1585512,101878,1423045,3137029,288274,2852519,1305889,136672,1203179,97121,10964,91598,9123245,49.76342299258652,4.778014840114455,45.45856216729903,875657,50.17798064767369,5.238009860025101,52.79698557768624,1654258,50.50602747576255,4.4994190748964185,52.755737013210755,2736419,50.72377439273736,4.296600776416184,52.87207478094547,3404222,50.44750312993689,4.3037733731818895,52.59938981652783,3015873,49.975479736713055,4.656827392930671,52.30389343317838,1870180,49.12345335743083,5.181479857553819,51.714193286207745,670392,47.876764639196175,5.950399169441162,50.85196422391676,154172,46.7244376410762,7.321044028747113,50.384959655449755,8406,45.22959790625743,10.409231501308588,50.43421365691173,3110435,50.97396344884236,3.275361806306835,52.61164435199578,6277822,49.97002145011439,4.591942874455504,52.265992887342136,2645740,49.358175784468614,5.165738129974979,51.941044849456105,199683,48.637590581071,5.490702763880751,51.382941963011376,52.152430412643746,369,398,16,14,0.2484906682971386,86,-0.8608810754532472,0.4366145285457579,-0.5553988263384122,0.403401109615459
584,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Giuoco Pianissimo: 4.d3 Nf6 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O,C50,3174188,303435,3046598,1605.0,139687,12490,132718,361421,29717,341531,681336,54524,645686,925345,75441,877836,979639,87560,924052,755084,76550,730064,373244,42687,373054,126684,18140,127772,14192,3057,13820,830942,54393,817627,2269261,210658,2181526,840946,85494,803760,63981,7283,61312,6524221,48.652367845908344,4.650900084469855,46.6967320696218,284895,49.031046525913055,4.38407132452307,51.223082188174594,732669,49.32936974268053,4.055992542334943,51.35736601384801,1381546,49.316924662660526,3.9465931644693697,51.29022124489521,1878622,49.256582750548006,4.015762617493035,51.264464059294525,1991251,49.197162989497556,4.397235707602909,51.39578084329901,1561698,48.35019318715911,4.901715952764235,50.801051163541224,788985,47.30685627736902,5.410369018422403,50.01204078658022,272596,46.47316908538643,6.654536383512598,49.800437277142734,31069,45.67897260935337,9.839389745405388,50.59866748205607,1702962,48.79392493784359,3.194023119717292,50.39093649770224,4661445,48.681492541475876,4.5191566134535535,50.94107084820265,1730200,48.60397641891111,4.9412784649173505,51.07461565136978,132576,48.2598660391021,5.493452811972001,51.0065924450881,50.97781788814327,478,438,15,13,0.17770081110484545,125,-0.2191633787533222,0.37038405534589147,-0.3060855162406593,-0.032560230732128485
585,r1bqk2r/pppp1Npp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Nxf7,C57,501228,28165,578664,1438.9,82420,4608,55254,152765,7673,147485,229578,11427,241687,227835,11148,248480,155661,8278,181331,84076,5662,106134,28301,2507,36296,5218,557,6298,137,13,125,182144,8927,203839,315768,17876,364016,170309,9375,197012,15151,914,17636,1108057,45.23485705157767,2.5418367466655596,52.22330620175677,142282,57.927214967458994,3.238638759646336,59.546534347282154,307923,49.61142883123378,2.4918567304163703,50.85735719644197,482692,47.56200641402799,2.367348122612349,48.74568047533417,487463,46.73893198047852,2.2869428038640884,47.88240338241056,345270,45.08384742375532,2.3975439511107246,46.28261939931069,195872,42.9239503349126,2.8906632903120406,44.369281980068614,67104,42.17483309489747,3.7359918931807345,44.04282904148784,12073,43.22040917750352,4.61360059637207,45.52720947568956,275,49.81818181818182,4.7272727272727275,52.18181818181819,394910,46.1229140816895,2.2605150540629513,47.253171608720976,697660,45.26101539431815,2.5622796204454894,46.54215520454089,376696,45.21125788434175,2.488744239386667,46.455630004035086,33701,44.957122934037564,2.712085694786505,46.31316578143082,46.50577542491045,678,692,13,7,0.03018025104459241,645,1.9445018776383052,0.02019167969879998,-0.9893937127551728,0.3424916253786021
586,r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5,C57,6564878,441236,5640365,1519.0,407266,23596,311704,1341489,73372,989469,2308881,124587,1739417,2575743,145785,2045230,2040518,131187,1747720,1241212,95589,1159952,532337,48469,521133,163843,18557,156451,11225,1649,9879,1754994,90293,1669957,4253380,286796,3744714,2115280,141115,1740865,196218,13325,154786,12646479,51.91071759973666,3.48900274930279,44.60027965096056,742566,54.84576455156848,3.177630001912288,56.434579552524625,2404330,55.794712040360515,3.0516609616816326,57.32054252120133,4172885,55.33056865933281,2.9856322424413806,56.823384780553496,4766758,54.03553106744668,3.0583679725297572,55.56471505371155,3919425,52.06166720883804,3.347098107503014,53.73521626258954,2496753,49.713047305840824,3.828532498008413,51.62731355484503,1101939,48.30911692934001,4.39851933727729,50.50837659797865,338851,48.35252072444821,5.47644835045492,51.09074489967567,22753,49.33415373796862,7.247395947787105,52.95785171186217,3515244,49.925239897998544,2.568612591330787,51.20954619366393,8284890,51.33900389745669,3.4616754115021444,53.06984160320777,3997260,52.91824900056539,3.5302932508768508,54.683395626003815,364329,53.85736518366642,3.657408551062364,55.6860694591976,53.65521897438805,203,666,16,10,0.3444533187824868,61,0.9965683567622357,0.5011165296845506,-1.6222814731218687,-1.132590212874719
587,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Two Knights: 4.d3 Be7 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O,C55,765119,83481,737335,1811.6,4871,436,5128,18963,1560,19947,53706,4607,56322,114282,9859,118900,192560,18174,191868,228324,24570,217160,154317,19204,142200,68301,10267,60692,7335,1407,6515,193352,13767,191013,605673,64057,578886,149707,17991,148518,9739,1433,9931,1585935,48.244032699953024,5.263834898655998,46.492132401390975,10435,46.679444178246285,4.178246286535697,48.76856732151413,40470,46.856931060044474,3.85470719051149,48.78428465530022,114635,46.84956601387011,4.018842412875649,48.85898722030793,243041,47.02169592784756,4.056517213145107,49.049954534420124,402602,47.82887317996433,4.514135548258578,50.08594095409362,470054,48.57399362626422,5.227059018751038,51.187523135639736,315721,48.87764830340712,6.082585573971956,51.9189410903931,139260,49.04566996984059,7.372540571592705,52.731940255636935,15257,48.076292849183986,9.221996460641018,52.6872910795045,398132,48.56479760481449,3.4578983854600986,50.293746797544536,1248616,48.50754755665473,5.130240201951601,51.07266765763053,316216,47.34327168770714,5.6894654286943105,50.18800440205429,21103,46.149836516135146,6.790503719850258,49.54508837606028,50.875950149281024,486,230,15,15,0.04319625835169641,497,-0.16486463920983332,0.09101697100702077,1.269771399159138,0.5287016501813332
588,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d3 Be7 5.c3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.c3,C55,662750,64310,627532,1798.6,1905,108,1780,10273,719,9830,40231,2822,37837,106193,8244,101871,189334,16328,180674,210326,20643,197928,119791,13735,111313,35650,5117,34389,1456,243,1357,169997,10083,155766,516663,47922,485947,137953,15343,133514,8134,1045,8071,1354592,48.92617112754246,4.747554983345538,46.326273889111995,3793,50.22409702082784,2.847350382283153,51.647772211969425,20822,49.337239458265294,3.453078474690231,51.06377869561041,80890,49.73544319446162,3.4886883421931016,51.47978736555816,216308,49.09342234221573,3.811232131959983,50.999038408195716,386336,49.00759960241862,4.226372898202601,51.120786051519914,428897,49.03881351466669,4.813043691142629,51.44533536023801,244839,48.926437373130916,5.609808894824762,51.7313418205433,75156,47.43466922135292,6.8085049763159295,50.838921709510885,3056,47.64397905759162,7.951570680628272,51.619764397905755,335846,50.61754494619558,3.002268897054007,52.11867939472258,1050532,49.1810815853301,4.561688744369519,51.461925957514865,286810,48.099089989888775,5.349534535058052,50.773857257417795,17250,47.153623188405795,6.057971014492754,50.18260869565218,51.29994861921523,451,410,15,14,0.03689514765305081,557,0.484118726333727,0.05987265708082612,0.12255762850590766,0.6085573821710203
589,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,Italian Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O,C55,1106792,105240,901874,1827.9,7050,383,5850,29304,1348,22533,80684,3893,59663,162731,8090,115793,249605,15502,182643,315961,26704,257049,259381,32307,234631,113046,20881,106404,6068,1756,5354,441592,29102,365361,867321,82944,717420,220567,20153,170025,18904,2143,14429,2113906,52.357673425403014,4.978461672373323,42.66386490222366,13283,53.07535948204472,2.8833847775351953,54.51705187081232,53185,55.098241985522236,2.5345492150042306,56.365516593024346,144240,55.937326677759295,2.6989739323349973,57.28681364392679,286614,56.77705904107964,2.8226115960839318,58.18836483912161,447750,55.7465103294249,3.4621998883305416,57.47761027359017,599714,52.68527998345878,4.452789162834284,54.91167456487592,526319,49.282089379254785,6.138292556415406,52.35123565746249,240331,47.037627272386835,8.688433868289984,51.381844206531824,13178,46.046441038093796,13.325239034754894,52.70906055547124,836055,52.818534665781556,3.480871473766678,54.5589704026649,1667685,52.00748342762572,4.973601129709747,54.4942839924806,410745,53.6992537949336,4.906450474138456,56.15247903200282,35476,53.2867290562634,6.040703574247378,56.307080843387084,54.84690426158968,110,317,17,14,0.05757665333522568,386,0.29518880878090403,0.1477780193509921,-1.7634675455495195,-0.7880201406793695
