fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP3PPP/R1BQK1NR b KQkq - 1 5,King's Indian: 4.e4 d6 5.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3,E70,678664,62349,678448,1865.2,1135,73,1145,5775,426,6093,20393,1406,20483,57270,3827,56162,148285,11005,141364,258580,22982,255703,175794,19317,184261,36847,4918,39373,1888,300,1585,243618,14947,251664,568056,50996,568698,104931,10642,104094,5677,711,5656,1419461,47.81138756189849,4.392441919855495,47.796170518246015,2353,48.23629409264768,3.1024224394390143,49.787505312367195,12294,46.97413372376769,3.465104929233773,48.70668618838458,42282,48.23092568941866,3.325292086467055,49.89357173265219,117259,48.8406007214798,3.2637153651318878,50.47245840404575,300654,49.320813958902924,3.660353762131886,51.15099083996887,537265,48.12894940113352,4.277591132867394,50.26774496756722,379372,46.33815885199751,5.091835981569541,48.88407684278228,81138,45.41275358031995,6.061278315955533,48.44339273829771,3773,50.03975616220514,7.95123244102836,54.01537238271932,510229,47.74679604648109,2.9294689247377157,49.21153050884995,1187750,47.826226057672066,4.29349610608293,49.97297411071354,219667,47.76821279482125,4.844605698625647,50.190515644134074,12044,47.13550315509797,5.903354367319827,50.08718033875789,50.00760852182624,942,877,15,13,0.02748220864060987,896,1.2275895852761436,0.06911220572216159,-0.3504345750203845,-0.13672646902979996
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR b KQkq - 1 5,"King's Indian Defense: Normal Variation, Standard Development",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2,E73,828859,83534,685273,2026.6,351,11,295,2015,121,1644,9279,507,7637,32921,2015,27313,91806,6368,76741,202778,17106,167051,274442,27581,224539,206285,26866,171904,20627,3598,17725,316252,19565,263298,708826,70323,590411,110637,11970,88124,9396,1241,6738,1597666,51.87936652591969,5.228502077405415,42.8921313966749,657,53.42465753424658,1.67427701674277,54.26179604261796,3780,53.3068783068783,3.201058201058201,54.907407407407405,17423,53.25718877346037,2.909946622280893,54.71216208460081,62249,52.885990136387726,3.236999791161304,54.50449003196839,174915,52.48606465997771,3.640625446645514,54.306377383300465,386935,52.40621809864706,4.420897566774781,54.61666688203445,526562,52.119598451844226,5.23793969181217,54.73856829775031,405055,50.927651800372786,6.6326795126587745,54.24399155670218,41950,49.1704410011919,8.576877234803337,53.45887961859357,599115,52.78652679368736,3.2656501673301452,54.419351877352426,1369560,51.75574637109729,5.13471479891352,54.32310377055405,210731,52.50153038708116,5.680227398911408,55.34164408653687,17375,54.077697841726625,7.142446043165468,57.64892086330935,54.49361756462239,226,397,17,15,0.03093243868623979,798,0.779318360297959,0.09247265630638024,0.08646980149271394,-0.5344329144109933
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 5,"King's Indian Defense: Normal Variation, Rare Defenses",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3,E90,3960539,430197,3736983,1859.2,11633,908,11542,65712,5174,65475,216012,16897,212328,494974,40781,486550,845250,78099,837528,1093338,114933,1065123,920798,108161,839126,552558,78047,464549,53621,10176,44107,1835720,135887,1808780,3257395,347101,3070425,651091,75822,619154,52053,7274,47404,8127719,48.72878848296798,5.2929610386382695,45.978250478393754,24083,48.30378275131836,3.7702943985383883,50.18892995058755,136361,48.18973166814558,3.7943400239071288,50.086901680099146,445237,48.516183515745546,3.795057463777719,50.4137122476344,1022305,48.41744880441747,3.989122619961753,50.41201011439834,1760877,48.00164917822199,4.435233125311989,50.21926574087799,2273394,48.09276350689762,5.0555688983079925,50.62054795605161,1868085,49.291011918622544,5.78993996525854,52.18598190125182,1095154,50.4548218789321,7.126577632004266,54.01811069493423,107904,49.693245848161325,9.430604982206406,54.40854833926453,3780387,48.55904964227207,3.594526168881652,50.3563127267129,6674921,48.800502657634446,5.200076525250261,51.40054092025959,1346067,48.36988054829366,5.632854828177201,51.18630796238226,106731,48.770272929139615,6.815264543572158,52.17790520092569,51.37526900228712,748,369,15,15,0.1573609062385293,126,-0.01857748882596873,0.41379161062891656,1.0332134150123307,-0.00994704044200093
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N2P2/PP4PP/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Sämisch Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3,E80,1346820,134397,1146553,1985.8,880,65,917,4012,329,3935,15223,975,13698,54458,3435,45343,169899,12214,141146,394020,33719,331462,465208,49011,399721,245699,32970,213733,17536,3048,15148,710260,46986,620165,1172967,114685,1003165,161041,17983,132943,12812,1729,10445,2627770,51.25334409023621,5.114488710960244,43.63216719880355,1862,47.26100966702471,3.4908700322234156,49.006444683136415,8276,48.47752537457709,3.9753504108264863,50.46520057999033,29896,50.91985549906342,3.2613058603157614,52.550508429221296,103236,52.750978340888835,3.3273276763919566,54.414642179084815,323259,52.55816543390903,3.7783944143859873,54.447362641102025,759201,51.89929939502187,4.4413798190466025,54.11998930454517,913940,50.90137208131825,5.362605860340942,53.582675011488725,492402,49.89805077964753,6.695748595659643,53.24592507747734,35732,49.07645807679391,8.530169036158066,53.34154259487295,1377411,51.56485609596555,3.4111822832836385,53.270447237607364,2290817,51.20299875546584,5.006292514853871,53.70614501289278,311967,51.62116505912484,5.7643917465629375,54.50336093240631,24986,51.27671496037781,6.919875130072841,54.73665252541423,53.810588445716334,323,461,16,15,0.05087629980643034,467,0.7606964659828837,0.19075880451135818,0.16131272114731568,-0.4196114132178109
rnbqk2r/ppp1ppbp/3p1np1/8/2PPPP2/2N5/PP4PP/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Four Pawns Attack,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4,E76,1243353,114009,1117612,1897.0,1053,75,983,6094,391,5582,25246,1588,22566,89142,5683,77190,251292,18182,217529,446882,39266,405207,338519,35546,314688,112560,14535,98837,4958,797,4161,649012,39229,604130,1073192,96465,964997,160860,16407,144417,9301,1137,8198,2474974,50.237012590839335,4.606472633651909,45.156514775508754,2111,49.88157271435339,3.5528185693983896,51.65798199905258,12067,50.50136736554239,3.240241982265683,52.12148835667523,49400,51.10526315789473,3.214574898785425,52.71255060728745,172015,51.82222480597623,3.3037816469493944,53.47411562945092,487003,51.59968213748169,3.7334472272244725,53.46640575109394,891355,50.13513134497478,4.405203314055567,52.33773300200257,688753,49.149549983811326,5.160921259145151,51.730010613383904,225932,49.820299913248235,6.433351627923447,53.036975727209956,9916,50.0,8.037515127067365,54.01875756353368,1292371,50.21870654788756,3.0354286810830637,51.7364208884291,2134654,50.27475178647218,4.518999331976048,52.53425145246021,321684,50.00559555340023,5.100346924310814,52.55576901555564,18636,49.908778707877225,6.101094655505474,52.959326035629964,52.54024890766529,530,766,16,13,0.047918013843342495,492,1.0724328545883504,0.17892601376255168,-0.04230754539476513,-0.07048841449133066
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N4P/PP3PP1/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Makogonov Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3,E71,572422,57650,517790,1916.5,475,21,371,2961,157,2613,13310,794,11894,46911,3052,41924,115380,9376,105802,172832,16822,161822,141312,15713,128630,85456,10959,70667,10531,1728,8945,134613,8841,123077,441075,43217,398524,122985,13358,112010,8362,1075,7256,1147862,49.86853820406983,5.022380739148086,45.10908105678209,867,54.786620530565166,2.422145328719723,55.99769319492503,5731,51.66637585063689,2.739487000523469,53.03611935089862,25998,51.196245865066544,3.054081083160243,52.723286406646665,91887,51.052923699761664,3.3214709371292996,52.71365916832631,230558,50.043806764458395,4.066655678831356,52.07713460387408,351476,49.17320101514755,4.786102038261503,51.56625203427831,285655,49.469464913969645,5.500691393464144,52.21981061070172,167082,51.14614380962641,6.559054835350307,54.425671227301564,21204,49.665157517449536,8.149405772495756,53.73986040369741,266531,50.50556970858925,3.317062555575149,52.164100986376816,882816,49.96227979556328,4.8953575830071046,52.40995858706684,248353,49.52023933675051,5.378634443715196,52.20955655860811,16693,50.09285329179895,6.4398250763793214,53.31276582998862,52.37972857364387,578,511,16,15,0.022223775767441112,1051,0.5914142804276376,0.027162892353190582,0.38279349245808364,0.13993164862065524
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Grünfeld Defense: Three Knights Variation, Burille Variation",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3,D94,592602,81216,635436,1832.6,2310,177,2336,11647,915,11875,35846,3010,36586,81432,7598,83427,146022,16382,155797,187647,26078,202640,126502,20927,140533,47788,9338,49988,3211,893,3051,331194,28757,338402,487045,64690,519716,97507,14921,106175,8050,1605,9545,1309254,45.26256937156579,6.203227181280332,48.53420344715387,4823,47.8955007256894,3.669914990669708,49.73045822102426,24437,47.66133322420919,3.7443221344682245,49.533494291443304,75442,47.514647013599856,3.9898199941677053,49.5095570106837,172457,47.21872698701705,4.405735922577802,49.42159494830595,318201,45.88986206831531,5.148318201388431,48.46402116900953,416365,45.067909166236355,6.263254596327742,48.199536464400225,287962,43.93010188844361,7.267278321445191,47.56374104916621,107114,44.614149410908006,8.717814664749705,48.973056743282854,7155,44.87770789657582,12.480782669461915,51.11809923130678,698353,47.42501285166671,4.117831526462978,49.4839286148982,1071451,45.45658177555483,6.037606946094595,48.47538524860213,218603,44.60460286455355,6.82561538496727,48.01741055703719,19200,41.92708333333333,8.359375,46.106770833333336,48.36418296220596,1078,107,14,18,0.025348489033198543,945,-1.365392516183545,0.053148399956518766,-0.1850990999101823,0.6885532845453326
rnbqkb1r/ppp1pp1p/6p1/3n4/3PP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,"Gruenfeld: Exchange, 5.e4",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4,D85,1001754,160434,1030072,2014.2,316,26,327,1931,137,1843,9061,656,9170,36886,3450,39693,128087,15407,142163,291196,42215,313837,330194,55420,335229,196098,38959,182401,19293,4983,16749,351546,35706,366942,858193,132995,874079,131212,24551,142662,12349,2888,13331,2192260,45.69503617271674,7.3182013082389865,46.98676251904427,669,47.23467862481316,3.8863976083707024,49.17787742899851,3911,49.37356174891332,3.502940424443876,51.12503196113526,18887,47.97479747974798,3.47328850532112,49.71144173240853,80029,46.09079208786815,4.310937285234102,48.2462607304852,285657,44.83944030778171,5.393531403046311,47.53620600930486,647248,44.989864781351194,6.522229500902281,48.250979531802344,720843,45.806645829951876,7.688220597272916,49.650756128588334,417458,46.97430639729026,9.332435837856742,51.64052431621864,41025,47.02742230347349,12.146252285191956,53.100548446069475,754194,46.612144885798614,4.734325650959833,48.97930771127853,1865267,46.00912362680517,7.13007842845019,49.574162841030265,298425,43.968166205914386,8.22685766943118,48.08159504062998,28568,43.2266872024643,10.10921310557267,48.28129375525063,49.35413682683623,1003,10,14,21,0.042444383265523605,587,-2.1060085399285042,0.15496700256214035,0.6869087895856915,0.8356084258033738
rnbq1rk1/ppppppbp/5np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R b KQ - 2 5,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2,E60,543264,72352,502673,1986.3,2055,180,1888,7549,595,6824,19514,1511,17758,41800,3540,37869,75541,7093,68266,123766,14174,115147,153172,21123,143877,130671,22353,121595,18314,4069,15919,261966,24543,244175,454093,59596,420749,82261,11504,75588,6910,1252,6336,1118289,48.579928801946544,6.469883902998241,44.950187295055215,4123,49.842347804996365,4.365753092408441,52.025224351200585,14968,50.434259754142175,3.975146980224479,52.421833244254415,38783,50.315860041770875,3.896036923394271,52.26387850346802,83209,50.234950546214954,4.254347486449783,52.36212428943985,150900,50.06030483764082,4.700463883366468,52.410536779324055,253087,48.90255129658971,5.6004456965391345,51.702774144859276,318172,48.14125693021385,6.638861999170261,51.46068792979898,274619,47.58265087266358,8.139640738623328,51.65247124197525,38302,47.81473552294919,10.623466137538509,53.12646859171844,530684,49.36383987457696,4.624786125076317,51.67623293711512,934438,48.59530541352128,6.377737206748869,51.78417401689571,169353,48.573689276245474,6.792911846852433,51.97014519967169,14498,47.6617464477859,8.635673886053247,51.97958339081252,51.81487075344566,685,72,15,19,0.02165121240985062,1090,-1.074489939503813,0.022007279212743036,-0.107639389643259,-0.0032568412160016436
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 5,Blackmar-Diemer: 4.f3 exf3 5.Nxf3,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4 4.f3 exf3 5.Nxf3,D00,941492,66875,742634,1710.6,20290,1617,18096,56677,4036,48214,109072,6490,88650,184016,10575,145771,250384,15563,196270,282969,20306,219475,172496,14729,137142,48838,5352,41990,2789,350,1986,611570,32717,463292,725238,50746,568099,206504,15207,166277,9750,922,8258,1751001,53.76878711091542,3.819243963881231,42.411968925203354,40003,50.721195910306726,4.042196835237357,52.74229432792541,108927,52.03209488923775,3.70523378042175,53.88471177944862,204212,53.4111609503849,3.1780698489804715,55.00019587487513,340362,54.06478984140415,3.106986091279285,55.61828288704379,462217,54.17022740401154,3.367033233308165,55.853744020665616,522750,54.13084648493543,3.884457197513152,56.07307508369202,324367,53.17926916116621,4.540844167254992,55.44969124479371,96180,50.77770846329799,5.5645664379288835,53.55999168226242,5125,54.41951219512195,6.829268292682928,57.83414634146341,1107579,55.21682877699921,2.9539202169777505,56.69378888548808,1344083,53.957828497198456,3.7755108873484744,55.8455839408727,387988,53.224326525562645,3.9194511170448574,55.18405208408508,18930,51.50554675118859,4.870575805599577,53.940834653988375,55.67840909285603,124,1068,17,11,0.03390116023752433,732,1.3483995913410125,0.11057447745522664,-0.14609122541354777,0.7436938334176881
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 1 5,Semi-Slav Defense: Main Line,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3,D45,2222784,245931,1954569,1855.2,11250,750,9460,45466,3220,38238,121644,9170,104072,251353,20334,220917,458169,42267,417253,658680,70317,593761,548295,66681,469996,279944,40957,230589,26343,5375,22053,1385874,89591,1206596,1851547,199335,1634780,342127,42104,295889,29110,4492,23900,4423284,50.251894293922795,5.55991882953932,44.188186876537884,21460,52.42311276794035,3.494874184529357,54.17054986020503,86924,52.30546224287884,3.704385440154618,54.157654962956144,234886,51.788527200429144,3.904021525335695,53.74053796309699,492604,51.02536723209718,4.127859294687011,53.08929687944068,917689,49.926391184813156,4.605808721691117,52.229295545658715,1322758,49.79595663001093,5.315938365143133,52.453925812582504,1084972,50.53540552198582,6.145872888885612,53.60834196642863,551490,50.761391865673,7.426607916734665,54.47469582404033,53771,48.99109185248554,9.996094549106397,53.98913912703874,2682061,51.67197912351732,3.3403789100993597,53.342168578567005,3685662,50.2364839749277,5.408390677170072,52.94067931351274,680120,50.303916955831326,6.1906722343115925,53.39925307298712,57502,50.624326110396154,7.8119021947062715,54.5302772077493,53.03185370869245,444,266,16,16,0.0856392769964595,277,-0.3974303872234673,0.2936186260572744,0.3425071792976985,-0.07828864908796533
rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"Slav: Exchange, 5.Nc3",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3,D13,1138267,160775,1017556,1903.3,5247,456,4869,21622,1755,19895,54382,4614,50584,110367,9817,101501,205693,22136,189310,320658,41382,291534,308662,47522,272474,176412,35015,150353,16475,4903,12384,1255559,118414,1145143,965442,134946,864313,158734,23409,141099,14091,2420,12144,2316598,49.13528372207867,6.940133765115916,43.924582512805415,10572,49.6311010215664,4.313280363223609,51.78774120317821,43272,49.96764651506748,4.055740432612312,51.995516731373634,109580,49.62766928271583,4.210622376346048,51.73298047088885,221685,49.78550646187158,4.428355549541015,51.99968423664208,417139,49.310421705954134,5.306624410568181,51.96373391123822,653574,49.06223319777103,6.331647219748644,52.22805680764535,628658,49.098555971609365,7.559277063204477,52.8781945032116,361780,48.7622311902261,9.678533915639338,53.60149814804578,33762,48.797464605177424,14.522243942894377,56.058586576624606,2519116,49.841253836663334,4.700617200637049,52.19156243698186,1964701,49.13938558589831,6.868526050528809,52.57364861116272,323242,49.10686111334542,7.24194256934433,52.72783239801758,28655,49.174664107485604,8.445297504798464,53.397312859884835,52.60535060463663,517,28,16,20,0.04485169340504568,543,-2.0642261508383446,0.1658637421274185,0.5988845392631006,-0.08069999780400484
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bf5 5.Nc3,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3,D12,889096,106095,878707,1753.5,6221,443,5872,29014,2066,28424,83672,6631,83669,169406,14823,170617,250546,25951,251695,258021,31543,255019,141810,20619,137221,61297,11234,57089,8016,1925,7066,460814,35266,446584,703639,82914,699832,171066,21186,165606,14391,1995,13269,1873898,47.44633912838373,5.661727586026561,46.891933285589715,12536,49.62507977026165,3.5338225909380983,51.39199106573069,59504,48.759747243882764,3.4720354934122075,50.49576499058887,173972,48.0950957625365,3.8115328903501715,50.000862207711585,354846,47.740710054502514,4.1773050844591735,49.8293625967321,528192,47.43464497758391,4.913175511935054,49.89123273355144,544583,47.379554631709034,5.792138204828282,50.27562373412317,299650,47.32521274820624,6.881027865843484,50.76572668112799,129620,47.289770097207224,8.66687239623515,51.6232062953248,17007,47.133533251014285,11.318868701123067,52.792967601575825,942664,48.884225980837286,3.7410996919368937,50.754775826805734,1486385,47.338946504438624,5.578231750185854,50.12806237953155,357858,47.80275975386885,5.920225340777627,50.762872424257665,29655,48.52807283763278,6.727364693980779,51.891755184623165,50.277202921397,914,229,15,16,0.036280571151459294,678,-0.9670964617807127,0.1239731256020038,0.5634956299508673,-0.13951649062991667
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bg4,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Nc3,D11,500735,55610,473698,1727.3,3358,198,2994,17234,1294,15154,50724,4096,46368,100854,8888,93928,147457,14856,141601,151612,17375,145945,76399,10195,71053,22802,3939,19872,1611,357,1299,395072,27574,373991,410090,44920,393128,84487,9874,75427,6158,816,5143,1030043,48.61301906813599,5.398803739261371,45.988177192602635,6550,51.267175572519086,3.0229007633587783,52.778625954198475,33682,51.16679532094294,3.841814619084377,53.087702630485126,101188,50.12847373206309,4.047910819464759,52.152429141795466,203670,49.51833848873177,4.363922030735994,51.70029950409977,303914,48.51931796495061,4.888224958376383,50.9634304441388,314932,48.14118603381047,5.517064001117702,50.89971803436932,157647,48.46207032166803,6.466980024992547,51.695560334164306,46613,48.91768390792268,8.450432282839552,53.14290004934246,3267,49.311294765840216,10.927456382001836,54.775022956841134,796637,49.59247436410812,3.4613004417319306,51.32312458497409,848138,48.351801239892566,5.296307912155805,50.99995519597047,169788,49.76028930195302,5.815487549178976,52.66803307654251,12117,50.82116035322275,6.734340183213666,54.18833044482958,51.31242093776668,760,327,15,16,0.01994268009814973,1162,-0.7218937137688598,0.0057709743498297605,0.32067773019880896,-0.7558467495273821
rnbqkb1r/pp2pppp/5n2/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 3 5,"Slav: Exchange, 4.Nc3 Nf6 5.Bf4",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6 5.Bf4,D10,537892,70473,431806,1954.7,1778,140,1371,6995,460,5924,18903,1323,15533,40627,3195,32815,80874,7690,66325,139805,16558,115220,151346,20425,119876,114277,19981,88803,10963,2624,8767,311550,28784,268185,452940,58842,366027,78003,10497,60548,6949,1134,5231,1040171,51.71188198863456,6.775136011290452,41.51298200007499,3289,54.058984493767106,4.256612952265126,56.187290969899664,13379,52.28342925480231,3.4382240825173778,54.00254129606099,35759,52.86221650493582,3.6997678906009677,54.7121004502363,76637,53.01225256729778,4.169004527839033,55.0967548312173,154889,52.21416627391229,4.964845792793549,54.69658917030906,271583,51.477817094589874,6.096847004414856,54.526240596797294,291647,51.893556251221504,7.003329367351626,55.395220934897324,223061,51.23127754291426,8.957639390121983,55.71009723797526,22354,49.04267692582983,11.738391339357609,54.91187259550864,608519,51.19807269781222,4.730172763709925,53.56315907966719,877809,51.59892413953378,6.703280554198009,54.95056441663277,149048,52.33414738876066,7.04269765444689,55.85549621598411,13314,52.19318011116118,8.517350157728707,56.45185519002553,55.099449994279794,156,48,17,20,0.020138768478959134,1153,-1.6223991743990331,0.007703659209758129,0.35241804092220214,-0.7149225107158625
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 0 5,QGA: 4.e3 e6 5.Bxc4,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4,D26,910688,99455,712020,1669.9,17674,1222,13634,59700,4408,46572,132282,9596,100975,225507,16991,171024,273954,23742,208992,211705,21839,161087,108533,15258,87439,75827,16725,69829,15162,4900,13649,551896,40175,474306,730291,80705,582140,166878,17204,121155,13519,1546,8725,1722163,52.88047647057799,5.775005037269991,41.34451849215202,32530,54.33138641254227,3.756532431601599,56.209652628343065,110680,53.93928442356343,3.9826526924466936,55.93061076978677,242853,54.46998801744265,3.9513615232259847,56.445668779055644,413522,54.5332533698328,4.108850315098109,56.587678527381854,506688,54.06759189086775,4.685723758999621,56.41045377036756,394631,53.64631769931911,5.534030524718028,56.41333296167812,211230,51.38143256166264,7.223405766226389,54.99313544477583,162381,46.6969657780159,10.299850351950044,51.84689095399092,33711,44.97641719320104,14.535314882382606,52.244074634392334,1066377,51.754304528323466,3.7674293425308307,53.638019199588896,1393136,52.42065383422724,5.793045330821973,55.31717649963822,305237,54.67161582639064,5.636276074001514,57.4897538633914,23790,56.82639764606978,6.498528793610761,60.07566204287515,55.767978989212985,119,191,17,17,0.03334282722747481,742,-1.475484679125508,0.10729428779373462,-0.9121086880515618,-1.5820008597188036
rnbqkbnr/ppp2ppp/8/8/2BP4/8/PP3PPP/RNBQK1NR b KQkq - 0 5,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5 4.Bxc4 exd4 5.exd4,D20,555194,55286,450422,1717.6,10144,907,7602,25775,2169,20259,50464,3720,39800,93936,7155,74649,165009,14025,131254,184275,18549,150011,86641,10785,72855,23645,4247,20157,1688,525,1496,217986,14944,187106,446708,43722,367932,101661,10783,77663,6825,781,4827,1060902,52.332260661210924,5.2112259190764085,42.456513419712664,18653,54.382673028467266,4.8624886077306595,56.8139173323326,48203,53.47177561562558,4.499719934443915,55.72163558284754,93984,53.69424582907729,3.958120531154239,55.67330609465441,175740,53.45168999658586,4.07135541140321,55.48736770228747,310288,53.1793043881813,4.519994327850255,55.439301552106436,352835,52.22696161095129,5.257131520399053,54.85552737115083,170281,50.881190502757214,6.333648498658101,54.04801475208626,48049,49.210181273283524,8.838893629419967,53.62962808799351,3709,45.51091938527905,14.154758695066056,52.58829873281208,420036,51.89698025883496,3.557790284642269,53.67587540115609,858362,52.041912386615444,5.0936551245278805,54.58873994887937,190107,53.4756742255677,5.672068887521238,56.31170866932833,12433,54.89423308935897,6.281669749859245,58.03506796428859,54.93787362074913,173,414,17,15,0.02054014172368265,1137,-0.5087932471456025,0.01160166367407367,-0.43429430368043415,-1.0679750312971497
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: 4.Bg5 Be7 5.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3,D53,2319136,282180,2092687,1859.7,3773,237,3301,23589,1791,20667,99204,7571,86604,286856,23800,253679,554692,54762,507949,700608,83026,643255,516754,72462,463255,242516,43071,209043,17710,5059,15506,1226443,91929,1122140,1947464,231872,1761438,345048,45874,307604,26624,4434,23645,4694003,49.40635956133816,6.01150020568798,44.58214023297386,7311,51.60716728217755,3.2416906032006567,53.228012583777875,46047,51.2280930353769,3.8895042022281583,53.17284513649098,193379,51.30029630932004,3.9151097068451075,53.2578511627426,564335,50.83080085410262,4.217353167887868,52.939477438046545,1117403,49.641176907525754,4.900828080826702,52.0915909479391,1426889,49.10038552403165,5.818672650780825,52.009721849422064,1052471,49.099120070766794,6.884940297642405,52.541590219587995,494630,49.02977983543255,8.707720922709905,53.38364029678749,38275,46.27041149575441,13.21750489875898,52.8791639451339,2440512,50.25351237773057,3.7667915584926446,52.1369081569769,3940774,49.418312240184285,5.88392026540979,52.360272372889185,698526,49.39658652648577,6.567257339025319,52.68021519599843,54703,48.67009121985998,8.105588358956547,52.722885399338246,52.41210966418215,573,135,16,18,0.09088067217461324,250,-0.9904724549552824,0.3053521894215194,0.11221154516096161,-0.1024132358889829
