fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR b KQkq - 2 4,"Scandinavian Defense: Portuguese Gambit, Wuss Variation",1.e4 d5 2.exd5 Nf6 3.d4 Bg4 4.Be2,B01,236383,30760,249511,1984.8,195,11,170,647,42,528,2766,154,2351,10875,780,9794,34401,3162,34009,74910,8781,78626,81098,11645,88990,33547,5986,36352,1552,406,1740,108689,9861,113090,201388,25709,213321,32597,4600,33575,2398,451,2615,516654,45.8,6.0,48.3
rnbqkb1r/ppp1pppp/8/3n4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Scandinavian: Marshall, 4.c4",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4,B01,799636,78486,699373,1913.1,1901,248,2245,3510,232,3020,12832,729,9919,50356,3069,38381,160838,12021,131045,296605,27800,258642,220852,24790,201227,68265,10293,67527,2720,513,2551,397554,27539,379003,672145,65565,600713,119686,12002,92980,7805,919,5680,1577495,50.7,5.0,44.3
rnb1kbnr/ppp1pppp/8/q7/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4,B01,1190531,100840,1146907,1731.1,15482,943,13619,52684,3095,46846,120436,7041,110670,223285,14380,212339,329986,24815,324544,358353,31132,351433,210951,21653,196858,64492,8159,58251,3464,701,3482,533098,30561,539137,984590,82635,958382,195416,17181,179359,10525,1024,9166,2438278,48.8,4.1,47.0
rnb1kbnr/ppp1pppp/8/q7/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3,B01,3752137,364173,4045095,1613.0,97261,6122,80169,385150,25498,339640,807910,57573,769681,1142233,88935,1173027,1202645,111144,1317064,932632,101035,1039369,388167,49150,423677,82380,12882,87446,4080,1027,4512,1964067,137060,2195640,2927545,285327,3222992,777309,74073,777851,47283,4773,44252,8161405,46.0,4.5,49.6
rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4,"Scandinavian Defense: Main Line, Leonhardt Gambit",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.b4,B01,553902,33199,418108,1756.1,8755,607,8092,24839,1224,19707,53899,2325,39857,91261,4078,66908,139264,6898,102557,172639,10375,129672,116842,8414,90341,32117,3157,26961,1779,277,1669,340300,12978,222552,475243,28198,359279,75220,4736,56235,3439,265,2594,1005209,55.1,3.3,41.6
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,"Pirc: Czech, 4.Nf3",1.e4 d6 2.d4 Nf6 3.Nc3 c6 4.Nf3,B07,843478,81438,824103,1669.1,24494,1839,22360,70973,4975,63431,135999,9821,122399,207107,16524,193492,241561,21586,232659,221703,22547,223123,124494,14066,127335,45855,6173,44829,2758,542,2665,379494,25329,383112,619102,58869,619066,210537,20953,192488,13839,1616,12549,1749019,48.2,4.7,47.1
rnbqkb1r/pp2pppp/2pp1n2/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,"Pirc: Czech, 4.f4",1.e4 d6 2.d4 Nf6 3.Nc3 c6 4.f4,B07,318775,26434,256788,1911.2,1345,74,1073,5233,261,4037,12338,653,9745,28169,1562,21951,55807,3582,43653,89251,6745,72398,88682,8037,72605,52883,5869,42831,3983,639,3350,142150,8537,122030,263945,21676,216940,51427,4406,37598,3403,352,2250,601997,53.0,4.4,42.7
rnbqkb1r/ppp1pp1p/3p1np1/8/2BPP3/2N5/PPP2PPP/R1BQK1NR b KQkq - 1 4,Pirc Defense: Kholmov System,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bc4,B07,431619,38479,402610,1718.0,11242,943,11273,31914,2525,31031,59639,4597,57299,85692,6463,81861,103300,8341,98018,115813,10357,109426,92952,9381,84708,33024,3824,27935,838,113,662,140638,8518,128604,319217,27797,295893,104145,9813,98563,8257,869,8154,872708,49.5,4.4,46.1
rnbqkb1r/ppp1pp1p/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc Defense: Byrne Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5,B07,1036381,86971,873684,1735.1,12317,993,10915,54312,4086,47096,135102,10221,117444,225919,16972,198303,265261,21502,238798,246074,20957,212983,193563,16552,146840,100537,10331,72765,5027,657,3995,396019,22395,321574,810186,66323,675877,213571,19332,186080,12624,1316,11727,1997036,51.9,4.4,43.7
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,"Bishop's Opening, Vienna Hybrid",1.e4 e5 2.Bc4 Nf6 3.d3 Bc5 4.Nc3,C26,1102332,87030,905528,1615.7,35100,2670,31153,89526,6034,77887,188255,12181,156497,309153,20895,253364,364779,26837,297565,279588,23510,231124,112075,11150,92775,34448,4230,28612,2289,408,2088,257299,13933,213071,812129,62932,665770,274081,22616,226456,16122,1482,13302,2094890,52.6,4.2,43.2
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,Bishop's Opening: Vienna Hybrid,1.e4 e5 2.Bc4 Nf6 3.d3 Nc6 4.Nc3,C24,2349072,208244,1987590,1620.9,84665,6825,74397,222865,16566,196297,454830,32877,386861,676585,49619,568271,713849,57762,598607,548931,50960,466430,278506,30234,239724,121681,17434,105177,9520,2235,9381,1115466,70487,949694,1826552,160647,1541653,497201,45036,425205,25319,2561,20732,4544906,51.7,4.6,43.7
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Bishop's Opening: Urusov Gambit,1.e4 e5 2.Bc4 Nf6 3.d4 exd4 4.Nf3,C43,529769,37589,425195,1686.2,9344,578,8349,29504,1407,25012,73245,3551,59512,127077,6561,99931,156995,9220,122130,137741,9752,107193,80379,7930,69671,26485,3916,25324,1092,210,946,139889,6717,114303,380779,27031,307896,135902,9449,107206,13088,1109,10093,992553,53.4,3.8,42.8
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.d3,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.d3,C25,659307,58121,584686,1665.5,12058,983,10503,35216,2471,31763,86465,5841,77069,159822,11637,141961,209082,17169,185470,185909,17705,165742,82597,8748,73089,21031,2675,17620,866,187,804,334006,20325,296654,540414,47278,478440,114692,10435,102677,4201,408,3569,1302114,50.6,4.5,44.9
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Vienna Gambit, with Max Lange Defense: Knight Variation",1.e4 e5 2.Nc3 Nc6 3.f4 exf4 4.Nf3,C25,551625,38273,458035,1606.9,18605,1317,15187,52132,3331,42319,97986,5992,78802,135529,8151,107916,153624,9585,122857,146628,10481,122169,87440,7033,78053,27248,2842,25918,1156,181,1122,458605,24271,380454,449571,31092,376536,97062,6802,77739,4992,379,3760,1047933,52.6,3.7,43.7
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bb4 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4 4.Nf3,C26,540726,49359,491678,1525.6,54154,4574,42180,108058,8252,92643,172783,12819,150725,190581,14416,169484,151572,12550,136243,111209,10721,101191,64256,7680,61487,22332,3812,22477,776,180,796,180157,12581,175020,386886,35680,354983,140723,12493,125074,13117,1186,11621,1081763,50.0,4.6,45.5
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bc5 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.Nf3,C26,2072969,154903,1859265,1448.8,267704,23718,237357,449016,32014,400684,697725,46022,622312,831702,55651,749344,724721,53308,646612,400891,33684,356868,104312,10744,95336,11092,1479,10877,251,37,228,526743,28641,503172,1442946,105579,1299431,592220,46229,526290,37803,3095,33544,4087137,50.7,3.8,45.5
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.d3,C26,1102332,87030,905528,1615.7,35100,2670,31153,89526,6034,77887,188255,12181,156497,309153,20895,253364,364779,26837,297565,279588,23510,231124,112075,11150,92775,34448,4230,28612,2289,408,2088,257299,13933,213071,812129,62932,665770,274081,22616,226456,16122,1482,13302,2094890,52.6,4.2,43.2
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1PP2/2N5/PPPP2PP/R1BQK1NR b KQkq - 0 4,Vienna: 3.Bc4 Nc6 4.f4,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.f4,C28,302008,20669,270227,1549.6,12768,826,11845,36936,2109,34336,74290,4201,67036,106227,6149,93440,101193,6552,89330,63423,4916,57360,25170,2368,24289,5832,645,5629,163,39,179,103452,5347,92553,216618,14849,193367,81245,5542,73444,4145,278,3416,592904,50.9,3.5,45.6
rnbqkb1r/ppp2ppp/5n2/3pP3/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,Vienna Gambit: 4.fxe5,1.e4 e5 2.Nc3 Nf6 3.f4 d5 4.fxe5,C29,492619,49393,465265,1840.8,6797,511,6637,18079,1209,18086,38821,2420,39332,69530,4478,69189,100148,7609,97630,124798,11326,118470,120883,14071,110850,71900,10826,64404,5360,1083,4722,194610,13831,171143,385926,38179,355763,100308,10325,102909,6385,889,6593,1007277,48.9,4.9,46.2
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,Vienna Gambit: 3...d6 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.f4 d6 4.Nf3,C29,658489,49247,500848,1645.2,13899,858,10560,43977,2615,34203,98228,5848,75723,162290,9802,123767,196114,13470,149956,180435,14408,137784,96337,8916,72359,22289,2491,16281,1024,160,701,216722,11308,168581,475217,35083,365738,172261,13252,128062,11011,912,7048,1208584,54.5,4.1,41.4
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 2 4,"Vienna: Smyslov, 3...Nc6",1.e4 e5 2.Nc3 Nf6 3.g3 Nc6 4.Bg2,C26,279716,24968,206877,1664.3,14856,1278,12918,30873,2725,28403,46006,3767,41560,56867,4541,48344,59769,4641,44594,68969,5513,46864,59638,5515,40888,32302,4353,24408,2171,405,1779,179489,11513,128980,228124,20106,166909,48265,4532,37348,3327,330,2620,511561,54.7,4.9,40.4
r1bqk1nr/pppp1ppp/2B5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Classical, Exchange",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.Bxc6,C64,1052484,105254,1137433,1476.9,74858,6729,73306,243475,21409,240237,425289,37872,440939,472829,44089,513295,348248,34925,382534,177683,19794,188554,46909,5540,47128,6640,869,5772,175,37,150,370527,27578,367106,724396,71177,767551,305739,31729,343857,22349,2348,26025,2295171,45.9,4.6,49.6
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Ruy Lopez: Classical Variation, Central Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3,C64,1417194,104565,1157731,1678.1,21297,1258,15853,78744,4835,61056,189931,11766,150082,330671,20767,262606,425884,29026,344722,406824,31137,337049,202053,17329,168734,49606,5900,42757,2156,406,1863,402859,20968,358979,1042288,76045,876588,348727,26514,263846,26179,2006,17297,2679490,52.9,3.9,43.2
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Berlin, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3,C65,1734711,155424,1499935,1555.7,91115,8081,82053,286694,23303,251747,517817,40714,448289,579976,45252,496869,463070,37315,398063,351380,31693,298708,222369,23026,195058,104985,14929,98120,12931,3209,13117,386242,23954,359000,1183064,105259,1031243,496052,44937,423785,55595,5228,44907,3390070,51.2,4.6,44.2
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,"Spanish: Cozio, 4.Nc3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.Nc3,C60,311667,27910,268038,1510.0,9408,714,8072,47069,3750,40175,114280,9323,98445,146928,12311,127448,100948,8934,87454,40231,3850,34324,13271,1348,11017,8763,1199,6532,1526,268,1263,33758,2266,32605,188198,16800,165167,113836,10236,95173,9633,874,7698,607615,51.3,4.6,44.1
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.O-O,C60,1069965,89827,900334,1618.3,14105,924,12218,85307,5781,72089,229201,16102,192126,352615,25970,294836,347422,26883,279806,226274,19488,187969,99227,10623,92621,41704,6297,42442,2723,566,2660,164891,10105,160915,712426,59857,624046,329198,27578,256677,28341,2392,19611,2060126,51.9,4.4,43.7
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.c3,C60,392557,31339,337021,1662.2,2999,167,2459,19838,1299,16550,61767,4248,52905,115094,7818,96372,130427,9491,108693,90782,7403,76672,38603,3912,36822,16371,2457,17228,1280,258,1234,54610,3183,54592,257705,20425,230042,124907,10069,99929,9945,845,7050,760917,51.6,4.1,44.3
r1bqkbnr/ppp2ppp/2Bp4/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.Bxc6+",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.Bxc6+,C62,2046684,228075,1857459,1500.9,62594,7012,57344,283669,29932,256401,696136,73773,640472,980623,105546,911126,736389,83030,666937,281440,33620,241334,43636,5454,35181,4569,419,2843,27,6,38,422174,36675,382721,1381836,150530,1238482,625177,72553,580539,39671,4992,38438,4132218,49.5,5.5,45.0
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Spanish: Old Steinitz, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.O-O,C62,2473633,218426,2002085,1588.3,41427,3545,37488,187348,15706,166790,488262,41534,438076,796782,67973,699085,872600,76282,711530,604295,54815,453488,179920,17067,124190,19717,2207,13488,319,82,304,519050,31290,445956,1785593,152362,1447920,640558,61201,517673,47482,4863,36492,4694144,52.7,4.7,42.7
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.c3",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.c3,C62,1224990,96203,940679,1628.7,13736,1041,11473,60404,4595,50779,179206,13024,150537,350119,25801,287481,441489,34034,345521,325468,26892,235655,97491,8338,64949,10205,1108,6929,218,30,144,221014,11310,184082,867528,65878,675585,332621,28343,248955,24841,1982,16139,2261872,54.2,4.3,41.6
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Schliemann, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.d3,C63,286376,30523,295258,1929.3,2143,120,1632,7247,426,5783,16283,926,13418,27420,1678,23985,43997,3239,41992,71277,6560,73257,84870,10007,93209,54298,8249,58740,4514,790,4075,93526,6719,103381,235860,25341,249956,46740,4737,42051,3776,445,3251,612157,46.8,5.0,48.2
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Giuoco Piano: Three Knights Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3,C50,4999458,491080,5253283,1480.4,463701,43461,469388,1000909,87682,1027953,1645275,143942,1724221,2023730,182293,2150993,1725373,167955,1803716,956152,103670,993951,258556,31856,268111,34725,5112,35559,922,194,953,1534355,100466,1558542,3356369,314653,3477542,1531097,163469,1650201,111992,12958,125540,10743821,46.5,4.6,48.9
r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Rosentreter Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d4,C50,1212157,81062,1069722,1562.2,54379,3646,51017,134066,7781,124774,272838,15014,246056,420943,24205,370128,429201,27531,373386,264470,19944,236201,83912,7706,77129,13102,1557,12443,529,119,435,401605,19800,335266,838856,54862,731248,353435,24667,319087,19866,1533,19387,2362941,51.3,3.4,45.3
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Italian Game, Hungarian Defence",1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.O-O,C50,821636,84440,806448,1754.5,6764,591,6932,23412,1937,25119,63576,5382,68391,136749,11810,145524,242110,22405,241914,273004,28397,260417,137406,16867,129493,31386,4747,28253,981,214,847,148223,9975,146691,620951,61423,606471,188888,21482,187735,11797,1535,12242,1712524,48.0,4.9,47.1
r1bqk1nr/ppppbppp/2n5/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Hungarian Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4,C50,846321,79094,732945,1743.0,4416,259,3590,20695,1172,17211,71566,4300,59025,168797,11588,147293,268358,21943,236766,254133,25422,220789,123074,15254,103073,30900,4651,24377,1059,236,647,151382,10034,135705,601713,55160,526397,228826,22204,193668,15782,1730,12880,1658360,51.0,4.8,44.2
r1bqkbnr/pppp1ppp/8/4p3/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxd4,C50,1683294,132590,1235242,1521.8,59265,4179,43472,221906,15471,170377,499459,35705,380925,692201,51671,524237,596388,47276,439648,318289,26906,220836,70994,6244,47124,5340,488,3351,82,5,46,281834,17181,232970,1062257,82973,797456,581541,46417,411700,39496,3200,26086,3051126,55.2,4.3,40.5
r1bqkbnr/pppp1ppp/8/4N3/2BnP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian: Blackburne-Shilling Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5,C50,347859,25914,1144414,1452.2,37121,2792,67420,88924,6757,247828,147359,10980,481405,163408,12165,561087,117839,8770,390201,54698,4078,161120,11253,832,29462,657,66,2439,4,3,105,46475,2165,114873,193304,13747,614659,141517,11089,486534,13038,1078,43221,1518187,22.9,1.7,75.4
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Italian Game, Two Knights Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.c3,C55,928162,67347,901037,1469.3,99854,8150,96423,214323,15795,204417,328466,22067,307129,382810,25054,355821,318809,22215,304128,175601,14413,181252,45296,4790,52451,5453,830,7164,193,45,221,440071,23319,400301,677176,48133,651023,235655,17913,233650,15331,1301,16364,1896546,48.9,3.6,47.5
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Declined,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.d3,C50,624804,39692,535916,1622.5,14907,785,11265,55095,2718,42576,118643,6000,97110,178540,9429,151600,203298,12387,173945,165088,11473,141630,68055,5427,59728,9600,947,8820,223,29,193,179911,8984,172564,429984,27025,371876,185392,11978,156347,9428,689,7693,1200412,52.0,3.3,44.6
r1bqkbnr/pppp2pp/2n5/4pP2/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.exf5,C50,490661,38283,719990,1562.8,20901,1556,26021,62516,4506,83809,118170,8154,165084,165551,11636,237690,179507,13820,263986,113130,9784,170202,29848,2766,44336,2594,270,3735,31,7,41,171168,9849,246177,344680,26062,500656,139274,11636,209880,6707,585,9454,1248934,39.3,3.1,57.6
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Three Knights: 3...Bc5 4.Bb5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Bb5,C46,1260792,122323,1303679,1467.8,108664,10762,113835,276700,24730,281604,458509,40512,471608,528109,47148,556125,421134,41084,435776,231630,24706,234290,70134,8075,68549,9556,1276,8775,229,34,164,509569,36267,503519,902869,86313,925754,333996,33568,351747,23927,2442,26178,2686794,46.9,4.6,48.5
r1bqk1nr/pppp1ppp/2n5/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...Bc5 4.Nxe5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Nxe5,C46,904157,62507,574192,1603.4,30751,2001,20945,100438,6031,61988,197194,11514,124784,264929,16049,173729,262480,17185,172918,219849,15881,136209,124109,10060,72234,31775,3187,18440,1015,145,662,333241,18059,228393,627418,43103,401579,256574,17954,160993,20165,1450,11620,1540856,58.7,4.1,37.3
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 4,Four Knights: Van der Wiel Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Be2,C47,378373,39833,361109,1502.3,42306,5198,44570,74543,7507,75637,117692,11172,116079,135937,12654,133341,117131,11450,112686,73914,8276,70847,31556,3945,29163,17301,2916,13070,2534,592,2002,154248,11379,134300,265498,27284,246844,102563,11378,103558,10312,1171,10707,779315,48.6,5.1,46.3
r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Halloween Gambit,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Nxe5,C47,500943,32829,421112,1520.4,63342,6199,61591,109848,8055,97642,145920,9350,127775,154700,8793,132605,135114,7630,110178,113478,7358,92451,68986,5686,59417,27753,3158,25559,912,204,902,253180,12370,192120,382846,24907,316697,108728,7226,95924,9369,696,8491,954884,52.5,3.4,44.1
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Gunsberg Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3,C47,620931,62518,585051,1502.6,41359,3651,37636,118541,10226,111092,211593,17913,196567,263004,22760,245108,191553,18471,187707,90248,9881,89581,41339,4936,35590,30136,5258,23009,4651,1212,4056,99119,7039,82207,328354,33006,302815,260474,25934,250761,32103,3578,31475,1268500,49.0,4.9,46.1
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...d6 4.d4,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6 4.d4,C46,871798,83073,683479,1423.9,132109,13894,114847,230731,22549,193081,291682,27255,244361,320330,29389,267427,285423,26759,225273,180878,17482,132200,66609,6832,45736,17663,2404,12059,895,207,784,752437,57946,626849,693233,66130,544178,165206,15819,129466,13359,1124,9835,1638350,53.2,5.1,41.7
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,Ponziani Opening: Neumann Gambit,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.Bc4,C44,928162,67347,901037,1469.3,99854,8150,96423,214323,15795,204417,328466,22067,307129,382810,25054,355821,318809,22215,304128,175601,14413,181252,45296,4790,52451,5453,830,7164,193,45,221,440071,23319,400301,677176,48133,651023,235655,17913,233650,15331,1301,16364,1896546,48.9,3.6,47.5
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2PP1N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani Opening: Jaenisch Counterattack,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d3,C44,878253,83464,912924,1515.6,67947,6929,71671,151024,14028,160660,249683,21613,259008,318069,27539,326773,307333,28179,315194,186569,19628,198433,56495,6733,62117,8690,1228,9576,1097,157,831,150716,9555,153687,558520,50659,574350,296600,30281,312134,23133,2524,26440,1874641,46.8,4.5,48.7
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani: 3...Nf6,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4,C44,1463389,116951,1281314,1470.7,184183,16386,179185,367557,29458,348932,514657,37800,473634,545720,39494,490935,457455,34570,395285,298863,25229,255892,126616,12753,108433,33210,4560,29294,1525,345,1475,507087,29064,433604,993369,78219,863556,443809,36267,393278,26211,2465,24480,2861654,51.1,4.1,44.8
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP1BPPP/RNBQK2R b KQkq - 2 4,"Open Game: Inverted Philidor, 4.Be2",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.Be2,C44,815423,84355,806835,1517.6,62594,6688,63159,130441,12548,127090,238237,21588,225375,314621,28467,297953,285362,28983,278897,149061,17454,157699,50367,6682,55421,14546,2306,15224,1466,463,1641,395396,30354,376297,603575,61322,592743,198639,21359,199829,13209,1674,14263,1706613,47.8,4.9,47.3
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1NP1/PPP2P1P/RNBQKB1R b KQkq - 0 4,"Open Game: Inverted Philidor, 4.g3",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.g3,C44,317666,32038,325986,1501.6,31418,3342,31812,71782,7025,73602,106884,9890,108926,118369,10839,120669,94156,8928,96254,60257,6434,63237,31012,3623,32130,12343,1895,12378,1529,319,1318,90572,6672,90163,221823,21802,223211,87352,9239,93296,8491,997,9479,675690,47.0,4.7,48.2
