fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Nf6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3,C01,2724757,358172,2591145,1864.3,3680,299,3520,19138,1359,17840,73508,5554,66744,239736,20435,216144,646114,67376,595118,1037232,135369,997044,645354,102603,632209,149215,30402,144960,7106,1987,5670,2071689,188623,2060518,2366355,305715,2263967,337749,48918,309263,20653,3539,17915,5674074,48.021174908892625,6.312430891807192,45.666394199300186,7499,49.073209761301506,3.9871982931057475,51.06680890785438,38337,49.92044239246681,3.5448783159871664,51.69288155046039,145806,50.41493491351522,3.809171090352935,52.319520458691684,476315,50.331398339334264,4.290228105350451,52.47651239200949,1308608,49.37414412872304,5.14867706754047,51.94848266249328,2169645,47.8065305614513,6.239223467433613,50.926142295168106,1380166,46.75915795636177,7.434105752496439,50.47621083260999,324577,45.97214220354492,9.366652597072497,50.65546850208117,14763,48.13384813384813,13.459323985639776,54.863510126668025,4320830,47.946551935623475,4.365434418850082,50.12926914504852,4936037,47.9403821324678,6.193531369396137,51.037147817165874,695930,48.53203626801546,7.029155231129567,52.04661388358025,42107,49.04885173486594,8.404778302895005,53.25124088631345,51.177390354796216,323,37,15,18,0.37990415223589535,53,-1.3936183899752723,0.4837519667139665,-0.44316430891185016,-0.7295927472386343
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,"French: Exchange, 4.c4 Nf6 5.Nc3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3,C01,625709,73556,599854,1881.7,1543,112,1358,6587,474,6190,19562,1462,18069,50931,4194,47283,123871,11437,115598,218033,24425,211562,170714,22793,166071,58419,9760,55832,3741,947,3508,460555,36099,432113,538620,61742,514349,81004,10881,79359,6085,933,6146,1299119,48.16410197988021,5.661990933855944,46.173907086263846,3013,51.211417192167275,3.717225356787255,53.070029870560894,13251,49.709455890121504,3.57708852162101,51.49800015093201,39093,50.03964904202799,3.739799964187962,51.90954902412197,102408,49.73341926411999,4.095383173189594,51.78111085071478,250906,49.36948498640925,4.558280790415535,51.648625381617016,454020,48.02277432712215,5.37971895511211,50.712633804678205,359578,47.47620822186007,6.338819393845007,50.64561791878257,124011,47.107917845997534,7.870269572860472,51.04305263242777,8196,45.64421669106881,11.554416788677404,51.42142508540751,928767,49.58778681843778,3.886766002668053,51.531169819771804,1114711,48.319250460433246,5.538834729360345,51.08866782511341,171244,47.303263180023826,6.354091238233164,50.4803087991404,13164,46.224551807961106,7.087511394712854,49.76830750531753,50.99509744680818,333,89,15,16,0.08698171760688073,382,-0.4484078289885591,0.07255518673865247,-0.19824938491132862,0.5663102267723028
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nf3,C01,892591,101514,848317,1820.8,2108,144,1896,10280,786,9406,37105,2781,33935,107879,8981,97909,238163,23150,221115,322138,37237,310983,180135,24518,176824,42447,7181,39830,1829,447,1656,946611,76427,895584,771889,85752,731818,113879,14671,109347,6823,1091,7152,1842422,48.44660995146606,5.509812627074579,46.04357742145936,4148,50.81967213114754,3.4715525554484086,52.55544840887174,20472,50.21492770613521,3.839390386869871,52.13462289957015,73821,50.263475162894025,3.7672207095541923,52.14708551767112,214769,50.23024738207097,4.181702200969414,52.32109848255567,482428,49.36757402140838,4.798643528153424,51.76689578548509,670358,48.05462156041995,5.5547931105469015,50.8320181156934,381477,47.22040909412625,6.427124046797054,50.43397111752478,89458,47.44908225088869,8.02723065572671,51.462697578752035,3932,46.51576805696847,11.368260427263479,52.1998982706002,1918622,49.3380665915433,3.9834318589070694,51.32978252099684,1589459,48.563001625081235,5.395043219107885,51.26052323463518,237897,47.86903575917309,6.166954606405293,50.952513062375736,15066,45.28740209743794,7.241470861542545,48.90813752820921,51.20151626500334,318,116,15,16,0.12335823747994172,257,-0.49648749770306466,0.17001001808444016,-0.2475826200421518,0.3509055411394585
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 2 6,King's Indian Defense: Zinnowitz Variation,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.d4 O-O 6.Bg5,E90,563607,56202,585092,1677.1,2447,163,2219,16719,1306,16347,61577,4856,59611,136273,11228,133462,182617,17138,188083,155667,16470,167267,71082,8717,77103,17424,2559,18703,544,90,474,360997,23473,374961,463379,45069,479319,94564,10399,99459,5664,734,6314,1204901,46.776208169799844,4.664449610382928,48.55934221981723,4829,50.67301718782357,3.3754400496997308,52.360737212673435,34372,48.6413359711393,3.799604329105086,50.541138135691845,126044,48.85357494208372,3.852622893592714,50.77988638888007,280963,48.50211593697391,3.9962557347408736,50.50024380434435,387838,47.08589668882369,4.418855295252142,49.29532433644975,339404,45.864810078844094,4.852624011502516,48.29112208459535,156902,45.30343781468687,5.555697186779009,48.08128640807638,38686,45.03954919092178,6.614796050250736,48.34694721604715,1108,49.09747292418773,8.12274368231047,53.15884476534296,759431,47.535194112434176,3.0908667146850735,49.080627469776715,987767,46.911771703245805,4.562715701172442,49.19312955383203,204422,46.2592088914109,5.087025858273572,48.80272182054769,12712,44.55632473253618,5.774071743234739,47.443360604153554,49.10843297499131,421,298,14,13,0.08067340907664979,411,0.042817809483066994,0.051555236583845865,-0.6298199082126557,0.3253650012715723
rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b - - 1 6,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3 d6 6.O-O,A16,568955,73097,480146,1989.6,1246,117,1133,4489,391,4114,13252,1102,11959,32077,2737,28107,67151,6423,58669,129536,13933,112058,177697,22679,146926,147794,24264,122609,14700,3061,11777,447215,41021,386955,513330,65250,431122,52004,7201,45812,3621,646,3212,1122198,50.70005471405224,6.513734652886567,42.78621063306119,2496,49.919871794871796,4.6875,52.263621794871796,8994,49.91105181231932,4.34734267289304,52.084723148765846,26313,50.36293847147798,4.1880439326568615,52.45696043780641,62921,50.97980006675037,4.349899079798478,53.15474960664961,132243,50.778491111060696,4.856967854631248,53.20697503837633,255527,50.693664465985975,5.452652752938046,53.419990842455,347302,51.16498033411844,6.530051655331672,54.43000616178427,294667,50.1562781037578,8.234379825362188,54.2734680164389,29538,49.76640260004063,10.362922337328188,54.94786376870472,875191,51.09913150386601,4.687091160672356,53.442677084202195,1009702,50.839752719119105,6.462302738827892,54.070904088533055,105017,49.51960158831427,6.856985059561785,52.94809411809517,7479,48.41556357801845,8.637518384810804,52.73432277042386,53.95692204049553,127,25,16,19,0.07513608032444014,446,-1.1446243223224504,0.031721413135174625,0.6022591523101464,0.5580927575427491
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 2 6,Caro-Kann Advance Variation,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2 c5 5.c3 Nc6 6.Ngf3,B12,977338,106412,812198,1888.0,2796,169,2247,14396,871,11976,47055,3042,39502,106435,7724,90890,191541,16080,162234,280888,28877,229517,248479,30181,201052,135500,20668,115762,14495,2882,12743,325764,23112,271805,807700,85583,666670,158027,18992,135097,11611,1837,10431,1895948,51.548776654212034,5.612601189484099,42.83862215630386,5212,53.645433614735225,3.242517267843438,55.266692248656945,27243,52.842932129354324,3.197151561869104,54.44150791028888,89599,52.51732720231252,3.3951271777586807,54.21489079119186,205049,51.9071051309687,3.766904495998517,53.790557378967954,369855,51.78813318733017,4.347649754633573,53.96195806464695,539282,52.08555078789947,5.354712376826966,54.762906976312955,479712,51.7975368554466,6.291483223267294,54.94327846708025,271930,49.82900011032251,7.600485419041665,53.629242819843334,30120,48.12416998671979,9.568393094289508,52.90836653386454,620681,52.48493187321668,3.7236519242573882,54.34675783534537,1559953,51.777200979773106,5.486255034606812,54.520328497076505,312116,50.63085519486344,6.0849171461892375,53.673313767958064,23879,48.62431425101554,7.692951966162736,52.47079023409691,54.35507724895409,106,96,17,16,0.12694203805296533,246,-0.35600456218099685,0.1779978567374112,0.16923303121993402,0.5788012808210985
rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,Benoni Defense: King's Pawn Line,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,A65,987006,88448,927550,1946.9,766,49,635,5326,287,4423,21939,1291,19640,72814,4521,66092,169011,11645,156042,285355,23233,273908,286326,27971,275394,160999,19170,145114,12501,1908,11000,794389,43171,728075,866340,76265,814364,112761,11192,106231,7905,991,6955,2003004,49.27628701690062,4.415767517189182,46.30794546591021,1450,52.82758620689655,3.379310344827586,54.51724137931034,10036,53.068951773614984,2.8597050617776008,54.49880430450379,42870,51.175647305808255,3.0114299043620245,52.68136225798927,143427,50.76728928304991,3.1521261687130036,52.34335236740642,336698,50.196615364510635,3.458589002607678,51.92590986581447,582496,48.98831923309345,3.988525243091798,50.98258185463934,589691,48.555260297342166,4.743331677098684,50.926926135891506,325283,49.495055075119204,5.893329808197785,52.44171997921809,25409,49.1991026801527,7.509150301074423,52.95367783068991,1565635,50.73909308363699,2.7574115295071966,52.117798848390585,1756969,49.30878120217261,4.340714036502636,51.47913822042393,230184,48.987331873631526,4.862197198762729,51.4184304730129,15851,49.87067062015015,6.25197148444893,52.996656362374615,51.48417077549521,300,354,15,13,0.1341099070165647,232,1.4946157762678447,0.193318937355329,-0.11436033073240787,0.23697694768644748
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"Queen's Gambit Declined: Modern Variation, Normal Line",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bg5 O-O 6.e3,D55,1618948,208990,1457837,1913.4,1233,75,1009,8066,558,6947,38277,2846,33066,129845,10614,113899,315466,31668,288210,514430,62758,472061,442844,64588,399174,204052,36090,174331,12311,3272,10162,751916,59389,709150,1388887,174636,1254783,214041,31278,189005,16020,3076,14049,3285775,49.27141998463072,6.360447687379691,44.36813232798959,2317,53.21536469572723,3.2369443245576175,54.833836858006045,15571,51.8014257273136,3.5835848693083294,53.59321816196776,74189,51.59390206095244,3.8361482160428095,53.51197616897384,254358,51.04812901501033,4.172858726676574,53.13455837834863,635344,49.65278652194717,4.984386411141052,52.14497972751769,1049249,49.02840031298577,5.981230384779971,52.019015505375755,906606,48.84635663121576,7.124153160248222,52.408433211339876,414473,49.23167492213003,8.7074429456201,53.58539639494008,25745,47.81899397941348,12.70926393474461,54.17362594678578,1520455,49.45335442351138,3.9060018218230725,51.40635533442291,2818306,49.28091555707578,6.196488245066362,52.379159679608954,434324,49.28141203341284,7.201536180363047,52.88218012359437,33145,48.333081912807366,9.280434454668878,52.973299140141805,52.45164382832056,229,32,16,19,0.21999705428813565,119,-1.2546151240457495,0.331374010578382,0.049205613560744446,-0.37214732732765843
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,"Catalan: Closed, 6.O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O,E06,918630,143668,746847,2139.0,269,14,242,1250,97,1034,4860,416,3880,16971,1479,13675,53161,4951,42866,153805,17391,123252,298752,43071,243498,345387,63925,281361,50554,12851,42195,729638,74458,583365,832224,127469,677585,79993,14631,64366,6413,1568,4896,1809145,50.777024506051205,7.941209797998503,41.2817656959503,525,51.23809523809524,2.666666666666667,52.57142857142857,2381,52.49895002099958,4.073918521629567,54.53590928181436,9156,53.07994757536042,4.54346876365225,55.35168195718655,32125,52.82801556420233,4.603891050583657,55.12996108949416,100978,52.64612093723385,4.903048188714373,55.097645031591036,294448,52.235029614736725,5.906306037059175,55.188182633266315,585321,51.04071099447995,7.358526347081345,54.71997416802063,690673,50.007311709014246,9.255465321505255,54.63504436976688,105600,47.87310606060606,12.169507575757574,53.957859848484844,1387461,52.5880006717306,5.366493184312929,55.271247263887055,1637278,50.82973080930666,7.785421901473056,54.722441760043196,158990,50.31322724699666,9.202465563871943,54.91446002893263,12877,49.801972509124795,12.176749242836065,55.89034713054283,54.74762940505046,89,1,17,23,0.12113019630988402,261,-2.441700692287323,0.16492615304555258,-0.0530923433066999,0.08701203241075553
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,King's Indian: 4.Nf3 d6 5.Bf4 d6 6.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6 6.e3,E61,551182,62930,563981,1715.4,2525,212,2685,13770,1158,14714,44317,3839,47563,96598,8993,102267,151211,15808,157662,166446,19629,171052,101095,13261,99699,33845,4901,31604,1987,338,1697,373610,31874,396662,463793,51601,469620,82293,10570,88734,5096,759,5627,1178093,46.78594983587883,5.341683551298582,47.87236661282259,5422,46.56953153817779,3.909996311324235,48.52452969383991,29642,46.454355306659465,3.906618986573106,48.40766479994602,95719,46.299062881977456,4.010697980547227,48.304411872251066,207858,46.473072963273005,4.326511368338,48.636328647442,324681,46.572173918399905,4.868778893744937,49.00656336527238,357127,46.606949348551076,5.496364038563312,49.35513136783273,214055,47.228516035598325,6.195136763915816,50.32608441755624,70350,48.10945273631841,6.966595593461265,51.592750533049035,4022,49.40328194927896,8.403779214321233,53.60517155643958,802146,46.57630905097077,3.97359084256482,48.56310447225318,985014,47.0849145291336,5.2386057457051365,49.70421740198617,181597,45.316277251276176,5.820580736465911,48.22656761950913,11482,44.382511757533536,6.610346629507055,47.68768507228705,49.456791611528125,410,139,14,16,0.07887849584267718,421,-0.7075525983484438,0.04527932401511414,0.923185901644305,0.6415852167768187
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"King's Indian: Smyslov System, 6.e3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6 6.e3,E61,641978,68944,599522,1775.9,1440,113,1421,10277,766,9292,40988,3138,37967,101621,8476,95747,166710,16357,159160,186296,20479,179975,124957,14858,113272,57656,7940,47595,4738,834,3773,489642,35978,484682,560339,59283,523326,76789,8999,71844,4850,662,4352,1310444,48.98935017444469,5.261117605941192,45.74953221961412,2974,48.4196368527236,3.799596503026227,50.31943510423672,20335,50.53848045242193,3.766904352102287,52.42193262847308,82093,49.928739356583385,3.822494000706516,51.83998635693664,205844,49.36796797574863,4.117681350925944,51.426808651211594,342227,48.71328095094776,4.779576129294298,51.10306901559491,386750,48.16961861667744,5.295151906916613,50.81719457013575,253087,49.373140461580405,5.870708491546385,52.3084947073536,113191,50.936911945296,7.014691980811196,54.4442579357016,9345,50.70090957731407,8.924558587479936,55.16318887105404,1010302,48.46491445132248,3.5611134096537467,50.24547115614935,1142948,49.02576495168634,5.186850145413439,51.619190024393056,157632,48.71409358505887,5.708866220056842,51.56852669508729,9864,49.16869424168694,6.711273317112733,52.524330900243314,51.619908977415285,289,155,15,15,0.08773997605117868,375,-0.3487092985468829,0.07497616142232921,0.6852331211336856,-0.26231302241462756
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 2 6,King's Indian: Fianchetto Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.g3 O-O 6.Bg2,E62,816645,102501,738820,1953.4,1437,101,1195,6780,487,5747,21157,1700,18688,52324,4231,46410,112295,10481,100621,209107,23419,191018,243518,31500,222300,176549,28297,159530,22852,4573,18941,516480,45225,484886,708357,87742,643734,100103,13466,88180,8185,1293,6906,1657966,49.25583516187908,6.182334257759206,44.56183058036172,2733,52.57958287596048,3.695572630808635,54.427369191364804,13014,52.0977408944214,3.7421238666051946,53.96880282772399,41545,50.92550246720423,4.091948489589601,52.97147671199903,102965,50.81726800369057,4.109163307920167,52.87184965765066,223397,50.26701343348389,4.691647604936503,52.612837235952135,423544,49.37078556183065,5.529295657594016,52.13543339062766,497318,48.966254991775884,6.333975444283135,52.13324271391745,364376,48.45242277208159,7.765879201703735,52.33536237293346,46366,49.2861148255187,9.862830522365526,54.21753008670146,1046591,49.348790501733724,4.321172263090357,51.509376633278904,1439833,49.19716383775063,6.093901167704866,52.24411442160306,201749,49.61759413925224,6.674630357523458,52.95490931801397,16384,49.957275390625,7.891845703125,53.9031982421875,52.34700229075868,239,42,16,18,0.1110080988837894,294,-0.8497770747725599,0.1405863933784377,-0.09537175154643969,-0.5043025868593418
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 3 6,King's Indian: 5.Nf3 O-O 6.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bd3,E90,797498,81242,903759,1740.5,3112,214,3302,17785,1353,18508,60577,4476,63023,141450,11445,148243,240793,22025,262328,262229,28075,302402,129257,16054,160370,22670,3451,29409,1099,192,1007,441977,29156,506531,643655,63731,731065,144297,16157,161627,9546,1354,11067,1782499,44.740445857192626,4.557758517676588,50.701795625130785,6628,46.95232347616174,3.2287266143633073,48.56668678334339,37646,47.242734951920525,3.594007331456197,49.039738617648624,128076,47.29769824166901,3.4947999625222526,49.045098222930136,301138,46.97182022859951,3.8005831213596424,48.87211178927933,525146,45.85258194863904,4.194071743857899,47.949617820567994,592706,44.24267680772592,4.7367497545157295,46.611051684983785,305681,42.2849310228637,5.251880228080908,44.910871136904156,55530,40.82477939852332,6.21465874302179,43.93210877003422,2298,47.82419495213229,8.355091383812011,52.0017406440383,977664,45.20745368551977,2.982210657240115,46.69855901413983,1438451,44.746397339916335,4.430529785164737,46.96166223249871,322081,44.80146298601905,5.016439963860023,47.30968296794906,21967,43.45609323075522,6.16379114125734,46.5379888013839,47.01932511603092,476,327,13,13,0.11934612968677026,267,0.448746716695784,0.16078745439789977,-1.3041786719192134,-0.1279318455642895
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R b KQ - 3 6,King's Indian Defense: Orthodox Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2,E91,2652374,311336,2325189,1991.5,1964,162,1692,12378,860,11319,51742,3829,47224,150271,11952,137379,333269,30195,304732,621235,64140,556243,798363,93261,688317,672525,97020,574034,76711,14768,64484,1142907,92956,1034850,2285731,264005,2007243,335407,42557,292132,31236,4774,25814,5288899,50.14983269674842,5.886593788234565,43.96357351501702,3818,51.440544787847045,4.243059193294918,53.562074384494494,24557,50.40517978580446,3.502056440118907,52.15620800586392,102795,50.33513303176225,3.724889342866871,52.197577703195684,299602,50.15687478721771,3.9892924613320337,52.15152101788373,668196,49.87593460601381,4.518883680836161,52.13537644643188,1241618,50.034310069602725,5.165840057086801,52.61723009814613,1579941,50.53119072167884,5.902815358295025,53.48259840082636,1343579,50.054741849939596,7.22101193900768,53.66524781944344,155963,49.18538371280368,9.468912498477202,53.91983996204228,2270713,50.332516702903455,4.093692157485336,52.37936278164612,4556979,50.158910102504315,5.793421475060561,53.05562084003459,670096,50.053574413218406,6.350881067787302,53.22901494711205,61824,50.524068322981364,7.721920289855072,54.3850284679089,53.09312959086569,177,63,16,17,0.35411499583126244,56,-0.29491706275417773,0.46414431254486477,0.5542245839917642,-0.17770732416032567
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 3 6,King's Indian Defense: Zinnowitz Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bg5,E90,563607,56202,585092,1677.1,2447,163,2219,16719,1306,16347,61577,4856,59611,136273,11228,133462,182617,17138,188083,155667,16470,167267,71082,8717,77103,17424,2559,18703,544,90,474,360997,23473,374961,463379,45069,479319,94564,10399,99459,5664,734,6314,1204901,46.776208169799844,4.664449610382928,48.55934221981723,4829,50.67301718782357,3.3754400496997308,52.360737212673435,34372,48.6413359711393,3.799604329105086,50.541138135691845,126044,48.85357494208372,3.852622893592714,50.77988638888007,280963,48.50211593697391,3.9962557347408736,50.50024380434435,387838,47.08589668882369,4.418855295252142,49.29532433644975,339404,45.864810078844094,4.852624011502516,48.29112208459535,156902,45.30343781468687,5.555697186779009,48.08128640807638,38686,45.03954919092178,6.614796050250736,48.34694721604715,1108,49.09747292418773,8.12274368231047,53.15884476534296,759431,47.535194112434176,3.0908667146850735,49.080627469776715,987767,46.911771703245805,4.562715701172442,49.19312955383203,204422,46.2592088914109,5.087025858273572,48.80272182054769,12712,44.55632473253618,5.774071743234739,47.443360604153554,49.10843297499131,421,298,14,13,0.08067340907664979,411,0.042817809483066994,0.051555236583845865,-0.6298199082126557,0.3253650012715723
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 6,King's Indian: 5.Nf3 O-O 6.h3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.h3,E90,754388,81100,703265,1898.3,760,51,632,4688,266,4431,19079,1291,17828,62440,4394,56321,143582,12333,134052,220802,23060,212912,197369,23597,186452,118797,15910,103268,11398,1806,10260,237027,17295,223283,601787,63157,559269,141768,16413,134281,10833,1530,9715,1538753,49.02593203717556,5.270501503490164,45.703566459334276,1443,52.66805266805267,3.5343035343035343,54.43520443520443,9385,49.95205114544486,2.8343100692594563,51.36920618007459,38198,49.94764123776114,3.379758102518456,51.637520289020365,123155,50.700336973732284,3.5678616377735373,52.48426779261906,289967,49.51666913821228,4.253242610366007,51.64329044339529,456774,48.33944138676895,5.048448466856695,50.863665620197295,407418,48.443858641493506,5.791840321242557,51.33977880211478,237975,49.91994957453514,6.685576215989074,53.26273768252968,23464,48.57654278895329,7.6968973747016705,52.42499147630413,477605,49.628249285497425,3.6211932454643483,51.4388459082296,1224213,49.15705028455016,5.158987855871486,51.7365442124859,292462,48.47398978328808,5.612011133070279,51.279995349823224,22078,49.066944469607755,6.929975541262795,52.53193224023916,51.661182788920634,287,153,15,15,0.10302626542506156,326,0.14588896186233355,0.11977324885962615,0.2640662686718235,0.25077693418803226
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1BP2/PP4PP/R2QKBNR b KQ - 2 6,"King's Indian: Saemisch, 5...O-O 6.Be3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.Be3,E81,1051481,107670,907954,1993.4,263,14,239,1446,101,1192,7698,434,6175,34794,2039,27034,120836,8498,97459,304201,25995,255863,377739,40421,331622,200504,28130,183318,13407,2587,12658,602908,40929,527290,927479,93249,805193,115252,13241,95657,8750,1180,7104,2067105,50.86732410787067,5.208733954008142,43.92394193812119,516,50.968992248062015,2.7131782945736433,52.32558139534884,2739,52.79299014238773,3.6874771814530853,54.63672873311427,14307,53.80582931432166,3.0334801146292025,55.32256937163626,63867,54.478838836958055,3.1925720638201263,56.07512486886812,226793,53.280304065822136,3.7470292292972003,55.153818680470735,586059,51.906207395501134,4.4355602422281715,54.12398751661522,749782,50.379843741247456,5.3910336604506375,53.07536057147277,411952,48.67168990562008,6.828465452285704,52.08592263176293,28652,46.79254502303504,9.029038112522686,51.30706407929638,1171127,51.481009318374525,3.494838732263879,53.22842868450647,1825921,50.795132976727906,5.106956982257174,53.3486114678565,224150,51.41735445014499,5.907204996654027,54.370956948472006,17034,51.36785253023365,6.927321826934367,54.83151344370083,53.47169108487474,154,170,16,15,0.13840175024287318,222,0.6228721263642066,0.20210535357948434,-0.8423430346694785,-0.510088623523379
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPPP2/2N2N2/PP4PP/R1BQKB1R b KQ - 2 6,"King's Indian: Four Pawns Attack, 5...O-O 6.Nf3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4 O-O 6.Nf3,E76,757930,74359,687930,1931.0,505,34,473,2432,162,2237,9774,608,8845,38017,2482,33311,123389,9165,108348,256139,23333,234790,233876,25280,218992,101100,13220,87770,5409,879,4719,427660,27284,396807,671725,64714,608796,81469,8975,74837,4736,670,4297,1520219,49.85663249834399,4.891334735324318,45.252032766331695,1012,49.90118577075099,3.3596837944664033,51.581027667984195,4831,50.34154419374871,3.353342993169116,52.01821569033327,19227,50.83476361366828,3.1622197950798356,52.4158735112082,73810,51.50657092534887,3.362687982658177,53.18791491667796,240902,51.21958306697329,3.8044516027264197,53.12180886833651,514262,49.80710221637998,4.537181436699581,52.075692934729766,478148,48.912888896324986,5.287065929377515,51.556421861013746,202090,50.027215597011235,6.541639863427186,53.29803552872483,11007,49.1414554374489,7.985827200872173,53.13436903788499,851751,50.20950958672194,3.203283588748355,51.811151381096124,1345235,49.93365471460377,4.810609298747059,52.3389593639773,165281,49.291207095794434,5.430146235804479,52.00628021369668,9703,48.809646501082135,6.9050809028135625,52.26218695248892,52.30229986600615,244,248,16,14,0.10178533279754558,331,0.790358915791053,0.11639325377851373,0.0641700998862802,0.15682434014370503
